freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001723.009498555,-9.8594
20000000.0,20000922.916132074,-9.8675
30000000.0,29998428.943108644,-9.8682
40000000.0,40003138.228402115,-9.8593
50000000.0,49992533.962933846,-9.9148
60000000.0,59994685.9038135,-9.9091
70000000.0,69995990.81733601,-9.9111
80000000.0,79998493.90966354,-9.9191
90000000.0,90005876.11492768,-9.9195
100000000.0,99996456.0655812,-9.9169
110000000.0,109993997.25409254,-9.9100
120000000.0,119999156.65003835,-9.9213
130000000.0,129997902.81168458,-9.9138
140000000.0,139996753.4892445,-9.9158
150000000.0,150002746.75967932,-9.9312
160000000.0,160002707.22966778,-9.8986
170000000.0,170005911.78950438,-9.9020
180000000.0,180000609.41873968,-9.9195
190000000.0,190001539.08058903,-9.9158
200000000.0,199998132.11520782,-9.9073
210000000.0,210003675.08595592,-9.9324
220000000.0,220005158.12793747,-9.9102
230000000.0,229996492.32389688,-9.8839
240000000.0,239992066.9360355,-9.8820
250000000.0,249997208.87171668,-9.8994
260000000.0,259992429.97654477,-9.9049
270000000.0,269994542.4565576,-9.8980
280000000.0,279998327.99249965,-9.9052
290000000.0,289995221.41475624,-9.9113
300000000.0,300003286.7092988,-9.9136
310000000.0,309998025.7552449,-9.9166
320000000.0,319998096.3022874,-9.9185
330000000.0,330000781.70686543,-9.9044
340000000.0,340000493.7739245,-9.9077
350000000.0,349998020.1143585,-9.9111
360000000.0,360002284.4702035,-9.9024
370000000.0,369999918.9579559,-9.9081
380000000.0,379992575.4116508,-9.9217
390000000.0,389995389.0402478,-9.9175
400000000.0,400000558.2590375,-9.9091
410000000.0,409990840.47372925,-9.8882
420000000.0,420002281.634372,-9.8904
430000000.0,430000660.04432005,-9.9047
440000000.0,440009938.28475654,-9.8984
450000000.0,450000514.35034174,-9.9113
460000000.0,459996230.14368045,-9.9100
470000000.0,470006206.4808542,-9.8965
480000000.0,479993879.2279562,-9.8851
490000000.0,490000819.71172845,-9.8940
500000000.0,499996499.3424394,-9.9043
510000000.0,509996490.49918157,-9.9105
520000000.0,519995327.3357622,-9.9158
530000000.0,530000435.9428547,-9.9426
540000000.0,540007292.0402981,-9.9363
550000000.0,549996425.9991096,-9.9221
560000000.0,559999908.7546176,-9.9116
570000000.0,569990001.0066401,-9.9196
580000000.0,579999418.6650581,-9.9074
590000000.0,589998167.8174204,-9.9013
600000000.0,599999458.0444418,-9.9186
610000000.0,609996858.8492266,-9.9255
620000000.0,620002387.4950192,-9.9236
630000000.0,629989465.8465647,-9.9233
640000000.0,639999651.3183619,-9.9320
650000000.0,649996945.212708,-9.9195
660000000.0,660008317.5586879,-9.9293
670000000.0,669995222.1169014,-9.9321
680000000.0,679999300.4673543,-9.9253
690000000.0,690006483.997698,-9.9233
700000000.0,699992456.7904929,-9.9264
710000000.0,710005821.7400302,-9.9297
720000000.0,720001123.7889833,-9.9219
730000000.0,730004544.1908532,-9.9178
740000000.0,739997039.3691533,-9.9300
750000000.0,750004596.7821441,-9.9067
760000000.0,760005417.4649544,-9.8865
770000000.0,770004565.444439,-9.9073
780000000.0,780000581.529512,-9.9265
790000000.0,789994675.4453627,-9.9269
800000000.0,799995985.6767398,-9.9000
810000000.0,810004763.0452832,-9.9311
820000000.0,819999816.163944,-9.9148
830000000.0,829993962.0277466,-9.9061
840000000.0,839994025.2066941,-9.9060
850000000.0,849993277.3081613,-9.9060
860000000.0,859986122.4653738,-9.9147
870000000.0,869999250.0645251,-9.9024
880000000.0,879996541.1208984,-9.9012
890000000.0,890010294.0017297,-9.8991
