freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002170.09231879,-9.8735
20000000.0,20001891.3771195,-9.8821
30000000.0,30003957.679984666,-9.8819
40000000.0,39998024.31660663,-9.8784
50000000.0,49999231.11234663,-9.9293
60000000.0,59998243.50924404,-9.9260
70000000.0,70001232.09252378,-9.9370
80000000.0,79995650.3891223,-9.9482
90000000.0,89998779.18950847,-9.9437
100000000.0,100005510.05167836,-9.9471
110000000.0,109994006.54065889,-9.9551
120000000.0,119996126.76317859,-9.9544
130000000.0,129997955.52768125,-9.9161
140000000.0,140006739.69709042,-9.9123
150000000.0,150000552.43959293,-9.9349
160000000.0,159996441.59304062,-9.9004
170000000.0,169990011.98093694,-9.9150
180000000.0,179991040.508501,-9.9389
190000000.0,189997648.4667067,-9.9453
200000000.0,199987094.2082398,-9.9266
210000000.0,209991523.7188755,-9.9597
220000000.0,219997458.2642975,-9.9361
230000000.0,230003262.963168,-9.9068
240000000.0,239999193.56261685,-9.9157
250000000.0,250001996.76926774,-9.9341
260000000.0,259999607.68702313,-9.9528
270000000.0,270000679.7353821,-9.9324
280000000.0,279994925.3308648,-9.9213
290000000.0,290005085.9329393,-9.9248
300000000.0,299994769.1569473,-9.9144
310000000.0,309994977.36582506,-9.9141
320000000.0,319995639.1938751,-9.9263
330000000.0,329998858.25418615,-9.9099
340000000.0,339998189.56619346,-9.9111
350000000.0,350000366.6546277,-9.9150
360000000.0,360004419.4777237,-9.8980
370000000.0,370005872.4358285,-9.9092
380000000.0,380003473.04304266,-9.9261
390000000.0,389996011.73020875,-9.9124
400000000.0,399993055.11479145,-9.8976
410000000.0,409998803.56351,-9.8783
420000000.0,419999117.1391652,-9.8811
430000000.0,430008835.2738988,-9.8951
440000000.0,440000368.0012437,-9.9087
450000000.0,450001326.7215588,-9.9327
460000000.0,459999386.6974339,-9.9335
470000000.0,469995865.942982,-9.9161
480000000.0,479998861.1032963,-9.9046
490000000.0,489997109.74326926,-9.8987
500000000.0,499989607.08163446,-9.9098
510000000.0,510005540.71973276,-9.9201
520000000.0,519991701.6274464,-9.9464
530000000.0,530003388.215185,-9.9690
540000000.0,539993281.9363978,-9.9720
550000000.0,549998611.537939,-9.9583
560000000.0,559995321.8250461,-9.9535
570000000.0,570000058.0632588,-9.9593
580000000.0,579997547.174115,-9.9404
590000000.0,590007636.4063153,-9.9278
600000000.0,599998595.5114002,-9.9350
610000000.0,610008821.1411003,-9.9422
620000000.0,619998437.2640516,-9.9308
630000000.0,629989926.6122643,-9.9369
640000000.0,639998568.5859138,-9.9410
650000000.0,649995663.5129448,-9.9357
660000000.0,660001971.5523669,-9.9389
670000000.0,670007963.9375685,-9.9318
680000000.0,680001819.4909147,-9.9105
690000000.0,689996642.8506337,-9.9181
700000000.0,700007086.8408078,-9.9329
710000000.0,710009224.6467088,-9.9472
720000000.0,719993844.5861422,-9.9356
730000000.0,729992801.6683469,-9.9342
740000000.0,740000486.9437408,-9.9566
750000000.0,750000440.9256377,-9.9375
760000000.0,760000296.3069594,-9.9177
770000000.0,770001911.6531451,-9.9366
780000000.0,779995022.764692,-9.9615
790000000.0,790001627.1414063,-9.9639
800000000.0,799996399.5127709,-9.9352
810000000.0,809996546.4158561,-9.9669
820000000.0,819998238.6730198,-9.9455
830000000.0,829999701.4826958,-9.9412
840000000.0,839997466.2131417,-9.9389
850000000.0,849994735.4882628,-9.9357
860000000.0,860005862.7601433,-9.9399
870000000.0,869998410.7289722,-9.9312
880000000.0,879993010.5426415,-9.9187
890000000.0,889998821.1881021,-9.9045
900000000.0,900001964.1000136,-9.8935
