freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999855.287511412,-9.7446
20000000.0,19991324.408716567,-9.7571
30000000.0,29995842.12488096,-9.7597
40000000.0,39990449.87698422,-9.7525
50000000.0,50004010.43379519,-9.8104
60000000.0,59996566.5172381,-9.8084
70000000.0,70007403.33061828,-9.8116
80000000.0,79996099.09372716,-9.8248
90000000.0,89996810.79694861,-9.8281
100000000.0,100003627.37114681,-9.8340
110000000.0,110000241.76594417,-9.8274
120000000.0,119998441.77323437,-9.8383
130000000.0,129999687.2080055,-9.8318
140000000.0,139997514.80905995,-9.8354
150000000.0,149999553.79100198,-9.8489
160000000.0,160000182.17177057,-9.8224
170000000.0,169986526.97068813,-9.8359
180000000.0,179996634.4718653,-9.8618
190000000.0,190002827.7399902,-9.8652
200000000.0,200009556.83876047,-9.8610
210000000.0,210002027.98082203,-9.8893
220000000.0,220004099.35070616,-9.8725
230000000.0,230006679.31319454,-9.8455
240000000.0,240005005.3123427,-9.8485
250000000.0,250002957.27210265,-9.8713
260000000.0,259997893.27488014,-9.8840
270000000.0,270005429.8454876,-9.8716
280000000.0,280003920.12104255,-9.8790
290000000.0,289991024.4846807,-9.8813
300000000.0,300002155.83872235,-9.8834
310000000.0,309996470.3141032,-9.8853
320000000.0,320008633.0492051,-9.8870
330000000.0,330001584.68306124,-9.8786
340000000.0,339999833.6505364,-9.8799
350000000.0,349992723.93831486,-9.8910
360000000.0,360001936.99529505,-9.8820
370000000.0,370004582.00545955,-9.8902
380000000.0,379999788.3828348,-9.9008
390000000.0,389994509.50631136,-9.9036
400000000.0,399997806.56886756,-9.8912
410000000.0,409996128.42512846,-9.8736
420000000.0,419997581.19377375,-9.8758
430000000.0,429992415.3774222,-9.8903
440000000.0,440003052.73018146,-9.8821
450000000.0,449999154.9601287,-9.8937
460000000.0,460008718.5053688,-9.8901
470000000.0,470004489.04066026,-9.8789
480000000.0,479998646.75311255,-9.8674
490000000.0,489999929.03706455,-9.8683
500000000.0,500004090.2210867,-9.8765
510000000.0,509999093.23921996,-9.8520
520000000.0,519997914.49361604,-9.8599
530000000.0,530000921.35302925,-9.8852
540000000.0,539993857.6769526,-9.8853
550000000.0,550000583.0194796,-9.8679
560000000.0,559993268.4582194,-9.8628
570000000.0,570001799.2887558,-9.8626
580000000.0,580005802.0132014,-9.8448
590000000.0,589997258.6569827,-9.8320
600000000.0,600006542.3281296,-9.8441
610000000.0,610002708.2450927,-9.8461
620000000.0,620005423.8647668,-9.8407
630000000.0,630008746.9378132,-9.8402
640000000.0,639995805.0303383,-9.8472
650000000.0,649999711.5584184,-9.8342
660000000.0,660001541.8669473,-9.8387
670000000.0,669987882.2946519,-9.8358
680000000.0,680008696.4700942,-9.8229
690000000.0,689993826.6274756,-9.8176
700000000.0,700001768.4841115,-9.8174
710000000.0,709995937.5912455,-9.8172
720000000.0,720001604.7436209,-9.8121
730000000.0,730002821.0604988,-9.8097
740000000.0,740002520.6715974,-9.8198
750000000.0,750002871.3140951,-9.7976
760000000.0,760002561.8033624,-9.7756
770000000.0,769997853.992126,-9.7936
780000000.0,779999491.4434808,-9.8119
790000000.0,790002615.5821403,-9.8103
800000000.0,800001083.3367552,-9.7789
810000000.0,810003769.9069048,-9.8077
820000000.0,819995179.4256157,-9.7866
830000000.0,829994229.6326094,-9.7758
840000000.0,839995602.3113372,-9.7751
850000000.0,849994316.2197034,-9.7747
860000000.0,859991638.0924535,-9.7844
870000000.0,870001458.2252096,-9.7744
880000000.0,879995286.9477812,-9.7745
890000000.0,889994503.603341,-9.7749
900000000.0,899995614.084352,-9.7730
910000000.0,910003701.4384102,-9.7363
920000000.0,920001674.5208366,-9.7798
930000000.0,930004238.3179069,-9.7985
940000000.0,939997040.5443416,-9.7699
