freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001772.591848355,-9.8170
20000000.0,20005466.2878876,-9.8218
30000000.0,29991779.345689368,-9.8267
40000000.0,40000409.07438539,-9.8168
50000000.0,50001618.32299436,-9.8718
60000000.0,59998330.167824045,-9.8666
70000000.0,69999526.3378987,-9.8665
80000000.0,80002501.88263467,-9.8716
90000000.0,89999960.73720287,-9.8715
100000000.0,100002606.9484905,-9.8736
110000000.0,110008167.22522725,-9.8639
120000000.0,119996190.21370085,-9.8715
130000000.0,129991694.01331037,-9.8617
140000000.0,139998758.69271997,-9.8668
150000000.0,149999894.52774164,-9.8769
160000000.0,160005473.10174856,-9.8420
170000000.0,170000165.6175695,-9.8519
180000000.0,179998019.87383282,-9.8745
190000000.0,189997982.09223926,-9.8747
200000000.0,199997308.18395174,-9.8670
210000000.0,210002632.38393933,-9.8970
220000000.0,220006456.9839305,-9.8742
230000000.0,230003035.3272801,-9.8429
240000000.0,240000762.07034174,-9.8465
250000000.0,250001835.70831504,-9.8639
260000000.0,260002387.14408737,-9.8765
270000000.0,270003167.5567315,-9.8615
280000000.0,279993506.53510714,-9.8664
290000000.0,289998751.49123013,-9.8664
300000000.0,299990304.7056709,-9.8665
310000000.0,310009490.27246994,-9.8641
320000000.0,320007979.088284,-9.8666
330000000.0,329989828.2625094,-9.8565
340000000.0,339996368.74481416,-9.8565
350000000.0,350001211.8898078,-9.8665
360000000.0,359995944.7000008,-9.8562
370000000.0,370003819.591034,-9.8638
380000000.0,379998617.1656902,-9.8714
390000000.0,390003579.21785593,-9.8765
400000000.0,400015434.7813205,-9.8640
410000000.0,409994439.19647765,-9.8437
420000000.0,419998279.3152321,-9.8461
430000000.0,430002039.300237,-9.8649
440000000.0,440007822.82049805,-9.8538
450000000.0,449996296.1619098,-9.8691
460000000.0,459999605.39219695,-9.8667
470000000.0,469998152.4243083,-9.8542
480000000.0,480000379.09209913,-9.8466
490000000.0,489994709.50475335,-9.8490
500000000.0,499999852.66465497,-9.8593
510000000.0,510000563.82456154,-9.8371
520000000.0,520000324.6001557,-9.8472
530000000.0,530002762.146508,-9.8743
540000000.0,540002577.6907886,-9.8768
550000000.0,549997524.7018021,-9.8617
560000000.0,559999893.7240235,-9.8592
570000000.0,570001105.9646095,-9.8616
580000000.0,580004534.0642309,-9.8465
590000000.0,589994795.5311707,-9.8365
600000000.0,600000818.9084224,-9.8514
610000000.0,609998157.4907104,-9.8564
620000000.0,620003201.8113763,-9.8540
630000000.0,630005010.6411334,-9.8564
640000000.0,640008834.9826641,-9.8665
650000000.0,650001996.8081726,-9.8565
660000000.0,659997797.2519854,-9.8691
670000000.0,669997249.7671946,-9.8642
680000000.0,679997923.6274536,-9.8541
690000000.0,690000808.053684,-9.8515
700000000.0,699999374.043099,-9.8566
710000000.0,710001780.7053522,-9.8566
720000000.0,720009404.1877946,-9.8541
730000000.0,729990344.3653494,-9.8565
740000000.0,740004138.6905638,-9.8665
