freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9992292.644669496,-9.9338
20000000.0,19993358.774330344,-9.9437
30000000.0,30004010.304249953,-9.9436
40000000.0,40004716.09221746,-9.9336
50000000.0,49997869.88045556,-9.9884
60000000.0,59999180.157284304,-9.9878
70000000.0,70002512.1800875,-9.9879
80000000.0,79998892.90300006,-9.9978
90000000.0,90001369.83455342,-9.9983
100000000.0,100000756.16122213,-10.0006
110000000.0,110008284.75301062,-9.9907
120000000.0,120000828.5361131,-9.9984
130000000.0,130002971.14266789,-9.9883
140000000.0,139997722.32202068,-9.9907
150000000.0,149989631.34542525,-9.9985
160000000.0,159991461.7809457,-9.9706
170000000.0,169994895.6852127,-9.9782
180000000.0,179989586.21864492,-10.0005
190000000.0,190008412.03332245,-10.0005
200000000.0,200008377.71160412,-9.9952
210000000.0,210005402.056133,-10.0180
220000000.0,220003635.65130243,-10.0002
230000000.0,230003924.7037658,-9.9657
240000000.0,240002666.6215081,-9.9677
250000000.0,249995947.07098955,-9.9845
260000000.0,259999492.55985993,-9.9957
270000000.0,270000088.09197557,-9.9828
280000000.0,280005344.4385655,-9.9879
290000000.0,290001794.9431786,-9.9879
300000000.0,299994757.0178467,-9.9879
310000000.0,310000310.0761241,-9.9880
320000000.0,320002983.74218196,-9.9879
330000000.0,329986920.539354,-9.9791
340000000.0,340007624.31939906,-9.9779
350000000.0,350001418.4279666,-9.9880
360000000.0,359999502.2142389,-9.9780
370000000.0,370003227.88857967,-9.9855
380000000.0,379997545.4792323,-9.9954
390000000.0,389989718.4885902,-9.9980
400000000.0,400003379.03836286,-9.9852
410000000.0,410001991.8476942,-9.9700
420000000.0,420000818.9758758,-9.9702
430000000.0,430001835.5571874,-9.9875
440000000.0,440004255.0237113,-9.9777
450000000.0,449997652.7890631,-9.9903
460000000.0,460003322.0964718,-9.9878
470000000.0,470004310.91819066,-9.9778
480000000.0,480005418.00987464,-9.9654
490000000.0,490004296.2765357,-9.9703
500000000.0,500002382.34168077,-9.9826
510000000.0,509997012.0017667,-9.9578
520000000.0,519996558.83195454,-9.9678
530000000.0,530000880.39730436,-9.9953
540000000.0,540001506.5390618,-9.9976
550000000.0,550001460.6321266,-9.9826
560000000.0,560002817.9467088,-10.0205
570000000.0,569993895.190304,-10.0229
580000000.0,580002224.6553214,-10.0080
590000000.0,589989342.7088432,-9.9978
600000000.0,600004521.5794369,-10.0161
610000000.0,610009210.2189718,-10.0210
620000000.0,620001468.9511889,-10.0184
630000000.0,630003850.9453412,-10.0220
640000000.0,639993781.3603886,-10.0307
650000000.0,649994504.2402015,-10.0205
660000000.0,659998486.1061875,-10.0291
670000000.0,670002533.9291235,-10.0290
680000000.0,680002049.9333924,-10.0189
690000000.0,690008585.958332,-10.0119
700000000.0,700003571.1154103,-10.0144
710000000.0,709993938.0301925,-10.0192
720000000.0,720007256.6351812,-10.0189
730000000.0,730003102.795838,-10.0145
740000000.0,739995432.0965217,-10.0271
750000000.0,749997595.6164205,-10.0049
760000000.0,760005084.0018203,-9.9859
770000000.0,769996347.1105403,-10.0070
780000000.0,779996958.6423725,-10.0270
790000000.0,790004859.7587706,-10.0224
800000000.0,799999126.8835022,-9.9969
810000000.0,809999981.1376891,-10.0223
820000000.0,820004488.1364169,-10.0023
830000000.0,830002146.3455561,-9.9922
840000000.0,839994206.843027,-9.9945
850000000.0,850004744.8817884,-9.9922
860000000.0,859998048.4501013,-10.0024
870000000.0,869997841.2578368,-9.9879
880000000.0,880009263.4439017,-9.9922
890000000.0,890001514.3052577,-9.9877
900000000.0,899987416.622527,-9.9852
910000000.0,910000173.6646378,-9.9478
920000000.0,920001530.4153004,-9.9904
930000000.0,929989527.8667439,-10.0078
940000000.0,940003076.3175989,-9.9824
950000000.0,949996774.121446,-9.9801
960000000.0,960005913.1116894,-10.0278
970000000.0,970005979.9746652,-10.0078
980000000.0,979998108.5335867,-9.9673
990000000.0,989990191.75808,-9.9579
1000000000.0,1000001302.4638937,-9.9879
1010000000.0,1009997423.6181191,-9.9778
1020000000.0,1020002489.1639135,-9.9877
1030000000.0,1030005952.0586592,-9.9827
1040000000.0,1039996252.1324003,-9.9854
1050000000.0,1049991022.6697453,-9.9848
