freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002906.607825484,-9.9398
20000000.0,19999591.697250854,-9.9470
30000000.0,29998542.385133125,-9.9453
40000000.0,40001777.681709126,-9.9470
50000000.0,50009312.31043643,-9.9918
60000000.0,59992098.369767234,-9.9980
70000000.0,70001717.80578093,-9.9777
80000000.0,79998699.65756285,-10.0120
90000000.0,89996377.5224588,-9.9959
100000000.0,100004281.6225735,-9.9942
110000000.0,110000734.71750249,-9.9846
120000000.0,120004548.80435148,-9.9997
130000000.0,129990394.23918581,-9.9840
140000000.0,140001159.38817185,-9.9835
150000000.0,150000264.75136787,-9.9977
160000000.0,160011653.48105356,-9.9739
170000000.0,169996522.69374263,-9.9903
180000000.0,179992714.38185206,-10.0028
190000000.0,190001938.39550555,-9.9928
200000000.0,199998405.4935702,-9.9947
210000000.0,210000078.13150534,-10.0169
220000000.0,220000742.9492168,-10.0015
230000000.0,230003455.42402643,-9.9676
240000000.0,239995451.76082733,-9.9675
250000000.0,249996097.8854354,-9.9880
260000000.0,260004856.46167538,-10.0009
270000000.0,270005775.3858099,-9.9888
280000000.0,280002009.28436494,-9.9910
290000000.0,290003942.47871166,-9.9923
300000000.0,300001919.72832954,-9.9853
310000000.0,310006870.99734974,-9.9962
320000000.0,320004033.87702405,-9.9887
330000000.0,330005843.3468874,-9.9912
340000000.0,340003843.57344645,-9.9699
350000000.0,350005937.7738192,-9.9824
360000000.0,360001467.61922985,-9.9803
370000000.0,370002437.2443406,-9.9901
380000000.0,380001001.9463918,-9.9996
390000000.0,389997398.0400735,-10.0009
400000000.0,399992008.5401912,-9.9766
410000000.0,409995773.484332,-9.9780
420000000.0,419997171.7728914,-9.9740
430000000.0,430004773.3397236,-9.9974
440000000.0,440007019.4343185,-9.9891
450000000.0,450003842.6936102,-9.9913
460000000.0,459995976.5370744,-9.9933
470000000.0,469988427.97374773,-9.9903
480000000.0,480006411.18276936,-9.9702
490000000.0,489994414.9516978,-9.9685
500000000.0,500005079.0897124,-9.9874
510000000.0,510006218.9087221,-9.9582
520000000.0,519997438.28030884,-9.9611
530000000.0,529996753.17011935,-10.0094
540000000.0,540002951.3443078,-10.0063
550000000.0,550003921.408823,-9.9969
560000000.0,559998277.1152983,-9.9854
570000000.0,570002830.6472782,-9.9869
580000000.0,580000169.1794846,-9.9743
590000000.0,589996254.3183454,-9.9630
600000000.0,599998456.280085,-9.9800
610000000.0,609995311.3040795,-9.9814
620000000.0,620001040.2781521,-9.9734
630000000.0,630004693.5478653,-9.9817
640000000.0,639998321.2692721,-9.9852
650000000.0,649994670.4231135,-9.9806
660000000.0,660001832.2732288,-9.9848
670000000.0,670009013.0967697,-9.9927
680000000.0,679998283.7248417,-9.9788
690000000.0,689999300.4892278,-9.9754
700000000.0,699991556.3259484,-9.9818
710000000.0,710000726.706267,-9.9780
720000000.0,720002827.6047912,-9.9751
730000000.0,730001628.1820803,-9.9741
740000000.0,739992473.1825141,-9.9901
750000000.0,749999528.8014346,-9.9794
760000000.0,760003861.0120447,-9.9523
770000000.0,770008018.9617519,-9.9778
780000000.0,780001678.2482103,-9.9982
790000000.0,790006583.7605834,-9.9942
800000000.0,800004401.1290973,-9.9640
810000000.0,810004516.5486064,-9.9918
820000000.0,820011822.9075333,-9.9727
830000000.0,829996292.0286815,-9.9597
840000000.0,839996962.6308128,-9.9582
850000000.0,850001335.4969366,-9.9606
860000000.0,860003175.2613357,-9.9712
870000000.0,870004529.4164244,-9.9600
880000000.0,880000877.5976845,-9.9641
890000000.0,889995656.7930585,-9.9657
900000000.0,900006946.4068112,-9.9586
910000000.0,909999894.4573239,-9.9207
920000000.0,919988554.3784289,-9.9626
930000000.0,930003535.038128,-9.9800
