freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998103.116374563,-9.9568
20000000.0,19999360.812893044,-9.9659
30000000.0,29998126.4394212,-9.9551
40000000.0,39995876.0206543,-9.9487
50000000.0,49999036.016196564,-10.0097
60000000.0,59995027.811052926,-10.0141
70000000.0,69998686.02597791,-10.0052
80000000.0,79996728.55517656,-10.0172
90000000.0,89998059.33540717,-10.0131
100000000.0,99991429.3083042,-10.0073
110000000.0,110007366.6702025,-10.0150
120000000.0,119990784.15963885,-10.0234
130000000.0,129993737.31642391,-10.0032
140000000.0,140006060.1033672,-10.0038
150000000.0,150006470.16188174,-10.0186
160000000.0,159995375.4456951,-9.9844
170000000.0,169999165.58106935,-9.9959
180000000.0,180001961.86128294,-10.0268
190000000.0,190001245.03500068,-10.0221
200000000.0,200001471.66232252,-10.0090
210000000.0,210001218.24311918,-10.0351
220000000.0,220011375.826029,-10.0224
230000000.0,229999850.74572387,-9.9855
240000000.0,240003465.70275292,-9.9912
250000000.0,250009538.9782485,-10.0088
260000000.0,259996675.89736873,-10.0036
270000000.0,269997598.86587447,-10.0020
280000000.0,280008987.92397624,-10.0040
290000000.0,290005576.7810062,-10.0081
300000000.0,300005868.7508212,-9.9940
310000000.0,310006717.02276367,-10.0098
320000000.0,319998220.0784497,-9.9956
330000000.0,330004239.136261,-9.9986
340000000.0,339997749.8750948,-10.0004
350000000.0,350004002.5357172,-10.0000
360000000.0,359995207.2464423,-10.0004
370000000.0,370004481.78867275,-10.0075
380000000.0,380005852.8436834,-10.0128
390000000.0,389995494.9026547,-10.0118
400000000.0,399999446.9961122,-10.0080
410000000.0,409993197.7208338,-9.9813
420000000.0,420009636.0390691,-9.9877
430000000.0,429997687.81668025,-10.0079
440000000.0,440013676.89051867,-9.9924
450000000.0,450001355.3780786,-10.0116
460000000.0,460004612.8177206,-10.0059
470000000.0,469994838.45025057,-9.9861
480000000.0,480002239.2792608,-9.9876
490000000.0,489994525.0460824,-9.9805
500000000.0,500003514.2764426,-9.9968
510000000.0,510000254.5486857,-9.9785
