freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999560.427147476,-9.8429
20000000.0,20001596.71427611,-9.8537
30000000.0,30001850.90242272,-9.8536
40000000.0,40004189.33643699,-9.8531
50000000.0,50000747.78016427,-9.9024
60000000.0,59997283.934133805,-9.8926
70000000.0,70007925.51391643,-9.8952
80000000.0,79999669.66017509,-9.8970
90000000.0,89994569.92529088,-9.9017
100000000.0,99996184.24141742,-9.9051
110000000.0,109997391.11229509,-9.9013
120000000.0,120015632.61358216,-9.9065
130000000.0,130001594.86430469,-9.8903
140000000.0,140013169.35270956,-9.8966
150000000.0,150001618.92866972,-9.9231
160000000.0,159997462.8956125,-9.8874
170000000.0,169994341.2609619,-9.8770
180000000.0,179992974.82218772,-9.9093
190000000.0,189992137.0829002,-9.9042
200000000.0,200005406.82578334,-9.9044
210000000.0,209995297.146527,-9.9185
220000000.0,219997695.01467687,-9.9046
230000000.0,229996845.82131135,-9.8767
240000000.0,239996446.2520723,-9.8732
250000000.0,250000615.1194294,-9.8961
260000000.0,259992442.87237832,-9.9053
270000000.0,270002373.9817788,-9.9007
280000000.0,279996112.6675848,-9.8971
290000000.0,290007554.0201886,-9.8954
300000000.0,300004017.0408062,-9.8917
310000000.0,310001508.6601811,-9.8915
320000000.0,319994903.4495775,-9.8983
330000000.0,329999396.08906996,-9.8842
340000000.0,340001013.79839164,-9.8834
350000000.0,350007945.1552738,-9.8781
360000000.0,359997552.0976525,-9.8835
370000000.0,369996025.0029524,-9.8889
380000000.0,379996484.6963098,-9.9016
390000000.0,389991069.3742839,-9.9023
400000000.0,400001617.21405435,-9.8916
410000000.0,410001208.02720124,-9.8716
420000000.0,419989335.52682924,-9.8610
430000000.0,429990853.751454,-9.8915
440000000.0,439999809.32856685,-9.8869
450000000.0,450006748.3397913,-9.8906
460000000.0,460011501.2898015,-9.8957
470000000.0,470001350.7015578,-9.8825
480000000.0,479997653.95689744,-9.8715
490000000.0,490011146.7954134,-9.8680
500000000.0,500003018.18809474,-9.8901
510000000.0,509998935.0394341,-9.8680
520000000.0,519999466.34238744,-9.8721
530000000.0,529997434.3920054,-9.8981
540000000.0,540000456.7498667,-9.8965
550000000.0,549996523.5693582,-9.8894
560000000.0,560002403.6420386,-9.8919
570000000.0,569997263.0445379,-9.8813
580000000.0,579999780.0986794,-9.8833
590000000.0,589997852.4371818,-9.8632
600000000.0,599991546.888627,-9.8804
610000000.0,609997587.1162118,-9.8803
620000000.0,619999723.8967804,-9.8802
630000000.0,629994544.55116,-9.8821
640000000.0,640003519.7982448,-9.8894
650000000.0,649999868.6516675,-9.8798
660000000.0,660008212.8707645,-9.8920
670000000.0,669993111.9746729,-9.8882
680000000.0,680000722.0972455,-9.8826
690000000.0,690012858.0725787,-9.8844
700000000.0,699999301.13361,-9.8810
710000000.0,710005298.9265774,-9.8933
720000000.0,719992146.941333,-9.8812
730000000.0,729997123.2215011,-9.8846
740000000.0,739995878.3759141,-9.8982
750000000.0,750003913.9407077,-9.8774
760000000.0,759998744.3609943,-9.8607
770000000.0,769997653.5252336,-9.8753
780000000.0,779999930.2207422,-9.8921
790000000.0,790003686.48564,-9.8966
800000000.0,800009050.7181156,-9.8663
810000000.0,809998282.3222257,-9.8887
820000000.0,819996875.0549327,-9.8763
830000000.0,830007144.2519125,-9.8681
840000000.0,839996411.7836239,-9.8656
850000000.0,850001200.4661279,-9.8678
860000000.0,860001014.3020732,-9.8720
870000000.0,870003929.8837253,-9.8653
880000000.0,879999043.9875216,-9.8670
890000000.0,889997265.1446882,-9.8645
900000000.0,900006114.0214185,-9.8676
910000000.0,910006258.1592418,-9.8269
920000000.0,920003819.8037283,-9.8658
930000000.0,930003337.7936914,-9.8857
940000000.0,940000442.7584825,-9.8570
950000000.0,950000554.900721,-9.8551
960000000.0,959995230.098759,-9.9055
970000000.0,969996037.546224,-9.8841
980000000.0,980004839.416004,-9.8422
990000000.0,990001234.931303,-9.8341
1000000000.0,1000013044.805068,-9.8652
1010000000.0,1010005006.8674344,-9.8530
1020000000.0,1019999943.544402,-9.8659
1030000000.0,1029994548.8597621,-9.8590
1040000000.0,1039996357.5598868,-9.8638
1050000000.0,1049999456.5218271,-9.8579
1060000000.0,1059990310.0471278,-9.8922
1070000000.0,1070000135.6607373,-9.8825
1080000000.0,1079996008.725057,-9.8347
1090000000.0,1089985886.9583695,-9.8083
1100000000.0,1100006338.5009556,-9.8628
1110000000.0,1110004085.967984,-9.9051
1120000000.0,1119992592.0686953,-9.9091
1130000000.0,1130001138.258936,-9.8617
1140000000.0,1140001909.729048,-9.8629
1150000000.0,1150000925.1083555,-9.8697
1160000000.0,1160008087.406318,-9.8800
1170000000.0,1170001104.773681,-9.8786
1180000000.0,1179994009.9435687,-9.8740
1190000000.0,1190009191.971042,-9.8975
1200000000.0,1200000138.561534,-9.8715
1210000000.0,1210005588.1237874,-9.8765
1220000000.0,1219998808.6336954,-9.8742
1230000000.0,1229997866.240421,-9.8852
1240000000.0,1240002545.4776125,-9.8856
1250000000.0,1249999893.4902651,-9.8737
1260000000.0,1260000454.666803,-9.8460
1270000000.0,1269993770.741288,-9.8641
1280000000.0,1279996547.371713,-9.8962
1290000000.0,1290006501.1738307,-9.9014
1300000000.0,1299998379.6122696,-9.8765
1310000000.0,1309995541.9150627,-9.8555
1320000000.0,1319988620.225304,-9.8621
1330000000.0,1330001649.1504538,-9.8745
1340000000.0,1339995159.0516129,-9.8702
1350000000.0,1349995129.9814224,-9.8752
1360000000.0,1359995016.6946585,-9.8939
1370000000.0,1370001477.8617196,-9.9039
1380000000.0,1379999673.0663214,-9.9036
1390000000.0,1390000175.8927734,-9.8941
1400000000.0,1399992334.4790714,-9.8749
1410000000.0,1409999670.9278147,-9.8950
1420000000.0,1420000618.2612572,-9.8927
1430000000.0,1429992877.9316924,-9.8714
1440000000.0,1439998019.106603,-9.8533
1450000000.0,1450002640.723478,-9.8755
1460000000.0,1460001128.744111,-9.8791
1470000000.0,1469990507.1415975,-9.8833
1480000000.0,1479991184.5332496,-9.8859
1490000000.0,1490002501.4363441,-9.8883
1500000000.0,1499993042.4464285,-9.8845
1510000000.0,1510000559.1238866,-9.8944
1520000000.0,1520000641.0944295,-9.8948
1530000000.0,1529995656.5199535,-9.8856
1540000000.0,1540001783.9878325,-9.8852
1550000000.0,1550003209.8373995,-9.8860
1560000000.0,1559996374.1600726,-9.8961
1570000000.0,1569994945.7587023,-9.8928
1580000000.0,1580006534.542499,-9.9029
1590000000.0,1590005175.7734258,-9.9169
1600000000.0,1600006592.4020348,-9.8862
1610000000.0,1610002009.7948225,-9.8757
1620000000.0,1619997499.0933754,-9.8748
1630000000.0,1629998012.0970926,-9.8856
1640000000.0,1639995148.6214278,-9.8946
1650000000.0,1649998924.0371716,-9.8840
1660000000.0,1660000829.516641,-9.8952
1670000000.0,1669994666.896187,-9.8925
1680000000.0,1679995260.4380047,-9.9030
1690000000.0,1690006541.7904432,-9.9037
1700000000.0,1700003262.863471,-9.8906
1710000000.0,1710001450.0862668,-9.8829
1720000000.0,1720003216.9254045,-9.9059
1730000000.0,1730003375.872108,-9.9361
1740000000.0,1740006010.7276583,-9.9538
1750000000.0,1749998271.8753748,-9.9037
1760000000.0,1760003860.509675,-9.8835
1770000000.0,1769996283.62457,-9.8837
1780000000.0,1780004358.5698252,-9.9046
1790000000.0,1789994239.6659725,-9.9098
1800000000.0,1799993308.2169561,-9.8920
1810000000.0,1810002304.5175607,-9.9130
1820000000.0,1819998190.1605303,-9.9253
1830000000.0,1830005023.2470326,-9.9112
1840000000.0,1839993591.7040763,-9.9047
