freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007289.217594806,-9.8654
20000000.0,20000359.685937103,-9.8754
30000000.0,30004233.679176316,-9.8755
40000000.0,40006137.047102936,-9.8655
50000000.0,49998939.75253277,-9.9206
60000000.0,59997825.75595065,-9.9156
70000000.0,69994005.48017675,-9.9156
80000000.0,80003353.92208062,-9.9257
90000000.0,89998232.12968782,-9.9257
100000000.0,100001430.37292445,-9.9282
110000000.0,110001639.55152632,-9.9183
120000000.0,120002619.03684935,-9.9258
130000000.0,130000038.86535831,-9.9159
140000000.0,140000439.5965626,-9.9159
150000000.0,149996515.7055571,-9.9259
160000000.0,160010244.57616132,-9.8960
170000000.0,169996515.76285693,-9.9060
180000000.0,179998295.09318277,-9.9285
190000000.0,189998584.96558887,-9.9286
200000000.0,200004795.63890246,-9.9211
210000000.0,209995103.0693848,-9.9462
220000000.0,220005588.49406892,-9.9262
230000000.0,229999289.22439095,-9.8962
240000000.0,239996882.51386532,-9.8963
250000000.0,249998924.08267364,-9.9163
260000000.0,260002698.29254723,-9.9263
270000000.0,270007604.07902527,-9.9114
280000000.0,279992733.2223166,-9.9164
290000000.0,289994721.6426913,-9.9165
300000000.0,300000839.68368393,-9.9165
310000000.0,310001014.74654305,-9.9165
320000000.0,320000540.23517215,-9.9166
330000000.0,329995928.0708296,-9.9066
340000000.0,339999426.90335906,-9.9066
350000000.0,350003697.70612115,-9.9167
360000000.0,359991361.85634935,-9.9067
370000000.0,369994344.7209138,-9.9142
380000000.0,380002343.5128553,-9.9243
390000000.0,389993588.1519326,-9.9268
400000000.0,400003468.36184335,-9.9144
410000000.0,410003079.50052184,-9.8969
420000000.0,419992878.98628414,-9.8994
430000000.0,430000408.54347473,-9.9145
440000000.0,439998845.5423203,-9.9070
450000000.0,449998345.6815376,-9.9195
460000000.0,459993061.8383735,-9.9171
470000000.0,469987756.8312223,-9.9071
480000000.0,479996087.3772877,-9.8972
490000000.0,489996083.6416542,-9.8997
500000000.0,499999093.7570063,-9.9097
510000000.0,510000015.82795745,-9.8873
520000000.0,519999572.7354497,-9.8973
530000000.0,530000580.1428548,-9.9248
540000000.0,540003734.5315194,-9.9274
550000000.0,550002420.4685926,-9.9124
560000000.0,559999622.8149209,-9.9100
570000000.0,570001723.1222179,-9.9125
580000000.0,579995964.4109466,-9.8975
590000000.0,589993694.9156077,-9.8876
600000000.0,599998041.4142427,-9.9026
610000000.0,610007621.0909704,-9.9076
620000000.0,619991815.4420885,-9.9052
630000000.0,630006695.6770089,-9.9077
640000000.0,640000299.8822778,-9.9178
650000000.0,650005831.7172084,-9.9078
660000000.0,660007155.1604949,-9.9153
670000000.0,670010074.6153502,-9.9154
680000000.0,680002245.3446342,-9.9054
690000000.0,690001590.0680903,-9.9029
700000000.0,699997002.1816225,-9.9055
710000000.0,709996602.9835273,-9.9080
720000000.0,719999549.0333629,-9.9056
730000000.0,730000293.483971,-9.9056
740000000.0,739999760.9752804,-9.9181
750000000.0,750002129.0519458,-9.8982
760000000.0,759994108.4044626,-9.8782
