freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997471.983437693,-9.8840
20000000.0,20002321.227170248,-9.8899
30000000.0,30001459.105788644,-9.8890
40000000.0,40001849.00250956,-9.8820
50000000.0,50002699.74421912,-9.9549
60000000.0,60001992.26265444,-9.9515
70000000.0,70011336.54443455,-9.9498
80000000.0,80004987.86337943,-9.9478
90000000.0,89986282.10789391,-9.9462
100000000.0,100001765.77229357,-9.9498
110000000.0,109998678.05907512,-9.9333
120000000.0,120001706.36626026,-9.9421
130000000.0,130003577.17726177,-9.9377
140000000.0,139996905.5326204,-9.9447
150000000.0,149998640.00236234,-9.9575
160000000.0,159999596.725332,-9.9200
170000000.0,169991036.47642696,-9.9379
180000000.0,180007605.2009494,-9.9530
190000000.0,189997894.57816854,-9.9542
200000000.0,199993288.14813703,-9.9483
210000000.0,209996859.29311085,-9.9742
220000000.0,220016292.74680176,-9.9478
230000000.0,230006372.05687088,-9.9177
240000000.0,240002593.5798337,-9.9138
250000000.0,250002970.8268594,-9.9342
260000000.0,260004567.0708472,-9.9650
270000000.0,269995371.29832697,-9.9494
280000000.0,280001563.3007056,-9.9614
290000000.0,290003165.5241832,-9.9595
300000000.0,299999671.39954287,-9.9546
310000000.0,310004147.05178523,-9.9484
320000000.0,319996681.16949296,-9.9559
330000000.0,329999568.9012955,-9.9379
340000000.0,340004815.8682754,-9.9462
350000000.0,349994801.88386834,-9.9488
360000000.0,359993526.76366705,-9.9339
370000000.0,369998231.78656656,-9.9353
380000000.0,379999279.69991386,-9.9487
390000000.0,390002814.3603319,-9.9396
400000000.0,400001734.08853894,-9.9451
410000000.0,409997170.825564,-9.9292
420000000.0,420007119.7540168,-9.9382
430000000.0,430000454.460405,-9.9568
440000000.0,440004178.97577935,-9.9404
450000000.0,450002509.7654891,-9.9635
460000000.0,459996745.5399839,-9.9677
470000000.0,470000305.2699989,-9.9574
480000000.0,479997604.84060246,-9.9512
490000000.0,489998565.4765037,-9.9491
500000000.0,500005451.3114971,-9.9449
510000000.0,509988294.1920586,-9.9258
520000000.0,520006435.51498115,-9.9443
530000000.0,530008482.90074474,-9.9743
540000000.0,539996732.8380557,-9.9665
550000000.0,549991749.2030969,-9.9485
560000000.0,560000587.6344216,-9.9495
570000000.0,569998482.0853041,-9.9591
580000000.0,579998708.829747,-9.9433
590000000.0,589989247.3733442,-9.9340
600000000.0,600001331.5767671,-9.9494
610000000.0,610005888.7241899,-9.9635
620000000.0,619999895.2843025,-9.9523
630000000.0,630005402.137232,-9.9550
640000000.0,639997198.1829494,-9.9624
650000000.0,649990263.5883881,-9.9604
660000000.0,660011185.4971933,-9.9690
670000000.0,670005107.8448026,-9.9672
680000000.0,679996204.1822704,-9.9715
690000000.0,689999635.1183717,-9.9560
700000000.0,700000340.964829,-9.9585
710000000.0,709988915.0431647,-9.9657
720000000.0,720002098.9216166,-9.9682
730000000.0,730001138.0650493,-9.9678
740000000.0,740003555.3585067,-9.9612
750000000.0,749997040.6564119,-9.9370
760000000.0,759997935.4094479,-9.9115
770000000.0,770001940.5233566,-9.9223
780000000.0,779999464.9137267,-9.9507
790000000.0,789997651.7674081,-9.9462
800000000.0,799996021.346457,-9.9227
810000000.0,809995234.2783116,-9.9627
820000000.0,819981237.6627268,-9.9424
830000000.0,830000021.757737,-9.9327
840000000.0,840001706.9981513,-9.9295
850000000.0,849996173.3212646,-9.9290
860000000.0,860004390.368143,-9.9435
870000000.0,870000521.0443889,-9.9313
880000000.0,880007998.5327184,-9.9265
890000000.0,890003803.4560146,-9.9359
900000000.0,900001961.2942201,-9.9359
910000000.0,910004285.5242028,-9.8911
920000000.0,919998121.0965827,-9.9321
930000000.0,930007581.5649364,-9.9455
940000000.0,939993926.1158756,-9.9113
950000000.0,950009685.0578151,-9.9106
960000000.0,960003124.1527263,-9.9687
970000000.0,970007299.979395,-9.9513
980000000.0,980003333.1957922,-9.9058
990000000.0,989994012.5570298,-9.8992
1000000000.0,999992822.5363517,-9.9237
1010000000.0,1010007174.0639646,-9.9277
1020000000.0,1020001693.418531,-9.9417
1030000000.0,1030000193.8235404,-9.9346
1040000000.0,1039998568.6030511,-9.9426
1050000000.0,1049998666.478027,-9.9355
1060000000.0,1060008121.6947199,-9.9724
1070000000.0,1069996920.1116248,-9.9635
1080000000.0,1079992112.4978273,-9.9167
1090000000.0,1090002333.4801989,-9.8880
1100000000.0,1099999561.0583496,-9.9401
1110000000.0,1110001001.861764,-9.9798
1120000000.0,1120008977.314253,-9.9809
1130000000.0,1130000905.028035,-9.9414
1140000000.0,1140000920.902934,-9.9397
1150000000.0,1149994421.415961,-9.9445
1160000000.0,1160003250.2779555,-9.9609
1170000000.0,1170002923.0460718,-9.9511
1180000000.0,1180003551.1579328,-9.9563
1190000000.0,1190007077.0261188,-9.9827
1200000000.0,1199995965.242516,-9.9554
1210000000.0,1210003085.0839007,-9.9562
1220000000.0,1220010754.2954206,-9.9553
1230000000.0,1229992190.478018,-9.9694
1240000000.0,1239999481.972631,-9.9654
1250000000.0,1250006928.9394596,-9.9600
1260000000.0,1260005810.7288764,-9.9313
1270000000.0,1269991972.8056474,-9.9591
1280000000.0,1280001700.2891564,-9.9887
1290000000.0,1290011604.7298021,-9.9965
1300000000.0,1300003140.5211186,-9.9656
1310000000.0,1309997484.451516,-9.9445
1320000000.0,1320001570.0839784,-9.9510
1330000000.0,1330003449.1095364,-9.9603
1340000000.0,1340000626.3196666,-9.9517
1350000000.0,1349994626.3115468,-9.9547
1360000000.0,1359996813.54176,-9.9694
1370000000.0,1369990913.9485836,-9.9843
1380000000.0,1380000604.3384628,-9.9847
