freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999105.845114034,-9.8880
20000000.0,19991707.935947347,-9.8978
30000000.0,30001718.49823488,-9.8987
40000000.0,39997170.04263652,-9.8879
50000000.0,50006377.81953617,-9.9441
60000000.0,60001262.02316028,-9.9350
70000000.0,70004601.40725495,-9.9271
80000000.0,80003869.54077728,-9.9334
90000000.0,90002088.86467722,-9.9395
100000000.0,99994063.88420111,-9.9390
110000000.0,110009259.06097007,-9.9258
120000000.0,120005596.67332813,-9.9450
130000000.0,130003748.36759278,-9.9328
140000000.0,140004030.3919961,-9.9290
150000000.0,150005346.83996156,-9.9364
160000000.0,159997326.06074947,-9.9113
170000000.0,169998037.0388477,-9.9241
180000000.0,180002392.65550563,-9.9534
190000000.0,189998828.86924854,-9.9505
200000000.0,199989368.48455313,-9.9456
210000000.0,209996744.548787,-9.9717
220000000.0,220001251.41448703,-9.9487
230000000.0,230008927.04721662,-9.9159
240000000.0,239985070.3885595,-9.9205
250000000.0,250001627.94423312,-9.9412
260000000.0,260000845.05819967,-9.9532
270000000.0,270006214.4236272,-9.9361
280000000.0,279999451.7764075,-9.9399
290000000.0,290001565.8865532,-9.9385
300000000.0,299999462.020082,-9.9415
310000000.0,310013066.88596916,-9.9339
320000000.0,319997257.8350074,-9.9378
330000000.0,329998033.98166203,-9.9273
340000000.0,340004430.6776158,-9.9270
350000000.0,350005902.5425608,-9.9377
360000000.0,360000408.2305994,-9.9282
370000000.0,369996854.06488025,-9.9333
380000000.0,379991020.708625,-9.9465
390000000.0,390006447.1676235,-9.9539
400000000.0,399992048.2305282,-9.9377
410000000.0,409997852.5988632,-9.9248
420000000.0,419999544.68947905,-9.9257
430000000.0,429997844.3698984,-9.9385
440000000.0,439994920.7338652,-9.9237
450000000.0,449997007.95039475,-9.9332
460000000.0,460000859.085124,-9.9302
470000000.0,470001645.38015836,-9.9232
480000000.0,480002563.84746057,-9.9114
490000000.0,490001060.46820796,-9.9165
500000000.0,499997072.25729066,-9.9293
510000000.0,509997744.08157945,-9.9027
520000000.0,519999437.31886315,-9.9094
530000000.0,530002616.51463425,-9.9353
540000000.0,540003971.1956,-9.9389
550000000.0,550000537.2233756,-9.9263
560000000.0,559995689.8740578,-9.9268
570000000.0,569998178.0596957,-9.9281
580000000.0,580005671.456634,-9.9214
590000000.0,589999780.8964119,-9.9090
600000000.0,600002635.288089,-9.9248
610000000.0,609999807.0476857,-9.9324
620000000.0,619993870.3940074,-9.9330
630000000.0,629994833.7583324,-9.9282
640000000.0,640003046.3221908,-9.9388
650000000.0,650004441.6324967,-9.9262
660000000.0,660012081.4634105,-9.9302
670000000.0,670003415.5634922,-9.9304
680000000.0,680001748.2854638,-9.9243
690000000.0,689993683.3107611,-9.9186
700000000.0,700004856.5137961,-9.9207
710000000.0,709999404.578219,-9.9245
720000000.0,719992387.4999081,-9.9224
730000000.0,730005758.981761,-9.9237
740000000.0,739998974.3385879,-9.9397
750000000.0,749994199.3088287,-9.9208
760000000.0,760004180.5965807,-9.9024
770000000.0,770014835.3952038,-9.9233
780000000.0,780003779.2256689,-9.9433
790000000.0,790000303.6149983,-9.9444
800000000.0,800000869.1409537,-9.9147
810000000.0,809999952.3922594,-9.9435
820000000.0,820000322.8588353,-9.9199
830000000.0,829998972.5145566,-9.9087
840000000.0,839994766.2782471,-9.9080
850000000.0,849998869.8911692,-9.9093
860000000.0,860006397.0632353,-9.9204
870000000.0,870003803.6949632,-9.9143
880000000.0,880005005.7372185,-9.9137
890000000.0,889999905.4197665,-9.9121
900000000.0,900009389.7120725,-9.9088
910000000.0,909999853.2964947,-9.8710
920000000.0,919997717.005855,-9.9114
930000000.0,930003907.9567125,-9.9285
940000000.0,940000169.7676871,-9.8983
