freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999026.596366229,-9.9185
20000000.0,20003966.895858202,-9.9122
30000000.0,29995296.065913886,-9.9163
40000000.0,39997660.42617839,-9.9223
50000000.0,50004575.33475991,-9.9707
60000000.0,59996821.61066471,-9.9978
70000000.0,69995247.03593121,-9.9986
80000000.0,79998805.04686865,-10.0116
90000000.0,90000038.85518694,-9.9980
100000000.0,100002989.77183393,-9.9939
110000000.0,109993070.8633172,-10.0148
120000000.0,120001436.39062278,-10.0356
130000000.0,129996806.90957794,-10.0182
140000000.0,139996341.90705484,-10.0078
150000000.0,149996023.55091175,-10.0152
160000000.0,159989150.97827896,-9.9817
170000000.0,170005001.3270322,-10.0092
180000000.0,180004248.46325678,-10.0058
190000000.0,190007654.24803552,-10.0097
200000000.0,199997486.4258928,-10.0048
210000000.0,209997744.86009845,-10.0247
220000000.0,220002188.05187342,-10.0006
230000000.0,229992706.14207372,-9.9696
240000000.0,240003481.2170263,-9.9581
250000000.0,250001712.34786934,-10.0040
260000000.0,260003064.4776043,-9.9663
270000000.0,269994599.2191955,-9.9592
280000000.0,280002694.2055823,-9.9528
290000000.0,289991392.3887187,-9.9503
300000000.0,300004460.6759046,-9.9354
310000000.0,310002555.3219423,-9.9298
320000000.0,319992653.15872204,-9.9240
330000000.0,329992269.2460337,-9.9240
340000000.0,339993861.9774327,-9.8922
350000000.0,349998276.67887896,-9.8918
360000000.0,359998662.94125265,-9.8867
370000000.0,370001000.7347247,-9.8806
380000000.0,380005620.3265921,-9.8808
390000000.0,389996048.7580128,-9.8435
400000000.0,400005077.8259834,-9.8411
410000000.0,409991262.47508705,-9.8135
420000000.0,420002815.009546,-9.8172
430000000.0,430004254.4781327,-9.8325
440000000.0,440003442.6432971,-9.8259
450000000.0,450001871.45937324,-9.8040
460000000.0,459997667.13972986,-9.7976
470000000.0,469997834.1324147,-9.8196
480000000.0,479998390.08437634,-9.7790
490000000.0,489998701.20642596,-9.7886
500000000.0,500003507.3016912,-9.7763
510000000.0,510000995.3906555,-9.7657
520000000.0,520004612.9539076,-9.7777
530000000.0,529998055.19059694,-9.7924
540000000.0,539997558.6314237,-9.7844
550000000.0,549999547.2621126,-9.7842
560000000.0,560002183.5861998,-9.7959
570000000.0,570004022.8935623,-9.8061
580000000.0,580018640.2202096,-9.7757
590000000.0,589996822.391532,-9.7611
600000000.0,600005597.2581513,-9.8062
610000000.0,609995959.9889599,-9.8091
620000000.0,620007159.7011257,-9.8209
630000000.0,630005435.2323796,-9.8445
640000000.0,639998583.5277427,-9.8376
650000000.0,650008068.7314998,-9.8871
660000000.0,659997782.578927,-9.8736
670000000.0,670001626.4507275,-9.8865
680000000.0,679998033.8152044,-9.8813
690000000.0,689994849.2077572,-9.9038
700000000.0,700004818.3095939,-9.9353
710000000.0,709998800.8765254,-9.9321
720000000.0,720006151.6962736,-9.9544
730000000.0,730005686.6932491,-9.9737
740000000.0,739998256.3656342,-9.9953
750000000.0,750001944.7776484,-9.9847
760000000.0,759997048.7116442,-9.9702
770000000.0,770004131.5484645,-10.0062
780000000.0,780006383.1572803,-10.0177
790000000.0,790007876.7593491,-10.0433
800000000.0,800001522.7015084,-10.0203
810000000.0,809995956.7275164,-10.0672
820000000.0,820006663.1396056,-10.0632
830000000.0,830005361.4541632,-10.0569
840000000.0,839994804.5815614,-10.0523
850000000.0,849998476.15859,-10.0783
860000000.0,860002340.1406358,-10.0813
870000000.0,870002997.0275412,-10.0839
880000000.0,879995445.9642333,-10.0925
890000000.0,889993694.4147917,-10.0811
900000000.0,900001198.8404255,-10.0891
910000000.0,909996165.7508523,-10.0575
920000000.0,920000111.7094718,-10.1017
930000000.0,929996546.7841316,-10.1085
940000000.0,939997124.1334974,-10.0778
950000000.0,949999844.7559447,-10.0600
960000000.0,959988348.1507717,-10.1227
970000000.0,969999965.8983306,-10.0906
980000000.0,980002759.7678723,-10.0400
990000000.0,990002119.2901305,-10.0129
1000000000.0,999993923.8677952,-10.0419
1010000000.0,1009992962.9848305,-10.0227
1020000000.0,1019995769.4484742,-10.0245
1030000000.0,1029996780.2837046,-10.0096
1040000000.0,1039994025.4998325,-10.0088
1050000000.0,1050002751.9908544,-9.9804
1060000000.0,1060002757.3739022,-9.9964
1070000000.0,1070003716.6293229,-9.9698
1080000000.0,1079999424.3290732,-9.9100
1090000000.0,1089992537.011353,-9.8675
1100000000.0,1099994860.993067,-9.9076
1110000000.0,1110001189.3208265,-9.9302
1120000000.0,1119999792.6302571,-9.9233
1130000000.0,1130006542.2699244,-9.8596
1140000000.0,1139991726.0817637,-9.8381
1150000000.0,1149992117.5657732,-9.8426
1160000000.0,1160001601.1798558,-9.8358
1170000000.0,1170006111.605401,-9.8146
1180000000.0,1180007548.3966725,-9.8057
1190000000.0,1190000154.260829,-9.8067
1200000000.0,1200006699.3843563,-9.7785
1210000000.0,1210000879.9363635,-9.7674
1220000000.0,1220004784.090875,-9.7495
1230000000.0,1230003149.872821,-9.7669
1240000000.0,1240006109.15628,-9.7450
1250000000.0,1249994141.1260324,-9.7355
1260000000.0,1260000889.0879183,-9.6984
1270000000.0,1270011930.1491027,-9.7089
1280000000.0,1280003362.0444162,-9.7390
1290000000.0,1290011383.529973,-9.7509
1300000000.0,1300006918.449124,-9.7155
1310000000.0,1310008269.5273962,-9.6912
1320000000.0,1319992014.7553177,-9.7029
1330000000.0,1330006252.468827,-9.7209
1340000000.0,1339998884.1607738,-9.7118
1350000000.0,1350003534.0057619,-9.7257
1360000000.0,1360000593.139624,-9.7520
1370000000.0,1370008675.145044,-9.7635
1380000000.0,1379997953.319512,-9.7759
1390000000.0,1390002593.997833,-9.7777
1400000000.0,1399999562.4605918,-9.7694
1410000000.0,1410004571.9453506,-9.8013
1420000000.0,1419995874.1229873,-9.8027
1430000000.0,1430003242.589124,-9.7960
1440000000.0,1439998398.7574725,-9.7848
1450000000.0,1449997582.565109,-9.8239
1460000000.0,1460001259.459455,-9.8563
1470000000.0,1470006461.2042181,-9.8647
1480000000.0,1480000323.8389893,-9.8718
1490000000.0,1490001791.3586042,-9.8872
1500000000.0,1499989617.7599769,-9.9062
1510000000.0,1509993892.2064922,-9.9286
1520000000.0,1519987771.7695432,-9.9388
1530000000.0,1529999017.7268636,-9.9463
1540000000.0,1540005553.8543735,-9.9572
1550000000.0,1550000775.067895,-9.9705
1560000000.0,1560010453.6840987,-9.9936
1570000000.0,1570007509.1357033,-10.0045
1580000000.0,1580000363.9185317,-10.0247
1590000000.0,1589993767.7133348,-10.0483
1600000000.0,1600003030.1182303,-10.0218
1610000000.0,1609991927.1782408,-10.0277
1620000000.0,1619993367.6982808,-10.0293
1630000000.0,1630004495.8184297,-10.0485
1640000000.0,1639999230.6292489,-10.0666
1650000000.0,1650000122.4040356,-10.0622
1660000000.0,1659996231.9667957,-10.0745
1670000000.0,1669994646.223703,-10.0730
1680000000.0,1679998226.599167,-10.0910
1690000000.0,1690000480.3586755,-10.0856
1700000000.0,1700006814.6612382,-10.0742
1710000000.0,1710003278.6186075,-10.0695
1720000000.0,1719996644.261652,-10.0904
1730000000.0,1730001844.9972918,-10.1101
1740000000.0,1740006881.4555798,-10.1360
1750000000.0,1750009175.935224,-10.0755
1760000000.0,1760002439.3151014,-10.0436
1770000000.0,1770004211.7969706,-10.0414
1780000000.0,1780002868.8239331,-10.0560
1790000000.0,1790001670.0241454,-10.0438
1800000000.0,1800005573.546987,-10.0238
1810000000.0,1809996080.9161747,-10.0680
1820000000.0,1819992161.784198,-10.0685
1830000000.0,1829996023.0533893,-10.0536
1840000000.0,1840003189.5792708,-10.0288
1850000000.0,1850002311.961676,-10.0223
1860000000.0,1859999881.4546208,-10.0219
1870000000.0,1870001000.1675863,-10.0170
1880000000.0,1880003224.290695,-9.9808
1890000000.0,1889999152.3624063,-9.9510
1900000000.0,1899989061.91532,-9.9712
1910000000.0,1910003171.280517,-9.9850
1920000000.0,1919989627.4796734,-9.9808
1930000000.0,1930000468.4528143,-9.9600
1940000000.0,1939994701.2674932,-9.9492
1950000000.0,1950002154.7555537,-9.9339
1960000000.0,1960019023.8463252,-9.9424
1970000000.0,1970002334.334944,-9.9204
1980000000.0,1980006709.5167944,-9.8829
1990000000.0,1989999862.4046679,-9.8765
2000000000.0,1999996472.2447906,-9.8898
2010000000.0,2009998764.3517797,-9.9259
