freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995311.99208216,-9.9111
20000000.0,20003669.90439445,-9.9232
30000000.0,30000012.124997236,-9.9247
40000000.0,40006589.85365115,-9.9123
50000000.0,50006757.514732994,-9.9680
60000000.0,60003382.70316286,-9.9626
70000000.0,69995782.86659195,-9.9573
80000000.0,80006309.24381194,-9.9647
90000000.0,89991113.61240374,-9.9752
100000000.0,99994974.36819519,-9.9844
110000000.0,109997604.04240447,-9.9672
120000000.0,120010281.36242862,-9.9745
130000000.0,129998556.80451936,-9.9609
140000000.0,140000032.39482102,-9.9480
150000000.0,149999135.82221562,-9.9494
160000000.0,159991807.84412614,-9.9259
170000000.0,169998524.20844108,-9.9397
180000000.0,180010124.80744556,-9.9687
190000000.0,190003339.1579198,-9.9726
200000000.0,200002386.1811496,-9.9608
210000000.0,209990997.8922274,-9.9834
220000000.0,219997779.48062688,-9.9608
230000000.0,229995140.80682027,-9.9316
240000000.0,240006527.64541367,-9.9333
250000000.0,250007218.50785652,-9.9580
260000000.0,260003358.41386312,-9.9694
270000000.0,269998411.40700036,-9.9555
280000000.0,279993823.8021924,-9.9643
290000000.0,289999960.07941085,-9.9656
300000000.0,300003885.12917167,-9.9676
310000000.0,310003888.2054257,-9.9665
320000000.0,319994978.4274174,-9.9659
330000000.0,329998672.99000067,-9.9502
340000000.0,340000547.40710586,-9.9477
350000000.0,350000014.4591474,-9.9560
360000000.0,360000635.6597225,-9.9426
370000000.0,370011051.02990884,-9.9574
380000000.0,379991060.7069041,-9.9680
390000000.0,390001047.61118066,-9.9740
400000000.0,400004366.29421943,-9.9596
410000000.0,410005388.0623244,-9.9487
420000000.0,419995011.5821224,-9.9406
430000000.0,430005005.2173615,-9.9535
440000000.0,439990574.1927856,-9.9454
450000000.0,449990886.6358846,-9.9607
460000000.0,460000544.3246266,-9.9541
470000000.0,469999425.20518464,-9.9490
480000000.0,480006877.348555,-9.9377
490000000.0,490007075.599405,-9.9334
500000000.0,499995076.1745111,-9.9427
510000000.0,509997993.4168471,-9.9300
520000000.0,519997595.8979564,-9.9411
530000000.0,529997474.40976083,-9.9698
540000000.0,540000174.1620353,-9.9765
550000000.0,550000540.0799589,-9.9647
560000000.0,559989803.8643332,-9.9621
570000000.0,569997452.1697873,-9.9653
580000000.0,579994535.6553098,-9.9514
590000000.0,590000569.7448673,-9.9390
600000000.0,600001956.028422,-9.9480
610000000.0,610001225.0891759,-9.9565
620000000.0,619990819.9242824,-9.9544
630000000.0,629998196.229882,-9.9604
640000000.0,640001740.9653535,-9.9740
650000000.0,650004012.1568527,-9.9636
660000000.0,660000397.2175188,-9.9727
670000000.0,670001762.0806848,-9.9709
680000000.0,680002891.5473517,-9.9597
690000000.0,689990526.1461076,-9.9552
700000000.0,700003179.4620908,-9.9571
710000000.0,710006884.9600785,-9.9582
720000000.0,720004932.5514346,-9.9567
730000000.0,730000459.6352079,-9.9519
740000000.0,739997413.3662258,-9.9656
750000000.0,750000542.4678434,-9.9485
760000000.0,759993425.3655263,-9.9262
770000000.0,769995491.874701,-9.9458
780000000.0,780011843.3465352,-9.9699
790000000.0,789997702.9187624,-9.9689
800000000.0,800005128.5593306,-9.9420
810000000.0,809994987.9086729,-9.9717
820000000.0,819997106.8939694,-9.9489
830000000.0,830002916.0411919,-9.9341
840000000.0,839992119.1098732,-9.9348
850000000.0,850000488.3215679,-9.9324
860000000.0,860000400.4701594,-9.9413
870000000.0,869998855.909263,-9.9336
