freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001366.693420248,-9.8700
20000000.0,20008724.76843149,-9.8814
30000000.0,29996808.103897057,-9.8784
40000000.0,40001022.00355237,-9.8675
50000000.0,49999396.92865322,-9.9232
60000000.0,60003333.778213456,-9.9157
70000000.0,70003824.00813675,-9.9146
80000000.0,79998691.77757832,-9.9257
90000000.0,89995644.98345107,-9.9238
100000000.0,99997444.19357666,-9.9326
110000000.0,110004972.78202157,-9.9220
120000000.0,120007159.03465584,-9.9286
130000000.0,130002191.46315975,-9.9238
140000000.0,140010323.97800973,-9.9307
150000000.0,150003096.40973622,-9.9337
160000000.0,160003859.72306275,-9.9061
170000000.0,170006501.43806952,-9.9184
180000000.0,179995273.8765208,-9.9399
190000000.0,190000527.18976414,-9.9341
200000000.0,200003752.0598534,-9.9258
210000000.0,209995602.15240166,-9.9489
220000000.0,220001513.38580117,-9.9248
230000000.0,230002161.9361375,-9.8947
240000000.0,240001115.95924577,-9.8951
250000000.0,249999814.6445163,-9.9176
260000000.0,259999467.6354123,-9.9261
270000000.0,270002074.3265515,-9.9117
280000000.0,280000019.11553806,-9.9209
290000000.0,289989154.49006945,-9.9212
300000000.0,300005032.51577497,-9.9190
310000000.0,309997978.96019673,-9.9235
320000000.0,320002697.5915063,-9.9255
330000000.0,329999426.6304571,-9.9095
340000000.0,339988577.8353661,-9.9076
350000000.0,349993419.52683425,-9.9131
360000000.0,360001437.76885873,-9.9047
370000000.0,370000480.5164793,-9.9082
380000000.0,379991053.1356935,-9.9228
390000000.0,390011825.25110406,-9.9270
400000000.0,400006427.8711596,-9.9206
410000000.0,410004726.1793044,-9.9046
420000000.0,419997561.8027978,-9.9064
430000000.0,430008056.7421547,-9.9180
440000000.0,440002175.6255129,-9.9104
450000000.0,450003691.4498804,-9.9231
460000000.0,460000540.4633976,-9.9194
470000000.0,470005407.1677543,-9.9164
480000000.0,479993100.4686587,-9.9068
490000000.0,489998149.73936653,-9.9096
500000000.0,499993261.1712732,-9.9194
510000000.0,510001818.7187412,-9.9041
520000000.0,520005039.7979165,-9.9095
530000000.0,530003996.2253083,-9.9377
540000000.0,539999401.2546853,-9.9411
550000000.0,550004758.6000146,-9.9263
560000000.0,560003780.7422065,-9.9227
570000000.0,569997449.2435608,-9.9253
580000000.0,580002306.8817282,-9.9122
590000000.0,590001815.2317474,-9.9011
600000000.0,600000435.2006034,-9.9149
610000000.0,610009084.0377614,-9.9205
620000000.0,620000944.2569938,-9.9128
630000000.0,629999925.2555965,-9.9145
640000000.0,639999079.0859683,-9.9242
650000000.0,649998198.1962355,-9.9188
660000000.0,659993672.3503937,-9.9243
670000000.0,669993340.9183832,-9.9309
680000000.0,679996464.8098179,-9.9194
690000000.0,689998516.798692,-9.9225
700000000.0,699998508.1854018,-9.9195
710000000.0,709996984.5913159,-9.9250
720000000.0,719999211.9093791,-9.9222
730000000.0,730001048.7678647,-9.9196
740000000.0,740010378.2565606,-9.9322
750000000.0,749998046.8675042,-9.9130
760000000.0,760003274.5946548,-9.8927
770000000.0,770000935.0221475,-9.9101
780000000.0,779994960.1498171,-9.9310
790000000.0,789997784.5133114,-9.9281
800000000.0,799987317.5044862,-9.8980
810000000.0,809996303.8964255,-9.9285
820000000.0,820001310.211847,-9.9103
830000000.0,830002424.8638616,-9.9003
840000000.0,840001381.2868035,-9.8995
850000000.0,850011378.2885625,-9.8986
860000000.0,859994177.8502212,-9.9097
870000000.0,869995977.1205965,-9.8993
880000000.0,880000921.2318027,-9.9015
890000000.0,890004221.2381368,-9.8997
900000000.0,900001158.3206686,-9.8976
910000000.0,910000750.5341905,-9.8571
920000000.0,920001533.2884682,-9.9001
930000000.0,929990905.484082,-9.9138
940000000.0,939996404.2482833,-9.8849
950000000.0,949998752.8789417,-9.8865
960000000.0,960003223.2224133,-9.9382
970000000.0,969993354.5163496,-9.9189
980000000.0,980007450.8030844,-9.8769
990000000.0,990003887.399794,-9.8713
1000000000.0,1000003695.0239304,-9.9018
1010000000.0,1010001466.0174195,-9.8867
1020000000.0,1019997770.198618,-9.8976
1030000000.0,1029991311.3535355,-9.8910
1040000000.0,1040000413.2601384,-9.8966
1050000000.0,1050002431.4722961,-9.8911
1060000000.0,1059993303.1422974,-9.9252
1070000000.0,1069996026.438236,-9.9131
1080000000.0,1079995183.1511924,-9.8636
1090000000.0,1089997565.092162,-9.8379
1100000000.0,1099998379.7769754,-9.8924
1110000000.0,1110003614.0233223,-9.9323
1120000000.0,1119995107.1213477,-9.9332
1130000000.0,1130004272.1136332,-9.8945
1140000000.0,1140006337.5927775,-9.8953
1150000000.0,1149996684.026864,-9.8999
1160000000.0,1160003628.7228432,-9.9138
1170000000.0,1169996149.8429627,-9.9058
1180000000.0,1179993616.823526,-9.9056
1190000000.0,1190005106.8935106,-9.9289
1200000000.0,1199996094.3533156,-9.9054
1210000000.0,1209999705.413865,-9.9064
1220000000.0,1219995617.3819623,-9.9054
1230000000.0,1230002548.634483,-9.9157
1240000000.0,1239992232.137588,-9.9172
1250000000.0,1249997707.816865,-9.9057
1260000000.0,1259999284.2111406,-9.8748
1270000000.0,1270009339.2859075,-9.8940
1280000000.0,1280001642.916476,-9.9230
1290000000.0,1289993763.296057,-9.9336
1300000000.0,1299998226.2610457,-9.9018
1310000000.0,1309996196.1144311,-9.8813
1320000000.0,1319994469.8633988,-9.8933
1330000000.0,1330001911.4909914,-9.9035
1340000000.0,1339999041.1792758,-9.8983
1350000000.0,1350004180.7790015,-9.9049
1360000000.0,1360002151.334784,-9.9261
1370000000.0,1369999305.307968,-9.9344
1380000000.0,1380006561.9304125,-9.9347
1390000000.0,1390001530.6854196,-9.9247
1400000000.0,1400001078.546486,-9.9032
1410000000.0,1410000862.585631,-9.9217
1420000000.0,1420001459.4241889,-9.9222
1430000000.0,1429999324.3325706,-9.8991
1440000000.0,1439999064.659188,-9.8814
1450000000.0,1449995754.7110496,-9.9050
1460000000.0,1460003348.6507368,-9.9142
1470000000.0,1470009317.0216656,-9.9170
1480000000.0,1480003913.8006454,-9.9172
1490000000.0,1490001525.4030168,-9.9168
1500000000.0,1499996216.604494,-9.9158
1510000000.0,1510000404.964003,-9.9164
1520000000.0,1519996811.3051093,-9.9155
1530000000.0,1530010123.0823505,-9.9051
1540000000.0,1539998043.0029984,-9.9048
1550000000.0,1549995849.614942,-9.9042
1560000000.0,1559999180.5625222,-9.9152
1570000000.0,1570000852.0009766,-9.9157
1580000000.0,1580006574.762488,-9.9262
1590000000.0,1590004220.4088326,-9.9389
1600000000.0,1600000136.443742,-9.9067
1610000000.0,1609996027.4929712,-9.8967
1620000000.0,1619998900.432668,-9.8966
1630000000.0,1629998244.9628901,-9.9070
1640000000.0,1640002055.7995033,-9.9162
1650000000.0,1650005626.930635,-9.9057
1660000000.0,1660007806.3272395,-9.9143
1670000000.0,1670002069.3427966,-9.9132
1680000000.0,1679997383.0064113,-9.9223
1690000000.0,1690000882.2193696,-9.9226
1700000000.0,1700000308.085019,-9.9115
1710000000.0,1710006083.7011297,-9.9017
1720000000.0,1719996100.5433414,-9.9228
1730000000.0,1729997656.4088752,-9.9537
1740000000.0,1740002436.3740585,-9.9764
1750000000.0,1750002266.339687,-9.9286
1760000000.0,1759997136.4888484,-9.9097
1770000000.0,1769999593.534176,-9.9098
1780000000.0,1779996253.5927093,-9.9291
1790000000.0,1790001764.2089064,-9.9272
1800000000.0,1799992752.2657266,-9.9170
1810000000.0,1809991087.3805933,-9.9371
1820000000.0,1820004503.1382143,-9.9449
1830000000.0,1830003951.1032991,-9.9350
1840000000.0,1840001336.599404,-9.9255
1850000000.0,1850001543.6849496,-9.9136
1860000000.0,1859996492.7002692,-9.9265
1870000000.0,1869997408.5850499,-9.9298
1880000000.0,1879993765.7126613,-9.9026
1890000000.0,1890003359.287497,-9.8857
1900000000.0,1900004770.1454492,-9.9115
1910000000.0,1909994133.257001,-9.9324
1920000000.0,1919993595.8212333,-9.9421
1930000000.0,1929989930.4186287,-9.9219
1940000000.0,1939997112.8029385,-9.9239
1950000000.0,1949997803.23079,-9.9189
1960000000.0,1959998382.4991837,-9.9335
1970000000.0,1969994693.0882702,-9.9148
1980000000.0,1980002467.0122917,-9.8851
1990000000.0,1989997973.7120667,-9.8849
2000000000.0,2000001576.559396,-9.9053
2010000000.0,2009997052.9557366,-9.9605
2020000000.0,2019993216.208475,-9.9553
2030000000.0,2029998857.7844617,-9.9503
2040000000.0,2040007315.948621,-9.9596
2050000000.0,2049989149.4597476,-9.9250
2060000000.0,2060000156.2513359,-9.9052
2070000000.0,2070005929.93849,-9.9176
2080000000.0,2080004575.3714254,-9.9361
2090000000.0,2089998837.8218706,-9.9408
2100000000.0,2099997187.085688,-9.9300
2110000000.0,2110000132.2066205,-9.9150
2120000000.0,2120004786.2008998,-9.9202
2130000000.0,2129999978.8661427,-9.9397
2140000000.0,2139999299.338252,-9.9406
2150000000.0,2150000155.837284,-9.9311
2160000000.0,2159991803.6435785,-9.9408
2170000000.0,2169995365.123073,-9.9410
2180000000.0,2180010885.995308,-9.9402
2190000000.0,2189999035.515661,-9.9401
2200000000.0,2200004149.1501174,-9.9302
2210000000.0,2210010750.205944,-9.9202
2220000000.0,2220000904.4970727,-9.9298
2230000000.0,2230009017.6998124,-9.9399
2240000000.0,2239997161.792773,-9.9395
2250000000.0,2250005776.574464,-9.9201
2260000000.0,2259997632.417966,-9.9100
2270000000.0,2269999494.611372,-9.9200
2280000000.0,2280004753.8106112,-9.9198
2290000000.0,2290002826.5598617,-9.9204
2300000000.0,2300000268.683914,-9.9200
2310000000.0,2310004140.868872,-9.9305
2320000000.0,2319998749.232364,-9.9301
2330000000.0,2330009422.0081577,-9.9300
2340000000.0,2339997654.28109,-9.9149
2350000000.0,2349996536.3320217,-9.9201
2360000000.0,2360001727.010197,-9.9497
2370000000.0,2370003224.575897,-9.9254
2380000000.0,2380005402.7337575,-9.9008
2390000000.0,2390008364.5702176,-9.9018
2400000000.0,2400005659.6109548,-9.9141
2410000000.0,2409995450.8558116,-9.9269
2420000000.0,2420005694.618122,-9.9228
2430000000.0,2430002507.7507596,-9.9137
2440000000.0,2440008192.2260323,-9.9068
2450000000.0,2449995102.5451307,-9.9130
2460000000.0,2460001856.968527,-9.9228
2470000000.0,2469992988.1653833,-9.9134
2480000000.0,2479998027.2286167,-9.8939
2490000000.0,2490003913.285054,-9.8970
2500000000.0,2499993709.8979273,-9.9043
2510000000.0,2510005870.41343,-9.8706
2520000000.0,2520001364.158681,-9.8780
2530000000.0,2529989114.250207,-9.9056
2540000000.0,2539992318.129882,-9.9258
2550000000.0,2550003015.8762283,-9.8882
2560000000.0,2560001603.611818,-9.8916
2570000000.0,2570000271.021974,-9.8840
2580000000.0,2580002723.704813,-9.8971
2590000000.0,2589993646.3971467,-9.8950
2600000000.0,2599989846.020513,-9.8937
2610000000.0,2609999536.1539474,-9.9119
2620000000.0,2619996403.945271,-9.9118
2630000000.0,2630000620.3598323,-9.8877
2640000000.0,2639998290.816074,-9.8871
2650000000.0,2650002300.597326,-9.8910
2660000000.0,2660000464.984882,-9.8552
2670000000.0,2669998625.200677,-9.8744
2680000000.0,2679991018.0978713,-9.9277
2690000000.0,2690001251.369571,-9.9279
2700000000.0,2700006086.3686695,-9.8947
2710000000.0,2709996935.6589465,-9.8985
2720000000.0,2720003465.776809,-9.9008
2730000000.0,2730003104.8379135,-9.8809
2740000000.0,2739998810.510576,-9.8765
2750000000.0,2749998450.299137,-9.8849
2760000000.0,2759995657.813194,-9.9091
2770000000.0,2770003018.451755,-9.8976
2780000000.0,2779999101.6968694,-9.9079
2790000000.0,2790006808.039373,-9.9090
2800000000.0,2800000235.8268027,-9.8914
2810000000.0,2810001663.1027255,-9.8931
2820000000.0,2819995685.6465087,-9.8860
2830000000.0,2830001299.0198946,-9.8741
2840000000.0,2840001431.14584,-9.8768
2850000000.0,2849989861.6205783,-9.8903
2860000000.0,2860011627.832137,-9.8981
2870000000.0,2869999940.651087,-9.9000
2880000000.0,2880001461.853363,-9.9021
2890000000.0,2890013475.6710405,-9.9017
2900000000.0,2900011835.0224376,-9.9134
2910000000.0,2910001841.577166,-9.8946
2920000000.0,2920007374.1178226,-9.8993
2930000000.0,2929998196.4734664,-9.9358
2940000000.0,2940002766.091571,-9.9478
2950000000.0,2950003888.704745,-9.9079
2960000000.0,2959995318.2287636,-9.9059
2970000000.0,2970006458.448942,-9.9033
2980000000.0,2980005740.83477,-9.9022
