freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996518.226805829,-9.8612
20000000.0,19990620.93151517,-9.8738
30000000.0,30003639.443907853,-9.8780
40000000.0,40000589.18977713,-9.8651
50000000.0,50006523.463869825,-9.9163
60000000.0,60003189.212258324,-9.9120
70000000.0,70002320.00302854,-9.9131
80000000.0,79992465.90410684,-9.9234
90000000.0,90004292.27921829,-9.9131
100000000.0,100007200.82405087,-9.9204
110000000.0,110002545.29113314,-9.9130
120000000.0,120004873.51773667,-9.9275
130000000.0,130002040.05014846,-9.9183
140000000.0,140000127.8191861,-9.9153
150000000.0,149998050.9695653,-9.9226
160000000.0,160009333.82780632,-9.8920
170000000.0,169993045.6779955,-9.8963
180000000.0,179999430.1908553,-9.9243
190000000.0,189985534.677996,-9.9301
200000000.0,199993599.70319363,-9.9273
210000000.0,210001041.50252414,-9.9567
220000000.0,220006270.69355568,-9.9349
230000000.0,229997679.85913274,-9.9074
240000000.0,239998301.83244097,-9.9101
250000000.0,249998204.34289798,-9.9329
260000000.0,260000818.3823915,-9.9415
270000000.0,269995541.7708125,-9.9237
280000000.0,279996920.6376001,-9.9315
290000000.0,290007819.66247296,-9.9199
300000000.0,300002389.4625021,-9.9126
310000000.0,309991387.578662,-9.9102
320000000.0,319997625.97966814,-9.9001
330000000.0,329997705.0197612,-9.8923
340000000.0,339995796.89108264,-9.8893
350000000.0,350004137.4352554,-9.9073
360000000.0,359994574.78124106,-9.8960
370000000.0,370004913.2320047,-9.8964
380000000.0,379991126.3028241,-9.9077
390000000.0,390002692.1374147,-9.9169
400000000.0,400002110.1551863,-9.9204
410000000.0,409994712.21465844,-9.9053
420000000.0,419990583.30683213,-9.9062
430000000.0,429993908.5648023,-9.9240
440000000.0,440001300.1815843,-9.9214
450000000.0,449994349.96768534,-9.9312
460000000.0,459993523.73697275,-9.9244
470000000.0,470002472.3436483,-9.9256
480000000.0,480005298.42909086,-9.9113
490000000.0,490000537.66203326,-9.9047
500000000.0,500002408.0911698,-9.9132
510000000.0,510002558.92924064,-9.8797
520000000.0,520004168.8156988,-9.8940
530000000.0,530004699.0080958,-9.9176
540000000.0,540005668.8102648,-9.9145
550000000.0,550005968.0453881,-9.8966
560000000.0,559997978.4817492,-9.8961
570000000.0,569994638.7740946,-9.9044
580000000.0,580007070.294551,-9.9053
590000000.0,590008525.1720198,-9.8921
600000000.0,600001645.3054703,-9.9102
610000000.0,610008669.2859718,-9.9076
620000000.0,620006812.3602924,-9.9006
630000000.0,630005258.4298273,-9.8998
640000000.0,639998926.5034927,-9.9132
650000000.0,650001423.7424732,-9.9013
660000000.0,660003191.1397655,-9.9155
670000000.0,669997964.5701318,-9.9206
680000000.0,680001788.0034053,-9.9093
690000000.0,690004504.8776017,-9.9018
700000000.0,700008175.2351888,-9.9118
710000000.0,710000374.1399395,-9.9147
720000000.0,720002761.3182337,-9.9136
730000000.0,729998775.4701444,-9.9152
740000000.0,739998802.9137956,-9.9181
750000000.0,749998108.0102018,-9.8931
760000000.0,760001136.856135,-9.8774
770000000.0,770001927.5445596,-9.9046
780000000.0,779999909.6115006,-9.9311
790000000.0,790004540.6995285,-9.9351
800000000.0,799992327.0625564,-9.9034
810000000.0,810002351.894631,-9.9252
820000000.0,819995502.9105263,-9.9074
830000000.0,830000425.4989662,-9.8970
840000000.0,839999689.5830818,-9.8917
850000000.0,849991861.80622,-9.8963
860000000.0,859995948.6401463,-9.9090
870000000.0,869999508.5651582,-9.8982
880000000.0,880000956.8725262,-9.8935
890000000.0,889998522.2340254,-9.8888
900000000.0,900002210.5141574,-9.8870
910000000.0,909994406.890691,-9.8529
920000000.0,919998758.8226427,-9.8893
930000000.0,930002573.3654429,-9.9064
940000000.0,939992023.323874,-9.8756
950000000.0,949997508.7178252,-9.8742
960000000.0,960004542.4347069,-9.9281
970000000.0,970002814.9123328,-9.9072
980000000.0,979997090.9570887,-9.8598
990000000.0,990007603.0972598,-9.8331
1000000000.0,1000009246.6620481,-9.8662
1010000000.0,1010002396.5027338,-9.8484
1020000000.0,1019996628.6215105,-9.8562
1030000000.0,1029997346.1424487,-9.8490
1040000000.0,1039997275.3848485,-9.8590
1050000000.0,1050008727.5413392,-9.8582
1060000000.0,1059993456.8285947,-9.8960
1070000000.0,1069998763.2222759,-9.8833
1080000000.0,1079992547.22033,-9.8308
1090000000.0,1089995112.6483204,-9.8061
1100000000.0,1100004383.3094056,-9.8668
1110000000.0,1110003042.0868764,-9.9081
1120000000.0,1120003179.785152,-9.9113
1130000000.0,1130001028.6835003,-9.8755
1140000000.0,1140012747.2838938,-9.8699
1150000000.0,1149996863.0162594,-9.8706
1160000000.0,1160009080.2968748,-9.8872
1170000000.0,1169992358.3460906,-9.8812
1180000000.0,1180009082.0254052,-9.8854
1190000000.0,1190005683.7550566,-9.9039
1200000000.0,1199994853.0176663,-9.8787
1210000000.0,1209999357.7923167,-9.8763
1220000000.0,1220002822.5011494,-9.8750
1230000000.0,1229996869.8902533,-9.8829
1240000000.0,1239999062.0270865,-9.8843
1250000000.0,1249993548.0835629,-9.8757
1260000000.0,1260006780.3870556,-9.8432
1270000000.0,1269998988.7990105,-9.8772
1280000000.0,1280006241.1792018,-9.9009
1290000000.0,1289998536.6458037,-9.9088
1300000000.0,1300000718.244777,-9.8798
1310000000.0,1310001517.9071498,-9.8577
1320000000.0,1319993848.810913,-9.8707
1330000000.0,1329998826.3834724,-9.8771
1340000000.0,1339999192.16593,-9.8703
1350000000.0,1349997006.95552,-9.8812
1360000000.0,1360003136.6525073,-9.8983
1370000000.0,1370002483.0836098,-9.9151
1380000000.0,1380001951.1371155,-9.9187
1390000000.0,1390003835.1556354,-9.9098
1400000000.0,1399997794.0228431,-9.8875
1410000000.0,1409986809.9050596,-9.9065
1420000000.0,1420004968.624062,-9.9088
1430000000.0,1430004117.2328453,-9.8874
1440000000.0,1440002416.5729413,-9.8691
1450000000.0,1449991874.5317252,-9.8901
1460000000.0,1459999470.897701,-9.8946
1470000000.0,1470005623.530503,-9.8986
1480000000.0,1479992621.5397005,-9.8950
1490000000.0,1490013147.5687127,-9.8955
1500000000.0,1500003868.8858669,-9.8975
1510000000.0,1509996424.3104906,-9.9152
1520000000.0,1520005019.4900525,-9.9136
1530000000.0,1529995109.2088675,-9.9054
1540000000.0,1539993364.2743201,-9.9082
1550000000.0,1550003356.2197015,-9.9083
1560000000.0,1559994781.414371,-9.9209
1570000000.0,1569994184.6014163,-9.9190
1580000000.0,1579994475.9746344,-9.9316
1590000000.0,1590004855.011529,-9.9456
1600000000.0,1600003335.8746912,-9.9167
1610000000.0,1609999426.2432742,-9.9050
1620000000.0,1620010762.6451333,-9.9049
1630000000.0,1630002586.5396743,-9.9093
1640000000.0,1640001417.7976263,-9.9222
1650000000.0,1650006113.698495,-9.9114
1660000000.0,1659997198.420214,-9.9203
1670000000.0,1669997593.6479735,-9.9171
1680000000.0,1679997630.1091466,-9.9275
1690000000.0,1689991820.7920227,-9.9225
1700000000.0,1700001467.588526,-9.9165
1710000000.0,1710001399.0507438,-9.9114
1720000000.0,1719999757.0254233,-9.9292
1730000000.0,1729997691.5793679,-9.9601
1740000000.0,1740001474.571169,-9.9773
1750000000.0,1750002687.242362,-9.9275
1760000000.0,1759998876.4902067,-9.9044
1770000000.0,1769990768.102342,-9.9121
1780000000.0,1780003058.3283858,-9.9310
1790000000.0,1790001129.9981499,-9.9357
1800000000.0,1799990450.6959832,-9.9231
1810000000.0,1809988527.8940318,-9.9411
1820000000.0,1819999539.8385017,-9.9473
1830000000.0,1829996572.5621421,-9.9394
1840000000.0,1839997124.2656918,-9.9313
1850000000.0,1850005533.9237242,-9.9213
1860000000.0,1860002337.520415,-9.9346
1870000000.0,1869998621.3685575,-9.9380
1880000000.0,1880003961.0669742,-9.9087
1890000000.0,1890011794.956259,-9.9240
1900000000.0,1900004481.2385714,-9.9490
1910000000.0,1910000073.1737373,-9.9698
1920000000.0,1920002316.5166328,-9.9781
1930000000.0,1930006860.5403411,-9.9558
1940000000.0,1940002310.5053685,-9.9573
1950000000.0,1950003291.5891342,-9.9503
1960000000.0,1959998713.3613973,-9.9683
1970000000.0,1969996417.4745452,-9.9468
1980000000.0,1979995534.3776963,-9.9178
1990000000.0,1990008352.9954748,-9.9191
2000000000.0,2000001180.7301424,-9.9396
2010000000.0,2009998214.722328,-9.9632
2020000000.0,2020007511.6168354,-9.9546
2030000000.0,2029995671.284723,-9.9495
2040000000.0,2039993339.855771,-9.9596
2050000000.0,2050003683.101835,-9.9247
2060000000.0,2059994132.1376655,-9.9042
2070000000.0,2069994159.5558567,-9.9163
2080000000.0,2079998250.7386348,-9.9328
2090000000.0,2090001264.2009501,-9.9361
2100000000.0,2099994095.405838,-9.9244
2110000000.0,2110000888.5889223,-9.9071
2120000000.0,2119991124.0534053,-9.9122
2130000000.0,2130003800.086678,-9.9297
2140000000.0,2140001374.641254,-9.9298
2150000000.0,2150002032.111385,-9.9206
2160000000.0,2159996871.741523,-9.8993
2170000000.0,2170000867.0793624,-9.9002
2180000000.0,2180004108.6729894,-9.8998
2190000000.0,2190008402.638654,-9.9008
2200000000.0,2199997486.2129164,-9.8939
2210000000.0,2209993897.415201,-9.8848
2220000000.0,2220005819.6592546,-9.8931
2230000000.0,2229989662.247406,-9.9051
2240000000.0,2239996160.7291718,-9.9031
2250000000.0,2249999608.028018,-9.8859
2260000000.0,2260003430.534326,-9.8778
2270000000.0,2269991551.151903,-9.8892
2280000000.0,2280004340.120056,-9.8880
2290000000.0,2289997760.424082,-9.8892
2300000000.0,2300001969.3071914,-9.8895
2310000000.0,2310003510.7860236,-9.9008
2320000000.0,2319995474.671915,-9.9012
