freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007581.933118692,-9.8807
20000000.0,20001756.49752594,-9.8908
30000000.0,30009639.44531235,-9.8907
40000000.0,40000849.52844247,-9.8820
50000000.0,49995165.287211284,-9.9359
60000000.0,59999590.100814536,-9.9307
70000000.0,70003942.04761751,-9.9309
80000000.0,79995611.88288464,-9.9411
90000000.0,90000298.66949245,-9.9423
100000000.0,99995736.20023353,-9.9446
110000000.0,109996666.28823704,-9.9334
120000000.0,120004114.16051959,-9.9411
130000000.0,129993097.83594057,-9.9336
140000000.0,140006113.81197837,-9.9335
150000000.0,150002219.47273275,-9.9436
160000000.0,159990726.94587812,-9.9135
170000000.0,170001686.52840367,-9.9222
180000000.0,180008433.92779747,-9.9459
190000000.0,190000265.54898408,-9.9459
200000000.0,200007567.6776035,-9.9372
210000000.0,210015225.79244137,-9.9620
220000000.0,219997734.3826216,-9.9433
230000000.0,229996558.07242987,-9.9132
240000000.0,240001911.5762305,-9.9131
250000000.0,250000467.61330947,-9.9324
260000000.0,260002877.3026055,-9.9455
270000000.0,270000540.08866197,-9.9280
280000000.0,280002442.00748086,-9.9330
290000000.0,289996639.84160966,-9.9330
300000000.0,300002688.26996017,-9.9330
310000000.0,310005481.3828246,-9.9330
320000000.0,320002597.6866944,-9.9354
330000000.0,329996960.9518461,-9.9230
340000000.0,340011728.1774069,-9.9230
350000000.0,349999198.5294566,-9.9355
360000000.0,359996350.62598825,-9.9279
370000000.0,369998497.1571574,-9.9343
380000000.0,380005952.7066761,-9.9457
390000000.0,389995299.18795985,-9.9481
400000000.0,400009191.07366854,-9.9356
410000000.0,410004438.8108912,-9.9183
420000000.0,420003707.7437452,-9.9197
430000000.0,429997301.6981108,-9.9360
440000000.0,440002835.07204676,-9.9284
450000000.0,449996229.342632,-9.9409
460000000.0,460003227.82670635,-9.9366
470000000.0,469999942.14606154,-9.9283
480000000.0,480004653.7885419,-9.9185
490000000.0,489993779.2795067,-9.9197
