freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001792.903755888,-9.8884
20000000.0,19996750.077303942,-9.9033
30000000.0,30002036.719961092,-9.8984
40000000.0,39994087.13751392,-9.8883
50000000.0,49993367.35696741,-9.9406
60000000.0,60003468.68425663,-9.9441
70000000.0,70004906.02532609,-9.9397
80000000.0,79998439.30454528,-9.9475
90000000.0,89999099.27579005,-9.9471
100000000.0,99998082.4049496,-9.9506
110000000.0,109999580.21431525,-9.9441
120000000.0,120003282.77238947,-9.9513
130000000.0,130000534.57228623,-9.9514
140000000.0,140003777.67134458,-9.9420
150000000.0,150007081.08316937,-9.9503
160000000.0,159999527.7749346,-9.9192
170000000.0,170002641.6702022,-9.9253
180000000.0,179999917.5989862,-9.9508
190000000.0,190009440.7127092,-9.9549
200000000.0,199991771.6230546,-9.9408
210000000.0,210005452.37238201,-9.9664
220000000.0,219996650.3482616,-9.9508
230000000.0,230001449.8000739,-9.9212
240000000.0,240001975.32078674,-9.9176
250000000.0,249995375.0310428,-9.9361
260000000.0,260001417.4486594,-9.9516
270000000.0,270002053.67529696,-9.9305
280000000.0,279993924.99772036,-9.9370
290000000.0,290005926.66702986,-9.9377
300000000.0,300002080.90222865,-9.9407
310000000.0,310004759.7086338,-9.9425
320000000.0,320001227.8715398,-9.9416
330000000.0,330003214.6048129,-9.9285
340000000.0,340002834.19566816,-9.9326
350000000.0,350011744.1505194,-9.9383
360000000.0,360003368.2303647,-9.9295
370000000.0,369998526.0009562,-9.9381
380000000.0,380004310.28324765,-9.9451
390000000.0,390003947.138411,-9.9505
400000000.0,399994935.60211587,-9.9385
410000000.0,410009753.9004173,-9.9204
420000000.0,419997157.3892123,-9.9239
430000000.0,430001368.67331016,-9.9407
440000000.0,440003860.57137,-9.9324
450000000.0,449998935.27791053,-9.9436
460000000.0,459999786.6714165,-9.9410
470000000.0,469998754.9280348,-9.9283
480000000.0,480008760.81114763,-9.9230
490000000.0,490003163.8166983,-9.9218
500000000.0,499998266.52856016,-9.9350
510000000.0,509993372.89280033,-9.9117
520000000.0,519999999.0797144,-9.9162
530000000.0,530005286.29760635,-9.9415
540000000.0,539994310.5843142,-9.9529
550000000.0,550005478.7268845,-9.9405
560000000.0,560005223.0028392,-9.9316
570000000.0,570000765.5880611,-9.9373
580000000.0,579997918.366044,-9.9231
590000000.0,590001404.8242083,-9.9129
600000000.0,599998124.0650021,-9.9231
610000000.0,610008072.1464962,-9.9326
620000000.0,620007131.033276,-9.9285
630000000.0,629992914.5092212,-9.9277
640000000.0,639999143.3487422,-9.9420
650000000.0,649999917.9853734,-9.9292
660000000.0,660002121.3426362,-9.9407
670000000.0,669994964.8069421,-9.9425
680000000.0,679992011.9841152,-9.9281
690000000.0,689998304.6799523,-9.9249
700000000.0,700002899.624231,-9.9307
710000000.0,710008299.4470778,-9.9329
720000000.0,719996745.0562717,-9.9306
730000000.0,729997593.384068,-9.9268
740000000.0,740002386.0390719,-9.9427
750000000.0,750013560.2843717,-9.9281
760000000.0,753888010.5108808,-9.9150
770000000.0,769999583.9802467,-9.9222
780000000.0,780006726.5114661,-9.9430
790000000.0,790010025.1043334,-9.9438
800000000.0,800009152.9623172,-9.9122
810000000.0,810000959.6338315,-9.9386
820000000.0,820001250.6431783,-9.9192
830000000.0,830002070.9211898,-9.9098
840000000.0,840003813.1952388,-9.9085
850000000.0,849992767.1779873,-9.9098
860000000.0,859999529.6270667,-9.9217
870000000.0,869998255.0803214,-9.9131
880000000.0,880001005.7460301,-9.9109
890000000.0,889996974.3249838,-9.9098
900000000.0,900005783.148852,-9.9118
910000000.0,909999900.4200214,-9.8697
920000000.0,919998065.1027097,-9.9095
930000000.0,929998685.0964785,-9.9312
940000000.0,940005201.2895658,-9.9034
950000000.0,950002956.2397118,-9.8982
960000000.0,960002942.5139465,-9.9512
970000000.0,970008164.6128837,-9.9344
980000000.0,979987723.1612432,-9.8883
990000000.0,990004026.5558691,-9.8787
1000000000.0,999999089.0160768,-9.9078
1010000000.0,1010008983.7383832,-9.9035
1020000000.0,1019994622.7983024,-9.9094
1030000000.0,1030009032.559453,-9.9047
1040000000.0,1040000358.9481637,-9.9112
1050000000.0,1050007529.4357123,-9.9032
1060000000.0,1060000589.506699,-9.9366
1070000000.0,1069997619.1553433,-9.9328
1080000000.0,1080004123.6383388,-9.8845
1090000000.0,1089999998.59158,-9.8539
1100000000.0,1099997823.8472683,-9.9042
1110000000.0,1109998226.6329372,-9.9486
1120000000.0,1119993031.127103,-9.9504
1130000000.0,1130002559.3784132,-9.9116
1140000000.0,1139995163.9464917,-9.9081
