freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003651.878414758,-9.8840
20000000.0,19999690.219072413,-9.8985
30000000.0,29998397.21508842,-9.9006
40000000.0,39996252.29323485,-9.8930
50000000.0,49994046.46958749,-9.9452
60000000.0,59998763.71263275,-9.9319
70000000.0,69993685.92923932,-9.9455
80000000.0,80006250.76452701,-9.9483
90000000.0,90002664.66143677,-9.9523
100000000.0,99998940.11686851,-9.9445
110000000.0,110001158.1531628,-9.9429
120000000.0,120001340.8736231,-9.9470
130000000.0,129987626.26525414,-9.9307
140000000.0,140001889.9623509,-9.9326
150000000.0,150002489.77043036,-9.9414
160000000.0,160003827.5047841,-9.9172
170000000.0,169993470.47212592,-9.9219
180000000.0,180005922.00050533,-9.9425
190000000.0,189996061.83567116,-9.9432
200000000.0,199998806.36634666,-9.9358
210000000.0,209993451.09860092,-9.9655
220000000.0,220008128.0168754,-9.9349
230000000.0,230003622.00597537,-9.9078
240000000.0,239999407.6475317,-9.9095
250000000.0,250009617.3805695,-9.9335
260000000.0,260012916.13140368,-9.9440
270000000.0,269999850.31642306,-9.9299
280000000.0,280002847.211734,-9.9402
290000000.0,290004298.6740938,-9.9307
300000000.0,300007412.7897341,-9.9345
310000000.0,310004396.2008961,-9.9333
320000000.0,319990485.991283,-9.9349
330000000.0,330002979.36485434,-9.9176
340000000.0,340006998.36696285,-9.9260
350000000.0,350006610.4421191,-9.9344
360000000.0,360000157.0437166,-9.9211
370000000.0,370000561.2796526,-9.9383
380000000.0,380000917.88078755,-9.9438
390000000.0,389997963.91697794,-9.9381
400000000.0,400000128.8348011,-9.9311
410000000.0,410003373.51376265,-9.9154
420000000.0,420007460.73738915,-9.9159
430000000.0,430000595.25463736,-9.9318
440000000.0,439996419.3259582,-9.9186
450000000.0,449989514.97483826,-9.9449
460000000.0,459987811.94297355,-9.9297
470000000.0,469999400.74380887,-9.9247
480000000.0,480002360.3744473,-9.9151
490000000.0,489997044.08226025,-9.9199
500000000.0,500009026.18194157,-9.9293
510000000.0,510001884.021384,-9.9110
520000000.0,519996729.3798165,-9.9181
530000000.0,530000931.8461305,-9.9508
540000000.0,539990182.5827191,-9.9386
550000000.0,549994003.8729391,-9.9274
560000000.0,560006903.0642182,-9.9351
570000000.0,569997059.3280258,-9.9337
580000000.0,580004144.8867532,-9.9197
590000000.0,589996869.7708462,-9.9116
600000000.0,600006996.5638169,-9.9230
610000000.0,609998458.4944974,-9.9246
620000000.0,620009547.5060606,-9.9201
630000000.0,630003540.7120446,-9.9262
640000000.0,640000093.8222865,-9.9320
650000000.0,650000600.4399369,-9.9218
660000000.0,660006436.7728089,-9.9294
670000000.0,669998738.5413499,-9.9375
680000000.0,679996467.7034993,-9.9242
690000000.0,689998566.3950521,-9.9202
700000000.0,699998261.925611,-9.9145
710000000.0,710001999.8982834,-9.9239
720000000.0,719994123.958806,-9.9198
730000000.0,729995247.0146096,-9.9268
740000000.0,739992721.8150213,-9.9357
750000000.0,750002240.0102452,-9.9120
760000000.0,760007817.463668,-9.8916
770000000.0,770002613.473412,-9.9186
780000000.0,780000853.2468635,-9.9328
790000000.0,790005721.9623424,-9.9338
800000000.0,800000628.2354199,-9.9121
810000000.0,809996299.0353727,-9.9371
820000000.0,820007233.7325859,-9.9160
830000000.0,830001428.092506,-9.9074
840000000.0,840004718.002718,-9.9086
850000000.0,849993542.626824,-9.9084
860000000.0,860002869.84775,-9.9127
870000000.0,870002630.7146235,-9.9046
880000000.0,879995866.3990382,-9.9054
890000000.0,890001589.8058095,-9.9048
900000000.0,899996753.0011588,-9.9035
910000000.0,909996372.7017785,-9.8684
920000000.0,919998642.7554289,-9.9115
930000000.0,929995940.246704,-9.9301
940000000.0,939992207.8426512,-9.8955
950000000.0,950004298.1462444,-9.8950
960000000.0,960004014.0554202,-9.9482
970000000.0,970003371.5306691,-9.9222
980000000.0,979997723.2310445,-9.8847
990000000.0,990004706.5799172,-9.8783
1000000000.0,1000004576.3026042,-9.9049
1010000000.0,1009998009.09074,-9.8970
1020000000.0,1019995437.4420394,-9.9062
1030000000.0,1029993979.7890869,-9.9008
1040000000.0,1039997054.3074851,-9.9080
1050000000.0,1050002963.2380817,-9.9023
1060000000.0,1059998383.7535558,-9.9391
1070000000.0,1069999786.3749833,-9.9260
1080000000.0,1079999780.1018155,-9.8731
1090000000.0,1089992822.07953,-9.8530
1100000000.0,1100004985.5807564,-9.9101
1110000000.0,1110006334.1462102,-9.9460
1120000000.0,1120004483.838967,-9.9436
1130000000.0,1129997335.8123014,-9.9026
1140000000.0,1139996242.929838,-9.9067
1150000000.0,1149997190.5240924,-9.9112
1160000000.0,1159990316.0593767,-9.9273
1170000000.0,1169997290.745842,-9.9158
1180000000.0,1179992390.964676,-9.9171
1190000000.0,1189998304.9513373,-9.9394
1200000000.0,1199995699.6213322,-9.9163
1210000000.0,1209995126.8340812,-9.9141
1220000000.0,1220006520.1894972,-9.9169
1230000000.0,1230001724.7544622,-9.9257
1240000000.0,1239996193.3499866,-9.9261
1250000000.0,1249995607.8384953,-9.9145
1260000000.0,1259998112.8616555,-9.8877
1270000000.0,1269999662.5750284,-9.9064
1280000000.0,1279997126.9418259,-9.9379
1290000000.0,1290000242.2296045,-9.9462
1300000000.0,1300006235.7720468,-9.9168
1310000000.0,1309998752.8383052,-9.8967
1320000000.0,1319999947.787008,-9.9056
1330000000.0,1330000049.5518546,-9.9174
1340000000.0,1340004006.8956397,-9.9110
1350000000.0,1350003701.248597,-9.9162
1360000000.0,1359994542.607173,-9.9339
1370000000.0,1369993616.497461,-9.9468
1380000000.0,1379999180.5141704,-9.9484
1390000000.0,1390000634.0379305,-9.9347
1400000000.0,1400002463.024633,-9.9160
1410000000.0,1409993868.3886268,-9.9380
1420000000.0,1419994473.6833558,-9.9364
1430000000.0,1430001880.686447,-9.9124
1440000000.0,1439996971.5477085,-9.8983
1450000000.0,1449998854.9438937,-9.9161
1460000000.0,1460007305.2035887,-9.9245
1470000000.0,1470004267.7989292,-9.9265
1480000000.0,1479998084.2755165,-9.9270
1490000000.0,1490005528.435143,-9.9259
1500000000.0,1499994754.601363,-9.9255
1510000000.0,1509999255.170662,-9.9357
1520000000.0,1519996037.8733718,-9.9367
1530000000.0,1529995118.6629705,-9.9279
1540000000.0,1540008615.1572044,-9.9258
1550000000.0,1550004795.4368446,-9.9272
1560000000.0,1559996480.3300264,-9.9360
1570000000.0,1570002860.5928774,-9.9368
1580000000.0,1579993924.2382176,-9.9488
1590000000.0,1590000992.9638805,-9.9595
1600000000.0,1599998423.0430133,-9.9253
1610000000.0,1609995657.5082557,-9.9166
1620000000.0,1619998296.760293,-9.9168
1630000000.0,1629995575.4696074,-9.9285
1640000000.0,1639997090.1649852,-9.9362
1650000000.0,1650003855.768828,-9.9279
1660000000.0,1660003908.7730062,-9.9384
1670000000.0,1670000572.7119803,-9.9405
1680000000.0,1680000684.2240274,-9.9497
1690000000.0,1690009758.2965438,-9.9495
1700000000.0,1700006954.1558034,-9.9366
1710000000.0,1709995939.8075092,-9.9300
1720000000.0,1719992455.8529677,-9.9489
1730000000.0,1730002039.405143,-9.9810
1740000000.0,1739999185.3087637,-9.9969
1750000000.0,1749998493.2068994,-9.9439
1760000000.0,1759992321.3942084,-9.9278
1770000000.0,1770000135.6990583,-9.9309
1780000000.0,1780003756.4048347,-9.9515
1790000000.0,1790002766.148483,-9.9509
1800000000.0,1800000057.0732803,-9.9416
1810000000.0,1809989991.4646456,-9.9633
1820000000.0,1820011631.364851,-9.9689
1830000000.0,1830005165.4672122,-9.9598
1840000000.0,1839994981.8785214,-9.9492
1850000000.0,1848461963.2333517,-9.9420
1860000000.0,1854249112.3027437,-9.9565
1870000000.0,1858602607.2392595,-9.9632
1880000000.0,1861594650.659525,-9.9335
1890000000.0,1864175229.696163,-9.9310
1900000000.0,1867694244.832852,-9.9741
1910000000.0,1871228721.3225317,-10.0043
1920000000.0,1878170223.6291282,-9.9953
1930000000.0,1886314324.323079,-9.9942
1940000000.0,1893647821.58245,-9.9995
1950000000.0,1904950019.5508578,-9.9874
1960000000.0,1912632530.1653447,-9.9870
1970000000.0,1925204692.4413877,-9.9707
1980000000.0,1933185034.075919,-9.9536
1990000000.0,1944507110.0987542,-9.9628
2000000000.0,1953226397.0249927,-9.9698
2010000000.0,1964011343.6144545,-10.0158
2020000000.0,1976500607.3469775,-10.0181
2030000000.0,1983963517.4203887,-10.0040
2040000000.0,1993959849.405555,-9.9813
2050000000.0,2004882489.1425662,-9.9829
2060000000.0,2014572871.7534592,-9.9495
2070000000.0,2021555476.5067585,-9.9554
2080000000.0,2033674148.2694712,-9.9759
2090000000.0,2045698939.309032,-10.0109
2100000000.0,2053362365.4583614,-9.9787
2110000000.0,2064974682.842284,-9.9574
2120000000.0,2076266494.3850951,-9.9481
2130000000.0,2084251015.5206802,-10.0032
2140000000.0,2095034484.0339782,-9.9989
2150000000.0,2108039155.6434422,-9.9657
2160000000.0,2113335342.391151,-9.9772
2170000000.0,2124730750.7076974,-10.0086
2180000000.0,2134634197.3532343,-9.9488
2190000000.0,2144691387.5591543,-9.9919
2200000000.0,2154656410.7517595,-9.9697
2210000000.0,2163947217.762302,-9.9700
2220000000.0,2176868691.1103826,-9.9789
2230000000.0,2184598023.811543,-9.9736
2240000000.0,2195971954.124843,-9.9871
2250000000.0,2204791177.4652147,-9.9722
