freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001107.77308947,-9.8733
20000000.0,19991210.69783941,-9.8808
30000000.0,30007169.57597699,-9.8857
40000000.0,39994365.09504314,-9.8704
50000000.0,50002476.252289355,-9.9266
60000000.0,59990432.52392954,-9.9219
70000000.0,70001355.9668314,-9.9191
80000000.0,80003915.6274183,-9.9292
90000000.0,90003674.390354,-9.9312
100000000.0,99999795.28196016,-9.9315
110000000.0,110004234.01119089,-9.9221
120000000.0,119995541.12019674,-9.9312
130000000.0,130003498.70689166,-9.9219
140000000.0,140006909.86232108,-9.9212
150000000.0,149997959.99935228,-9.9285
160000000.0,159999212.86592758,-9.9022
170000000.0,170000820.05805925,-9.9108
180000000.0,179998633.675446,-9.9310
190000000.0,189997815.59300148,-9.9310
200000000.0,200003498.30728838,-9.9224
210000000.0,210001683.85022435,-9.9512
220000000.0,220000489.73305967,-9.9294
230000000.0,229998951.74089104,-9.9022
240000000.0,240005472.20362923,-9.8976
250000000.0,249992952.32167098,-9.9170
260000000.0,259997979.06518126,-9.9297
270000000.0,270000026.4965498,-9.9167
280000000.0,279994224.4122603,-9.9194
290000000.0,289995859.90763795,-9.9214
300000000.0,300007582.0514365,-9.9214
310000000.0,309991633.21244335,-9.9215
320000000.0,320001045.3108942,-9.9181
330000000.0,329987883.9867464,-9.9100
340000000.0,339995411.92127585,-9.9076
350000000.0,349992770.94359607,-9.9198
360000000.0,360002303.6407069,-9.9081
370000000.0,369994675.54819435,-9.9185
380000000.0,379999801.790467,-9.9288
390000000.0,390003227.6194813,-9.9281
400000000.0,399996659.77436614,-9.9196
410000000.0,409997673.8878793,-9.9020
420000000.0,419996909.49064,-9.9019
430000000.0,430001454.5216589,-9.9153
440000000.0,439994678.61328226,-9.9116
450000000.0,449998715.3223399,-9.9204
460000000.0,460003432.72321016,-9.9183
470000000.0,469998042.881254,-9.9121
480000000.0,479997560.0579844,-9.9020
490000000.0,490008806.5387446,-9.9019
500000000.0,499995129.05968577,-9.9108
510000000.0,509995317.34360045,-9.8886
520000000.0,519991158.86936945,-9.8971
530000000.0,530001850.43608177,-9.9247
540000000.0,540000544.1699065,-9.9302
550000000.0,549999546.4685189,-9.9135
560000000.0,559999778.2340589,-9.9102
570000000.0,569995192.2985513,-9.9131
580000000.0,579995697.1902539,-9.8996
590000000.0,589997835.368266,-9.8878
600000000.0,599996036.0174164,-9.9024
610000000.0,609997476.1077935,-9.9062
620000000.0,620004084.6808612,-9.9054
630000000.0,629989248.9506712,-9.9095
640000000.0,639997279.5892208,-9.9180
650000000.0,649997245.1717145,-9.9116
660000000.0,659998964.34335,-9.9189
670000000.0,669999298.3671442,-9.9153
680000000.0,679999941.1392119,-9.9268
690000000.0,689991456.9765735,-9.9230
700000000.0,699989872.8064716,-9.9250
710000000.0,709996412.8924294,-9.9293
720000000.0,719997204.7273325,-9.9270
730000000.0,730002738.5883554,-9.9265
740000000.0,739994893.3181355,-9.9393
750000000.0,750004688.0402566,-9.9223
760000000.0,759997917.2758892,-9.9030
770000000.0,770011230.4542891,-9.9203
780000000.0,779994896.9783369,-9.9388
790000000.0,789993050.8369125,-9.9404
800000000.0,799995916.3824414,-9.9095
810000000.0,809999148.0134151,-9.9390
820000000.0,820000596.8102136,-9.9206
830000000.0,829999731.5666555,-9.9097
840000000.0,839997622.1461195,-9.9099
850000000.0,850004661.1818523,-9.9076
860000000.0,859999108.8215554,-9.9196
870000000.0,870008099.1249857,-9.9100
880000000.0,879997663.9667343,-9.9096
890000000.0,890000651.0749366,-9.9094
900000000.0,899997350.229699,-9.9080
910000000.0,909996962.8143511,-9.8733
920000000.0,919994872.3432087,-9.9120
930000000.0,929988477.0342392,-9.9299
940000000.0,939998977.6533797,-9.9023
950000000.0,950002044.2281979,-9.9000
960000000.0,960002385.7094395,-9.9485
970000000.0,969998005.1626706,-9.9313
980000000.0,979998451.1607952,-9.8858
990000000.0,989999312.2366874,-9.8804
1000000000.0,999999127.8547397,-9.9127
1010000000.0,1009999193.020052,-9.9017
1020000000.0,1019999677.1550782,-9.9093
1030000000.0,1030000999.5269191,-9.9046
1040000000.0,1040002790.713864,-9.9096
1050000000.0,1049994926.4959981,-9.9066
1060000000.0,1059994644.496467,-9.9396
1070000000.0,1070001440.1505386,-9.9309
1080000000.0,1079998402.9459605,-9.8842
1090000000.0,1089996526.3534098,-9.8540
1100000000.0,1099992140.7691333,-9.9072
1110000000.0,1109994989.0468934,-9.9487
1120000000.0,1120001602.8343575,-9.9506
1130000000.0,1130000752.0367901,-9.9104
1140000000.0,1139992313.237291,-9.9120
1150000000.0,1150001702.4470553,-9.9142
1160000000.0,1159993679.9330993,-9.9311
1170000000.0,1169999925.6179907,-9.9220
1180000000.0,1180007033.9337745,-9.9189
1190000000.0,1189999605.2093723,-9.9447
1200000000.0,1199997360.918564,-9.9196
1210000000.0,1209994631.9853086,-9.9196
1220000000.0,1219994670.850795,-9.9178
1230000000.0,1230000734.245244,-9.9294
1240000000.0,1240000428.797708,-9.9298
1250000000.0,1249997801.2383811,-9.9206
1260000000.0,1259998484.7517078,-9.8900
1270000000.0,1269996350.9382644,-9.9084
1280000000.0,1280004922.080164,-9.9368
1290000000.0,1289998121.4082577,-9.9517
1300000000.0,1299998503.335282,-9.9245
1310000000.0,1309993526.3782036,-9.8999
1320000000.0,1319999100.495662,-9.9089
1330000000.0,1330002670.5997553,-9.9231
1340000000.0,1340006409.6878448,-9.9167
1350000000.0,1350005936.673834,-9.9190
1360000000.0,1360000390.385121,-9.9424
1370000000.0,1370001117.980595,-9.9531
1380000000.0,1380009374.8170857,-9.9524
1390000000.0,1389995152.7930045,-9.9407
