freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998841.881723505,-9.9803
20000000.0,19999727.043397177,-9.9877
30000000.0,30005344.295892585,-9.9914
40000000.0,39994576.01239245,-9.9801
50000000.0,50000441.756289296,-10.0353
60000000.0,59996393.05885109,-10.0275
70000000.0,70005083.08818248,-10.0275
80000000.0,79993015.67783605,-10.0402
90000000.0,90005392.1331687,-10.0400
100000000.0,99998105.07761885,-10.0425
110000000.0,110006541.33647189,-10.0326
120000000.0,119999769.46756984,-10.0400
130000000.0,130003146.05793881,-10.0301
140000000.0,139998542.006435,-10.0323
150000000.0,149998460.05017668,-10.0399
160000000.0,160000197.20145562,-10.0096
170000000.0,170010547.30913788,-10.0243
180000000.0,179992187.95605204,-10.0419
190000000.0,189993900.5979599,-10.0421
200000000.0,200002548.41190943,-10.0344
210000000.0,209990501.42400292,-10.0619
220000000.0,219999006.49118263,-10.0393
230000000.0,230003606.56646353,-10.0118
240000000.0,239999044.75778648,-10.0092
250000000.0,250011132.18161255,-10.0293
260000000.0,260007740.23768735,-10.0393
270000000.0,270001425.74204624,-10.0292
280000000.0,280001894.71023583,-10.0291
290000000.0,289992711.5283759,-10.0316
300000000.0,299992827.4661767,-10.0340
310000000.0,309998253.0594311,-10.0342
320000000.0,319998434.03019226,-10.0293
330000000.0,330006019.419623,-10.0205
340000000.0,339999934.79178804,-10.0242
350000000.0,349994023.1454186,-10.0342
360000000.0,359994019.1488457,-10.0193
370000000.0,369996701.2428839,-10.0292
380000000.0,379998638.25387603,-10.0368
390000000.0,390003171.09423345,-10.0343
400000000.0,400002713.3061157,-10.0266
410000000.0,409994863.4489193,-10.0090
420000000.0,420006778.2991956,-10.0114
430000000.0,429996815.31527346,-10.0263
440000000.0,439995154.42779005,-10.0187
450000000.0,449991248.680028,-10.0259
460000000.0,459999983.0012575,-10.0285
470000000.0,469994499.8438851,-10.0184
480000000.0,479994169.99389184,-10.0084
490000000.0,490001838.1873945,-10.0109
500000000.0,500002163.0251368,-10.0210
510000000.0,509997910.1458444,-10.0035
520000000.0,520002994.8588428,-10.0086
530000000.0,529997217.37755555,-10.0412
540000000.0,539998206.3229324,-10.0439
550000000.0,549998072.4000524,-10.0238
560000000.0,560002306.2234704,-10.0262
570000000.0,569997353.7162515,-10.0286
580000000.0,579999567.8562614,-10.0136
590000000.0,589999050.5586696,-10.0035
600000000.0,599997724.9024347,-10.0184
610000000.0,610000743.8120666,-10.0233
620000000.0,619997910.2089205,-10.0232
630000000.0,630003922.254741,-10.0269
640000000.0,640002775.250601,-10.0332
650000000.0,650001589.5044525,-9.9664
660000000.0,659998903.4386566,-9.9763
670000000.0,670007524.96189,-9.9713
680000000.0,679994699.1132405,-9.9662
690000000.0,689991161.9364412,-9.9599
700000000.0,699996269.061507,-9.9662
710000000.0,709994449.1890467,-9.9686
720000000.0,719997517.2644889,-9.9634
730000000.0,729998728.5140537,-9.9609
740000000.0,739998935.0786924,-9.9759
750000000.0,749998524.5577157,-9.9583
760000000.0,759998442.3834503,-9.9382
770000000.0,769988878.3040817,-9.9582
780000000.0,779998644.1032232,-9.9781
790000000.0,790000279.8229513,-9.9782
800000000.0,800000745.4916674,-9.9481
810000000.0,810000579.574081,-9.9781
820000000.0,820005737.7125121,-9.9605
830000000.0,830003128.8397865,-9.9479
840000000.0,839993848.6481273,-9.9478
850000000.0,849997847.0839779,-9.9478
860000000.0,859993379.8058193,-9.9628
870000000.0,869994500.8916878,-9.9527
880000000.0,880002125.8072505,-9.9526
890000000.0,890007242.2016845,-9.9501
900000000.0,899991281.4450419,-9.9452
910000000.0,909999403.2817162,-9.9127
920000000.0,920009418.232317,-9.9528
930000000.0,930000131.6421233,-9.9727
940000000.0,939991795.6361421,-9.9403
950000000.0,950001088.2163206,-9.9427
960000000.0,959990225.4969829,-9.9877
970000000.0,969998430.8611891,-9.9676
980000000.0,980002658.2553729,-9.9227
990000000.0,989995339.9497447,-9.9126
1000000000.0,1000000516.3452392,-9.9426
1010000000.0,1009997343.775656,-9.9350
1020000000.0,1020004351.3325922,-9.9425
1030000000.0,1029999428.6644999,-9.9375
1040000000.0,1040004435.059249,-9.9425
1050000000.0,1050003580.4730374,-9.9375
1060000000.0,1059995550.2111794,-9.9749
1070000000.0,1069996697.0555161,-9.9598
1080000000.0,1079998586.2103245,-9.9074
1090000000.0,1089994718.6319757,-9.8823
1100000000.0,1100004262.413807,-9.9421
1110000000.0,1109995416.899838,-9.9772
1120000000.0,1120000368.7582004,-9.9771
1130000000.0,1129995591.2560844,-9.9371
1140000000.0,1139994105.6887002,-9.9345
1150000000.0,1150002070.862827,-9.9420
1160000000.0,1159996386.3669505,-9.9570
1170000000.0,1170001907.4682746,-9.9494
1180000000.0,1179996257.2001219,-9.9494
1190000000.0,1190005249.227015,-9.9769
1200000000.0,1199996843.7775972,-9.9469
1210000000.0,1209990652.8098915,-9.9469
1220000000.0,1220005805.3256712,-9.9455
1230000000.0,1229996719.2896788,-9.9566
1240000000.0,1239995351.3545382,-9.9566
1250000000.0,1249999080.3454545,-9.9416
1260000000.0,1259998286.7386763,-9.9115
1270000000.0,1269990292.7814114,-9.9316
1280000000.0,1279994922.295194,-9.9665
1290000000.0,1290008889.555513,-9.9740
1300000000.0,1299996189.7158778,-9.9464
1310000000.0,1309999607.4619339,-9.9215
1320000000.0,1319992257.641682,-9.9352
1330000000.0,1329995027.4709356,-9.9402
1340000000.0,1339999872.8416393,-9.9389
1350000000.0,1349998960.5818913,-9.9451
1360000000.0,1360005259.163727,-9.9614
1370000000.0,1370005034.6984663,-9.9738
1380000000.0,1379992695.1367223,-9.9713
1390000000.0,1390002295.0221887,-9.9662
1400000000.0,1399991481.7459726,-9.9412
1410000000.0,1409996057.7360845,-9.9649
1420000000.0,1420004842.8659587,-9.9908
1430000000.0,1430010041.675926,-9.9683
1440000000.0,1440005815.6683521,-9.9532
1450000000.0,1449993232.2142446,-9.9707
1460000000.0,1459999598.883623,-9.9807
1470000000.0,1470006152.0943644,-9.9806
1480000000.0,1480006886.0195973,-9.9806
1490000000.0,1490001949.332628,-9.9806
1500000000.0,1500009498.0100157,-9.9806
1510000000.0,1509996175.995942,-9.9930
1520000000.0,1519998232.7336204,-9.9905
1530000000.0,1529999768.329766,-9.9829
1540000000.0,1540000466.7438836,-9.9804
1550000000.0,1550002426.0072594,-9.9803
1560000000.0,1560005547.7204032,-9.9953
1570000000.0,1569998561.064132,-9.9903
1580000000.0,1580005825.6907039,-10.0052
1590000000.0,1590000115.0478923,-10.0176
1600000000.0,1600005971.142923,-9.9827
1610000000.0,1610000486.2838762,-9.9702
1620000000.0,1619999143.6735234,-9.9751
1630000000.0,1629996639.662145,-9.9801
1640000000.0,1639997958.8727424,-9.9901
1650000000.0,1650001830.461672,-9.9801
1660000000.0,1659994828.5217323,-9.9949
1670000000.0,1670010103.1426704,-9.9924
1680000000.0,1679994848.6531565,-9.9999
1690000000.0,1690002866.9691021,-9.9999
1700000000.0,1700000989.633424,-9.9898
1710000000.0,1710002156.545736,-9.9847
1720000000.0,1720002565.9573567,-10.0022
1730000000.0,1729995372.25374,-10.0346
1740000000.0,1740003026.3548422,-10.0496
1750000000.0,1749998445.843548,-10.0046
1760000000.0,1760001113.5950484,-9.9809
1770000000.0,1769999218.132131,-9.9969
1780000000.0,1779997339.548792,-10.0194
1790000000.0,1789989582.9778612,-10.0194
1800000000.0,1800000680.791702,-10.0094
1810000000.0,1809998850.9555924,-10.0294
1820000000.0,1820002422.9347808,-10.0394
1830000000.0,1829999116.7143762,-10.0293
1840000000.0,1840002669.6696508,-10.0205
1850000000.0,1850005369.839654,-10.0093
1860000000.0,1859998523.3098989,-10.0242
1870000000.0,1869990700.0885243,-10.0267
1880000000.0,1880004396.3281267,-9.9991
1890000000.0,1890003008.4286199,-9.9841
1900000000.0,1900000745.5370066,-10.0090
1910000000.0,1909991000.3641105,-10.0290
1920000000.0,1919998828.5682597,-10.0414
1930000000.0,1930004608.808578,-10.0189
1940000000.0,1940002901.2024043,-10.0163
1950000000.0,1950005403.6666608,-10.0138
1960000000.0,1960005110.3452675,-10.0287
1970000000.0,1969998117.1443799,-10.0087
1980000000.0,1980000591.8317904,-9.9787
1990000000.0,1990010029.0726461,-9.9811
2000000000.0,2000007801.1590588,-9.9986
2010000000.0,2009997036.707223,-10.0410
2020000000.0,2019997467.1066582,-10.0336
2030000000.0,2029994411.7759442,-10.0285
2040000000.0,2040003662.0023816,-10.0434
2050000000.0,2049999214.822917,-10.0035
2060000000.0,2059996562.4731607,-9.9835
2070000000.0,2069989070.990176,-10.0008
2080000000.0,2079998025.4288008,-10.0157
2090000000.0,2089999951.283418,-10.0182
2100000000.0,2100002247.0108285,-10.0131
2110000000.0,2110008156.2662222,-9.9932
2120000000.0,2119997999.754216,-9.9982
2130000000.0,2129997998.1744604,-10.0182
2140000000.0,2140005691.5275786,-10.0230
2150000000.0,2149993584.024755,-10.0106
2160000000.0,2159996102.472926,-10.0181
2170000000.0,2170007322.0693817,-10.0180
2180000000.0,2179990884.6314583,-10.0180
2190000000.0,2189995871.319554,-10.0229
2200000000.0,2200003001.6603866,-10.0104
2210000000.0,2210000678.6690183,-10.0028
2220000000.0,2220005318.879839,-10.0079
2230000000.0,2230003713.4720235,-10.0228
2240000000.0,2239998604.5481544,-10.0190
2250000000.0,2250000235.5133195,-9.9978
2260000000.0,2260006798.536602,-9.9877
2270000000.0,2270005813.6026754,-10.0002
2280000000.0,2280006243.237528,-9.9977
2290000000.0,2290004811.8370166,-10.0001
2300000000.0,2300001433.2357025,-9.9976
2310000000.0,2309994366.741952,-10.0076
2320000000.0,2319996876.163009,-10.0076
2330000000.0,2329993764.496232,-10.0075
2340000000.0,2339998330.898585,-9.9925
2350000000.0,2350005918.08536,-9.9974
2360000000.0,2360001377.635292,-10.0274
2370000000.0,2369996377.725624,-9.9999
2380000000.0,2379997185.2739334,-9.9774
2390000000.0,2390006620.718758,-9.9773
2400000000.0,2399997747.296759,-9.9898
2410000000.0,2409998103.6658783,-10.0023
2420000000.0,2419993617.2781167,-9.9973
2430000000.0,2429990196.7963862,-9.9872
2440000000.0,2439997709.7558,-9.9797
2450000000.0,2449996533.7695565,-9.9822
2460000000.0,2460001923.837708,-9.9971
2470000000.0,2470000504.0885057,-9.9846
2480000000.0,2480012262.956653,-9.9670
2490000000.0,2489997931.373781,-9.9645
2500000000.0,2500010130.655966,-9.9769
2510000000.0,2510008413.881993,-9.9568
2520000000.0,2520007858.840541,-9.9668
2530000000.0,2529992359.3097696,-9.9968
2540000000.0,2540002039.7943487,-10.0169
2550000000.0,2550003399.5751076,-9.9767
2560000000.0,2560001840.0083222,-9.9322
2570000000.0,2570003758.1267486,-9.9222
2580000000.0,2580000874.4313755,-9.9334
2590000000.0,2590007252.252959,-9.9372
2600000000.0,2599986760.0530467,-9.9322
2610000000.0,2609997965.356598,-9.9571
2620000000.0,2620002699.878325,-9.9571
2630000000.0,2629999281.6948485,-9.9369
2640000000.0,2640000626.1520395,-9.9418
2650000000.0,2650005101.6072536,-9.9467
2660000000.0,2659993511.431023,-9.9116
2670000000.0,2670005996.0175877,-9.9317
2680000000.0,2680001070.1615477,-9.9817
2690000000.0,2689996994.9772286,-9.9816
2700000000.0,2699998411.744893,-9.9466
2710000000.0,2709997794.8168316,-9.9516
2720000000.0,2720003566.015994,-9.9516
2730000000.0,2730003972.8058333,-9.9341
2740000000.0,2739997675.8367248,-9.9317
2750000000.0,2749996605.4258146,-9.9417
2760000000.0,2760006523.7613916,-9.9616
2770000000.0,2770000566.5338583,-9.9515
2780000000.0,2779994401.604615,-9.9664
2790000000.0,2790001514.181604,-9.9664
2800000000.0,2800003226.6010036,-9.9463
2810000000.0,2809999273.417966,-9.9512
2820000000.0,2820005301.574104,-9.9462
2830000000.0,2830003308.4947824,-9.9361
2840000000.0,2839999933.831136,-9.9360
2850000000.0,2850003119.2817984,-9.9510
2860000000.0,2859996689.309371,-9.9560
2870000000.0,2870006175.2343464,-9.9560
2880000000.0,2880000449.146024,-9.9584
2890000000.0,2889994751.8858385,-9.9558
2900000000.0,2899989362.243577,-9.9683
2910000000.0,2910009342.4956183,-9.9483
2920000000.0,2919999765.108273,-9.9558
2930000000.0,2930003648.1830606,-9.9909
2940000000.0,2940002979.01197,-10.0008
2950000000.0,2949986662.1695013,-9.9608
2960000000.0,2959997887.779174,-9.9633
