freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10009923.442925911,-9.8982
20000000.0,20001547.503424834,-9.9082
30000000.0,29992699.098766524,-9.9092
40000000.0,39998624.56193883,-9.8984
50000000.0,50003676.996144995,-9.9525
60000000.0,60003479.433752105,-9.9484
70000000.0,70004621.03692146,-9.9484
80000000.0,79999686.05766968,-9.9576
90000000.0,90003165.16417445,-9.9577
100000000.0,100004242.89239062,-9.9638
110000000.0,110003129.14893529,-9.9538
120000000.0,119994800.58437651,-9.9612
130000000.0,130001387.46669902,-9.9512
140000000.0,140001997.04217175,-9.9513
150000000.0,149992275.90655062,-9.9577
160000000.0,159999237.56502143,-9.9315
170000000.0,169997089.70599902,-9.9415
180000000.0,180006448.3568539,-9.9639
190000000.0,190001231.2618314,-9.9640
200000000.0,199992108.05183372,-9.9529
210000000.0,210004433.39069277,-9.9779
220000000.0,219993675.56798682,-9.9616
230000000.0,230000742.46958974,-9.9316
240000000.0,239995791.7247552,-9.9289
250000000.0,250000553.6356048,-9.9517
260000000.0,260000887.20221776,-9.9608
270000000.0,270000154.7298965,-9.9431
280000000.0,280003019.486917,-9.9481
290000000.0,289994895.6847364,-9.9518
300000000.0,300005834.1508976,-9.9483
310000000.0,309997742.9268308,-9.9520
320000000.0,320001730.147176,-9.9502
330000000.0,329998551.2642325,-9.9384
340000000.0,339998423.2777162,-9.9384
350000000.0,350004966.629595,-9.9484
360000000.0,360000175.33458674,-9.9385
370000000.0,369998047.05588865,-9.9452
380000000.0,380008389.469949,-9.9562
390000000.0,390002104.2350767,-9.9588
400000000.0,400003363.8392945,-9.9463
410000000.0,410002210.1897603,-9.9289
420000000.0,420018506.0021149,-9.9314
430000000.0,430002221.8756548,-9.9464
440000000.0,440001504.82082903,-9.9390
450000000.0,450003473.7813217,-9.9515
460000000.0,459993830.28103334,-9.9526
470000000.0,469997292.16839916,-9.9389
480000000.0,480002563.8246243,-9.9289
490000000.0,489989665.90457916,-9.9314
500000000.0,500002306.93949616,-9.9414
510000000.0,510003250.58051187,-9.9190
520000000.0,520008219.8652324,-9.9290
530000000.0,530011329.7107443,-9.9566
540000000.0,540004701.1472236,-9.9593
550000000.0,549995096.9227457,-9.9442
560000000.0,560001133.6002992,-9.9454
570000000.0,570000790.6321845,-9.9478
580000000.0,580001620.6888441,-9.9293
590000000.0,590000829.7778186,-9.9194
600000000.0,600003393.1556445,-9.9344
610000000.0,610007200.3546015,-9.9395
620000000.0,620000686.3498524,-9.9370
630000000.0,629989914.0948883,-9.9395
640000000.0,639990575.8401515,-9.9514
650000000.0,649995819.0823171,-9.9441
660000000.0,659999474.2663369,-9.9508
670000000.0,669998083.0425698,-9.9526
680000000.0,679997819.5783635,-9.9408
690000000.0,690000524.5298834,-9.9385
700000000.0,699996214.3584137,-9.9410
710000000.0,709999644.1890635,-9.9472
720000000.0,720007741.5330076,-9.9410
730000000.0,730002787.4628547,-9.9429
740000000.0,739994996.1611701,-9.9537
750000000.0,750004423.4301974,-9.9336
760000000.0,759994177.1466044,-9.9135
770000000.0,770006181.0664443,-9.9335
780000000.0,779999743.5123091,-9.9534
790000000.0,790002903.2283766,-9.9534
800000000.0,799997906.2190582,-9.9217
810000000.0,809996404.1797067,-9.9535
820000000.0,820002267.333383,-9.9335
830000000.0,830001899.0982186,-9.9218
840000000.0,839997481.4441609,-9.9218
850000000.0,850005651.146841,-9.9210
860000000.0,860007721.8505278,-9.9283
870000000.0,870000205.2969787,-9.9202
880000000.0,880004566.9923949,-9.9202
890000000.0,890000213.2239606,-9.9184
900000000.0,899995584.7476754,-9.9178
910000000.0,909997775.0353271,-9.8803
920000000.0,920004302.0309193,-9.9228
930000000.0,930001290.8094668,-9.9404
940000000.0,939998555.3324856,-9.9104
950000000.0,949999214.7696608,-9.9104
960000000.0,960000070.0093089,-9.9605
970000000.0,969994667.2797669,-9.9406
980000000.0,979995393.7661617,-9.8956
990000000.0,990004741.790975,-9.8870
1000000000.0,1000005690.6082038,-9.9134
1010000000.0,1009996490.1751755,-9.9071
1020000000.0,1020000999.5803283,-9.9136
1030000000.0,1029998944.2047848,-9.9104
1040000000.0,1040006672.3703872,-9.9173
1050000000.0,1050001925.9152511,-9.9105
1060000000.0,1059996493.4747537,-9.9473
1070000000.0,1069998312.4749665,-9.9374
1080000000.0,1079994473.9227927,-9.8874
1090000000.0,1089998637.6503103,-9.8588
1100000000.0,1100003886.3851256,-9.9138
1110000000.0,1110000654.437762,-9.9520
1120000000.0,1120002754.6750216,-9.9538
1130000000.0,1130004685.6086109,-9.9139
1140000000.0,1140000839.864533,-9.9139
1150000000.0,1150001721.8143516,-9.9198
1160000000.0,1160008451.316409,-9.9340
1170000000.0,1169998273.7882695,-9.9240
1180000000.0,1180005450.4318266,-9.9349
1190000000.0,1189998451.784345,-9.9581
1200000000.0,1200000474.3816428,-9.9350
1210000000.0,1209996258.8161192,-9.9351
1220000000.0,1220000418.1030622,-9.9351
1230000000.0,1229998308.9397397,-9.9452
1240000000.0,1240005122.9835587,-9.9452
1250000000.0,1249991911.701987,-9.9607
1260000000.0,1260001401.518355,-9.9343
1270000000.0,1270002006.1977177,-9.9562
1280000000.0,1279992481.8444867,-9.9880
1290000000.0,1290005802.860816,-9.9945
1300000000.0,1299993112.4560707,-9.9681
1310000000.0,1309990238.7797558,-9.9481
1320000000.0,1319998624.079096,-9.9581
