freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996724.471051287,-9.9332
20000000.0,20010345.717186578,-9.9456
30000000.0,30006581.575731684,-9.9479
40000000.0,40001548.707781605,-9.9374
50000000.0,50010606.34950455,-9.9946
60000000.0,60004164.10073286,-9.9879
70000000.0,69999476.08793667,-9.9886
80000000.0,79995401.74742386,-10.0083
90000000.0,89997045.71715812,-9.9980
100000000.0,100001279.80408399,-10.0004
110000000.0,109995468.81221525,-9.9932
120000000.0,119996562.73691972,-9.9985
130000000.0,129995411.3623778,-9.9863
140000000.0,140000963.53020334,-9.9890
150000000.0,150001374.22769,-9.9959
160000000.0,160011545.19576657,-9.9682
170000000.0,169998262.6967992,-9.9854
180000000.0,179999347.2078608,-9.9986
190000000.0,189997963.27435014,-10.0048
200000000.0,199997756.28064403,-9.9953
210000000.0,209998632.17419183,-10.0185
220000000.0,219993915.90521392,-9.9960
230000000.0,229997798.52161172,-9.9672
240000000.0,239991413.73968905,-9.9643
250000000.0,250005650.5663267,-9.9896
260000000.0,260004301.56086048,-9.9974
270000000.0,270004837.5926258,-9.9848
280000000.0,280000969.2105623,-9.9907
290000000.0,289996937.5771324,-9.9894
300000000.0,299994342.2650407,-9.9897
310000000.0,309995905.89343095,-9.9884
320000000.0,319999933.4665949,-9.9930
330000000.0,330002488.1021152,-9.9739
340000000.0,339999220.2972619,-9.9725
350000000.0,350003939.47569966,-9.9905
360000000.0,360003363.25146186,-9.9766
370000000.0,370008858.2993202,-9.9804
380000000.0,379997616.8938963,-9.9997
390000000.0,390000965.470071,-9.9974
400000000.0,400005186.7433104,-9.9847
410000000.0,410002230.7055552,-9.9678
420000000.0,419997721.69720024,-9.9733
430000000.0,429998502.6954991,-9.9861
440000000.0,439997450.67841285,-9.9867
450000000.0,449996360.9418822,-9.9929
460000000.0,460003959.89997405,-9.9871
470000000.0,469986638.6647173,-9.9804
480000000.0,480003732.36349005,-9.9738
490000000.0,489996765.0700931,-9.9756
500000000.0,500004081.3738265,-9.9747
510000000.0,510002247.7855004,-9.9648
520000000.0,520002429.15506035,-9.9679
530000000.0,530000571.0411855,-9.9984
540000000.0,539995878.192052,-9.9962
550000000.0,549996275.6633656,-9.9847
560000000.0,560000644.671729,-9.9842
570000000.0,569989532.7929024,-9.9814
580000000.0,580000970.979248,-9.9715
590000000.0,590000214.8792832,-9.9571
600000000.0,600001372.7040887,-9.9721
610000000.0,609994867.1679984,-9.9857
620000000.0,620004442.6626314,-9.9739
630000000.0,629998691.7766575,-9.9813
640000000.0,640005003.374028,-9.9913
650000000.0,650000299.939718,-9.9836
660000000.0,660000428.5935792,-9.9883
670000000.0,669998974.3237122,-9.9849
680000000.0,680001994.7887211,-9.9784
690000000.0,689993191.3460361,-9.9768
700000000.0,699991404.4941946,-9.9814
710000000.0,710001082.2279178,-9.9847
720000000.0,720005587.3251177,-9.9807
730000000.0,730003417.9807464,-9.9834
740000000.0,740002854.0106052,-9.9921
750000000.0,749998923.758818,-9.9698
760000000.0,759997874.3512292,-9.9557
770000000.0,769997480.8804232,-9.9718
780000000.0,779995937.995214,-9.9939
790000000.0,790000604.542412,-9.9911
800000000.0,800003634.2404752,-9.9615
810000000.0,809993324.0880657,-9.9950
820000000.0,820002844.1926153,-9.9719
830000000.0,830008868.0515872,-9.9647
840000000.0,840000346.4892071,-9.9617
850000000.0,849996174.1749823,-9.9584
860000000.0,860010525.7110488,-9.9715
870000000.0,870002078.2713822,-9.9601
880000000.0,880003001.6218008,-9.9593
890000000.0,890004976.6675482,-9.9641
900000000.0,899991684.3605357,-9.9628
910000000.0,910002836.3363255,-9.9225
920000000.0,919995144.9582063,-9.9638
930000000.0,929999954.5018513,-9.9821
940000000.0,939989771.3866314,-9.9552
950000000.0,949988729.8370204,-9.9505
960000000.0,960001269.1849611,-10.0038
970000000.0,969991869.5149381,-9.9841
980000000.0,980002827.8887008,-9.9397
990000000.0,989997699.5735248,-9.9312
1000000000.0,999999225.0823698,-9.9613
1010000000.0,1010000407.3990229,-9.9502
1020000000.0,1019999659.5546427,-9.9630
1030000000.0,1030002688.3918619,-9.9559
1040000000.0,1040008258.104468,-9.9627
1050000000.0,1049998415.4175599,-9.9566
1060000000.0,1060003289.1953697,-9.9928
1070000000.0,1070003888.242105,-9.9843
1080000000.0,1079994158.4661229,-9.9350
1090000000.0,1090011005.4911401,-9.9070
1100000000.0,1100001262.9440844,-9.9624
1110000000.0,1110006240.078264,-10.0026
1120000000.0,1119995961.5882084,-10.0035
1130000000.0,1129995508.5597603,-9.9600
1140000000.0,1139998077.5057828,-9.9595
1150000000.0,1149999412.636336,-9.9672
1160000000.0,1160003725.6782134,-9.9802
1170000000.0,1170004331.1376314,-9.9717
1180000000.0,1180008154.2153835,-9.9705
1190000000.0,1190006643.1403933,-9.9948
1200000000.0,1199996687.1161597,-9.9705
1210000000.0,1209993209.692658,-9.9707
1220000000.0,1219998306.4868226,-9.9698
1230000000.0,1230005637.0919082,-9.9806
1240000000.0,1240001980.883476,-9.9809
1250000000.0,1249994635.6122565,-9.9696
1260000000.0,1260001646.5170143,-9.9406
1270000000.0,1270000648.7945726,-9.9582
1280000000.0,1279999807.6370044,-9.9911
1290000000.0,1290001020.0898545,-10.0006
1300000000.0,1299995359.4408238,-9.9705
1310000000.0,1310001930.1072981,-9.9505
1320000000.0,1320002757.5954134,-9.9608
1330000000.0,1330000834.1159427,-9.9713
1340000000.0,1340001556.7146893,-9.9669
1350000000.0,1349999403.106207,-9.9708
1360000000.0,1359999637.9169183,-9.9903
1370000000.0,1369997869.1228864,-9.9993
1380000000.0,1379995503.6637442,-10.0016
1390000000.0,1390001118.029695,-9.9918
1400000000.0,1400001535.92684,-9.9689
1410000000.0,1409992517.6408873,-9.9914
1420000000.0,1420000557.4083555,-9.9906
1430000000.0,1429994741.582741,-9.9689
1440000000.0,1439991347.519915,-9.9538
1450000000.0,1450009420.6999168,-9.9734
1460000000.0,1460003109.2808287,-9.9801
1470000000.0,1470005852.072209,-9.9803
1480000000.0,1479990072.0259864,-9.9823
1490000000.0,1489999924.0133412,-9.9807
1500000000.0,1500000364.7066164,-9.9818
1510000000.0,1509995145.950975,-9.9906
1520000000.0,1519998531.0734,-9.9900
1530000000.0,1529996822.399395,-9.9805
1540000000.0,1540004952.8478956,-9.9810
1550000000.0,1550004833.146619,-9.9805
1560000000.0,1560001317.2306921,-9.9899
1570000000.0,1569999306.9761965,-9.9905
1580000000.0,1579993739.228281,-10.0005
1590000000.0,1589997483.592466,-10.0138
1600000000.0,1599995136.3589008,-9.9815
1610000000.0,1610003556.8434408,-9.9719
1620000000.0,1619997575.7544796,-9.9715
1630000000.0,1630001367.613003,-9.9818
1640000000.0,1639998466.7600093,-9.9916
1650000000.0,1650003466.5461173,-9.9811
1660000000.0,1659999779.1174242,-9.9915
1670000000.0,1670002638.0736694,-9.9917
1680000000.0,1679991785.3624237,-9.9999
1690000000.0,1689996945.6189022,-10.0017
1700000000.0,1699995671.67246,-9.9934
1710000000.0,1709999583.5758455,-9.9815
1720000000.0,1719997818.7255936,-10.0026
1730000000.0,1730001469.141683,-10.0329
1740000000.0,1739996626.4647925,-10.0518
1750000000.0,1749994068.7300255,-10.0000
1760000000.0,1759999365.517684,-9.9817
1770000000.0,1769995711.8398075,-9.9801
1780000000.0,1780004209.3649204,-10.0027
1790000000.0,1790010287.8434641,-10.0015
1800000000.0,1800002438.254687,-9.9925
1810000000.0,1810008503.945109,-10.0103
1820000000.0,1819999628.1876047,-10.0230
1830000000.0,1829997444.8488574,-10.0117
1840000000.0,1839998462.6081316,-10.0013
1850000000.0,1849990577.639878,-9.9913
1860000000.0,1860008502.9398904,-10.0062
1870000000.0,1870004301.8443208,-10.0094
1880000000.0,1879997794.3916795,-9.9818
1890000000.0,1889990602.7444153,-9.9678
1900000000.0,1899998663.8610518,-9.9913
1910000000.0,1909997377.3846107,-10.0099
1920000000.0,1919991029.282983,-10.0223
1930000000.0,1929997369.0327654,-10.0008
1940000000.0,1940000610.4835484,-10.0012
1950000000.0,1949991986.2293735,-9.9967
1960000000.0,1959999743.3359857,-10.0122
1970000000.0,1969998054.590039,-9.9925
1980000000.0,1979997090.2094116,-9.9613
1990000000.0,1990005447.6913157,-9.9608
2000000000.0,1999994811.9819887,-9.9826
2010000000.0,2010008143.8025804,-10.0219
2020000000.0,2019994507.4901943,-10.0169
2030000000.0,2029987474.827956,-10.0119
2040000000.0,2039998919.4721844,-10.0223
2050000000.0,2050003957.4345422,-9.9878
2060000000.0,2060003866.295123,-9.9676
2070000000.0,2069999535.3737304,-9.9804
2080000000.0,2080008934.8074162,-9.9982
2090000000.0,2089996903.0660536,-10.0042
2100000000.0,2100005972.5027866,-9.9932
2110000000.0,2109997692.5810127,-9.9781
2120000000.0,2120003418.858759,-9.9814
2130000000.0,2130000918.3333278,-10.0026
2140000000.0,2139989205.0275345,-10.0085
2150000000.0,2150001085.5559516,-9.9984
2160000000.0,2159999444.149072,-10.0087
