freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005770.164529398,-9.9424
20000000.0,19992683.472561676,-9.9523
30000000.0,30008353.23471897,-9.9569
40000000.0,40007389.343449555,-9.9420
50000000.0,49996575.86289291,-9.9969
60000000.0,60006396.9496675,-9.9966
70000000.0,70003897.68410549,-9.9918
80000000.0,79999229.86811212,-10.0018
90000000.0,89996553.4469779,-10.0016
100000000.0,100005475.64125314,-10.0042
110000000.0,109999496.84341641,-9.9941
120000000.0,120007120.76175456,-10.0017
130000000.0,130006667.3014402,-9.9917
140000000.0,140004864.5298653,-9.9965
150000000.0,150003273.7373506,-10.0016
160000000.0,160006153.14037836,-9.9716
170000000.0,169997087.3593347,-9.9816
180000000.0,179998980.69526815,-10.0040
190000000.0,190001464.63010225,-10.0039
200000000.0,200002844.37462172,-9.9965
210000000.0,209999804.15930077,-10.0239
220000000.0,219999468.13104367,-10.0027
230000000.0,230009010.45531392,-9.9715
240000000.0,240004044.27275103,-9.9738
250000000.0,250003749.8969586,-9.9962
260000000.0,259997904.4583373,-10.0013
270000000.0,270001479.50720567,-9.9862
280000000.0,279996209.8780868,-9.9960
290000000.0,290001835.634044,-9.9912
300000000.0,299998962.5223999,-9.9935
310000000.0,310000566.0681229,-9.9912
320000000.0,320003206.5047338,-9.9912
330000000.0,330002884.2793184,-9.9764
340000000.0,340004296.7681674,-9.9786
350000000.0,350010309.2821777,-9.9886
360000000.0,359991446.5996971,-9.9762
370000000.0,370003205.2654527,-9.9861
380000000.0,380003979.7207974,-9.9936
390000000.0,390001920.4094927,-9.9972
400000000.0,400000154.4271282,-9.9834
410000000.0,410003319.0976309,-9.9657
420000000.0,419995543.5654745,-9.9659
430000000.0,429992535.5079973,-9.9856
440000000.0,439998778.11904633,-9.9757
450000000.0,449999256.9204943,-9.9883
460000000.0,459997656.2735256,-9.9763
470000000.0,470006354.9922364,-9.9710
480000000.0,480005407.01606065,-9.9585
490000000.0,490002830.7811725,-9.9633
500000000.0,499993397.3126639,-9.9709
510000000.0,510004102.10176027,-9.9460
520000000.0,520001324.15587527,-9.9560
530000000.0,530002669.2573134,-9.9835
540000000.0,540002736.9660176,-9.9812
550000000.0,549990791.6229401,-9.9664
560000000.0,560003666.8967663,-9.9637
570000000.0,570005786.9306153,-9.9710
580000000.0,579999031.7985632,-9.9538
590000000.0,589997002.4523423,-9.9652
600000000.0,600001407.8981652,-9.9803
610000000.0,609991492.6758485,-9.9853
620000000.0,619999118.1563944,-9.9792
630000000.0,629999138.4397464,-9.9852
640000000.0,640007373.8320146,-9.9950
650000000.0,649985890.2769213,-9.9815
660000000.0,659995236.6542915,-9.9927
670000000.0,669995840.3025378,-9.9927
680000000.0,679995773.1766404,-9.9826
690000000.0,690004927.5193087,-9.9800
700000000.0,700010770.8576424,-9.9824
710000000.0,710005532.9691515,-9.9849
720000000.0,719998829.0551765,-9.9824
730000000.0,730004638.05593,-9.9824
740000000.0,739997817.1084139,-9.9948
750000000.0,749999777.2234726,-9.9747
760000000.0,760004553.7822499,-9.9546
770000000.0,770002638.0563481,-9.9745
780000000.0,780001198.4623228,-9.9933
790000000.0,790001490.2904289,-9.9945
800000000.0,800006733.8735375,-9.9644
810000000.0,809988913.36765,-9.9944
820000000.0,820007097.410338,-9.9648
830000000.0,830001541.4368383,-9.9548
