freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002996.233081754,-9.8348
20000000.0,20000343.266316973,-9.8444
30000000.0,30005713.55493571,-9.8519
40000000.0,40001105.96438692,-9.8304
50000000.0,50009822.95280705,-9.8862
60000000.0,60006687.85922395,-9.8917
70000000.0,69998884.89488448,-9.9011
80000000.0,80000516.64108773,-9.8968
90000000.0,90001707.98396716,-9.8886
100000000.0,99994267.04180592,-9.8995
110000000.0,110002797.4532021,-9.8944
120000000.0,120002937.92339171,-9.9018
130000000.0,130002628.89874929,-9.8901
140000000.0,140004754.5193286,-9.8911
150000000.0,149997374.74742427,-9.9025
160000000.0,160003884.52626362,-9.8729
170000000.0,169990950.96739155,-9.8596
180000000.0,180001919.94804546,-9.8962
190000000.0,189992616.774689,-9.9022
200000000.0,199996915.79487774,-9.8919
210000000.0,209994624.79534724,-9.9213
220000000.0,220002522.16887742,-9.8998
230000000.0,230001856.7295027,-9.8635
240000000.0,239991625.54438508,-9.8702
250000000.0,250002596.5237121,-9.8896
260000000.0,259998252.05171752,-9.8983
270000000.0,269999173.67311364,-9.8785
280000000.0,279999583.3526419,-9.8894
290000000.0,289997744.6112052,-9.8825
300000000.0,300005014.67493325,-9.8953
310000000.0,310007843.91147006,-9.8836
320000000.0,319994060.73558986,-9.8883
330000000.0,329996552.89449966,-9.8719
340000000.0,339997611.34149724,-9.8777
350000000.0,349994177.7266437,-9.8885
360000000.0,359989212.5204599,-9.8704
370000000.0,370000841.5498499,-9.8834
380000000.0,380006005.139345,-9.8852
390000000.0,389995377.7277981,-9.8971
400000000.0,399997664.00286835,-9.8875
410000000.0,410000117.2634095,-9.8663
420000000.0,419995547.88850045,-9.8674
430000000.0,430005620.8901043,-9.8830
440000000.0,439997292.1737963,-9.8719
450000000.0,450004056.05208015,-9.9010
460000000.0,460003387.4427708,-9.8884
470000000.0,470009677.59419477,-9.8772
480000000.0,479990689.5186584,-9.8678
490000000.0,490003630.88756853,-9.8676
500000000.0,500003222.76939964,-9.8839
510000000.0,509993932.3134892,-9.8504
520000000.0,520000699.71980304,-9.8689
530000000.0,529995497.47717977,-9.8993
540000000.0,539993277.754001,-9.8914
550000000.0,550002733.1509522,-9.8836
560000000.0,559991772.9045353,-9.8802
570000000.0,569996696.8528509,-9.8767
580000000.0,580005937.879097,-9.8704
590000000.0,589997271.6251214,-9.8593
600000000.0,600002629.9200048,-9.8741
610000000.0,609999482.8410879,-9.8735
620000000.0,620004353.3819294,-9.8721
630000000.0,630001468.6176214,-9.8823
640000000.0,639999562.2957798,-9.8862
650000000.0,649999565.5683162,-9.8815
660000000.0,659993398.232101,-9.8823
670000000.0,669987659.5780205,-9.8806
