sample_id,true_label,pred_label,true_index,pred_index,prob_正常,prob_幅度失准,prob_频率失准,prob_参考电平失准
sim_00178,频率失准,频率失准,2,2,0.005,0.02,0.95,0.025
sim_00022,幅度失准,幅度失准,1,1,0.05,0.655,0.27,0.025
sim_00223,参考电平失准,参考电平失准,3,3,0.0,0.03,0.085,0.885
sim_00276,参考电平失准,参考电平失准,3,3,0.0,0.055,0.185,0.76
sim_00076,幅度失准,幅度失准,1,1,0.02,0.975,0.005,0.0
sim_00012,幅度失准,幅度失准,1,1,0.02,0.905,0.075,0.0
sim_00094,幅度失准,幅度失准,1,1,0.005,0.945,0.045,0.005
sim_00323,正常,正常,0,0,0.905,0.045,0.04,0.01
sim_00064,幅度失准,幅度失准,1,1,0.215,0.66,0.12,0.005
sim_00225,参考电平失准,参考电平失准,3,3,0.005,0.085,0.23,0.68
sim_00284,参考电平失准,参考电平失准,3,3,0.025,0.065,0.18,0.73
sim_00362,正常,正常,0,0,0.985,0.015,0.0,0.0
sim_00294,参考电平失准,参考电平失准,3,3,0.01,0.04,0.115,0.835
sim_00183,频率失准,频率失准,2,2,0.25,0.05,0.675,0.025
sim_00325,正常,正常,0,0,0.83,0.03,0.11,0.03
sim_00216,参考电平失准,参考电平失准,3,3,0.03,0.075,0.12,0.775
sim_00003,幅度失准,幅度失准,1,1,0.02,0.875,0.1,0.005
sim_00332,正常,正常,0,0,0.915,0.065,0.015,0.005
sim_00322,正常,正常,0,0,0.955,0.03,0.015,0.0
sim_00340,正常,正常,0,0,0.81,0.11,0.075,0.005
sim_00122,频率失准,频率失准,2,2,0.0,0.02,0.98,0.0
sim_00067,幅度失准,幅度失准,1,1,0.015,0.985,0.0,0.0
sim_00198,频率失准,频率失准,2,2,0.0,0.0,0.975,0.025
sim_00382,正常,正常,0,0,0.865,0.1,0.03,0.005
sim_00025,幅度失准,幅度失准,1,1,0.0,0.975,0.025,0.0
sim_00394,正常,正常,0,0,0.885,0.075,0.04,0.0
