sample_id,true_label,pred_label,true_index,pred_index,prob_正常,prob_幅度失准,prob_频率失准,prob_参考电平失准
sim_00178,频率失准,频率失准,2,2,0.24,0.02,0.68,0.06
sim_00022,幅度失准,幅度失准,1,1,0.015,0.905,0.035,0.045
sim_00223,参考电平失准,参考电平失准,3,3,0.0,0.005,0.135,0.86
sim_00276,参考电平失准,参考电平失准,3,3,0.035,0.055,0.36,0.55
sim_00076,幅度失准,幅度失准,1,1,0.315,0.65,0.03,0.005
sim_00012,幅度失准,幅度失准,1,1,0.04,0.93,0.025,0.005
sim_00094,幅度失准,频率失准,1,2,0.015,0.33,0.49,0.165
sim_00323,正常,正常,0,0,0.91,0.03,0.05,0.01
sim_00064,幅度失准,幅度失准,1,1,0.01,0.985,0.005,0.0
sim_00225,参考电平失准,频率失准,3,2,0.025,0.02,0.525,0.43
sim_00284,参考电平失准,参考电平失准,3,3,0.015,0.015,0.015,0.955
sim_00362,正常,正常,0,0,0.94,0.01,0.045,0.005
sim_00294,参考电平失准,参考电平失准,3,3,0.0,0.03,0.03,0.94
sim_00183,频率失准,幅度失准,2,1,0.05,0.695,0.205,0.05
sim_00325,正常,正常,0,0,0.665,0.27,0.035,0.03
sim_00216,参考电平失准,参考电平失准,3,3,0.18,0.02,0.06,0.74
sim_00003,幅度失准,幅度失准,1,1,0.02,0.925,0.035,0.02
sim_00332,正常,正常,0,0,0.63,0.005,0.24,0.125
sim_00322,正常,频率失准,0,2,0.41,0.02,0.485,0.085
sim_00340,正常,正常,0,0,0.795,0.035,0.08,0.09
sim_00122,频率失准,幅度失准,2,1,0.105,0.54,0.32,0.035
sim_00067,幅度失准,幅度失准,1,1,0.02,0.45,0.355,0.175
sim_00198,频率失准,频率失准,2,2,0.015,0.015,0.955,0.015
sim_00382,正常,正常,0,0,0.745,0.04,0.115,0.1
sim_00025,幅度失准,幅度失准,1,1,0.01,0.885,0.03,0.075
sim_00394,正常,正常,0,0,0.815,0.025,0.105,0.055
sim_00376,正常,正常,0,0,0.645,0.195,0.13,0.03
sim_00316,正常,正常,0,0,0.93,0.005,0.035,0.03
sim_00217,参考电平失准,参考电平失准,3,3,0.1,0.36,0.045,0.495
