sample_id,true_label,pred_label,true_index,pred_index,prob_正常,prob_幅度失准,prob_频率失准,prob_参考电平失准
sim_00178,频率失准,频率失准,2,2,0.095,0.385,0.495,0.025
sim_00022,幅度失准,幅度失准,1,1,0.0,0.915,0.07,0.015
sim_00223,参考电平失准,参考电平失准,3,3,0.0,0.01,0.03,0.96
sim_00276,参考电平失准,参考电平失准,3,3,0.0,0.005,0.065,0.93
sim_00076,幅度失准,幅度失准,1,1,0.025,0.905,0.06,0.01
sim_00012,幅度失准,幅度失准,1,1,0.035,0.935,0.025,0.005
sim_00094,幅度失准,幅度失准,1,1,0.0,0.5,0.44,0.06
sim_00323,正常,正常,0,0,0.98,0.02,0.0,0.0
sim_00064,幅度失准,幅度失准,1,1,0.035,0.96,0.005,0.0
sim_00225,参考电平失准,参考电平失准,3,3,0.0,0.015,0.145,0.84
sim_00284,参考电平失准,参考电平失准,3,3,0.0,0.02,0.035,0.945
sim_00362,正常,正常,0,0,0.955,0.045,0.0,0.0
sim_00294,参考电平失准,参考电平失准,3,3,0.0,0.005,0.035,0.96
sim_00183,频率失准,频率失准,2,2,0.005,0.25,0.63,0.115
sim_00325,正常,正常,0,0,1.0,0.0,0.0,0.0
sim_00216,参考电平失准,参考电平失准,3,3,0.0,0.01,0.05,0.94
sim_00003,幅度失准,幅度失准,1,1,0.04,0.925,0.025,0.01
sim_00332,正常,幅度失准,0,1,0.415,0.52,0.05,0.015
sim_00322,正常,正常,0,0,0.625,0.34,0.035,0.0
sim_00340,正常,正常,0,0,0.95,0.01,0.035,0.005
sim_00122,频率失准,频率失准,2,2,0.035,0.245,0.715,0.005
sim_00067,幅度失准,幅度失准,1,1,0.0,0.59,0.37,0.04
sim_00198,频率失准,频率失准,2,2,0.0,0.005,0.99,0.005
sim_00382,正常,正常,0,0,0.99,0.01,0.0,0.0
sim_00025,幅度失准,幅度失准,1,1,0.0,0.98,0.01,0.01
sim_00394,正常,正常,0,0,0.995,0.005,0.0,0.0
sim_00376,正常,正常,0,0,0.63,0.295,0.07,0.005
sim_00316,正常,正常,0,0,0.78,0.22,0.0,0.0
sim_00217,参考电平失准,参考电平失准,3,3,0.0,0.0,0.06,0.94
sim_00384,正常,正常,0,0,0.91,0.085,0.0,0.005
sim_00078,幅度失准,幅度失准,1,1,0.0,0.925,0.05,0.025
sim_00167,频率失准,幅度失准,2,1,0.08,0.63,0.21,0.08
sim_00303,正常,正常,0,0,0.99,0.01,0.0,0.0
sim_00083,幅度失准,幅度失准,1,1,0.125,0.87,0.005,0.0
sim_00240,参考电平失准,参考电平失准,3,3,0.0,0.005,0.045,0.95
sim_00182,频率失准,频率失准,2,2,0.0,0.015,0.965,0.02
sim_00264,参考电平失准,参考电平失准,3,3,0.0,0.01,0.1,0.89
sim_00112,频率失准,频率失准,2,2,0.0,0.185,0.7,0.115
sim_00282,参考电平失准,参考电平失准,3,3,0.0,0.015,0.01,0.975
sim_00210,参考电平失准,参考电平失准,3,3,0.0,0.005,0.04,0.955
sim_00262,参考电平失准,参考电平失准,3,3,0.0,0.015,0.06,0.925
sim_00367,正常,正常,0,0,0.955,0.045,0.0,0.0
sim_00398,正常,正常,0,0,0.95,0.045,0.005,0.0
sim_00164,频率失准,频率失准,2,2,0.0,0.08,0.915,0.005
sim_00278,参考电平失准,参考电平失准,3,3,0.0,0.035,0.01,0.955
sim_00176,频率失准,频率失准,2,2,0.0,0.025,0.965,0.01
sim_00023,幅度失准,幅度失准,1,1,0.01,0.825,0.125,0.04
sim_00062,幅度失准,幅度失准,1,1,0.095,0.88,0.02,0.005
sim_00084,幅度失准,频率失准,1,2,0.0,0.075,0.79,0.135
sim_00116,频率失准,频率失准,2,2,0.085,0.315,0.5,0.1
sim_00212,参考电平失准,参考电平失准,3,3,0.0,0.005,0.035,0.96
sim_00040,幅度失准,幅度失准,1,1,0.025,0.955,0.015,0.005
sim_00110,频率失准,频率失准,2,2,0.0,0.005,0.985,0.01
sim_00103,频率失准,频率失准,2,2,0.01,0.16,0.795,0.035
sim_00016,幅度失准,幅度失准,1,1,0.035,0.66,0.28,0.025
sim_00132,频率失准,频率失准,2,2,0.0,0.0,1.0,0.0
sim_00222,参考电平失准,参考电平失准,3,3,0.005,0.01,0.04,0.945
sim_00267,参考电平失准,参考电平失准,3,3,0.0,0.005,0.03,0.965
sim_00098,幅度失准,幅度失准,1,1,0.055,0.935,0.005,0.005
sim_00203,参考电平失准,参考电平失准,3,3,0.0,0.005,0.12,0.875
sim_00312,正常,正常,0,0,0.9,0.08,0.015,0.005
sim_00364,正常,正常,0,0,0.98,0.02,0.0,0.0
