sample_id,true_label,pred_label,true_index,pred_index,prob_正常,prob_幅度失准,prob_频率失准,prob_参考电平失准
sim_00178,频率失准,正常,2,0,0.395,0.285,0.265,0.055
sim_00022,幅度失准,幅度失准,1,1,0.03,0.865,0.075,0.03
sim_00223,参考电平失准,参考电平失准,3,3,0.005,0.01,0.015,0.97
sim_00276,参考电平失准,参考电平失准,3,3,0.02,0.015,0.125,0.84
sim_00076,幅度失准,幅度失准,1,1,0.24,0.715,0.02,0.025
sim_00012,幅度失准,幅度失准,1,1,0.015,0.945,0.025,0.015
sim_00094,幅度失准,频率失准,1,2,0.025,0.36,0.44,0.175
sim_00323,正常,正常,0,0,0.73,0.065,0.09,0.115
sim_00064,幅度失准,幅度失准,1,1,0.0,0.99,0.01,0.0
sim_00225,参考电平失准,参考电平失准,3,3,0.015,0.0,0.01,0.975
sim_00284,参考电平失准,参考电平失准,3,3,0.01,0.005,0.07,0.915
sim_00362,正常,正常,0,0,0.81,0.0,0.165,0.025
sim_00294,参考电平失准,参考电平失准,3,3,0.085,0.0,0.11,0.805
sim_00183,频率失准,频率失准,2,2,0.05,0.055,0.615,0.28
sim_00325,正常,正常,0,0,0.795,0.155,0.03,0.02
sim_00216,参考电平失准,参考电平失准,3,3,0.02,0.0,0.01,0.97
sim_00003,幅度失准,幅度失准,1,1,0.06,0.91,0.015,0.015
sim_00332,正常,正常,0,0,0.715,0.14,0.075,0.07
sim_00322,正常,正常,0,0,0.755,0.02,0.14,0.085
sim_00340,正常,正常,0,0,0.87,0.02,0.065,0.045
sim_00122,频率失准,频率失准,2,2,0.045,0.055,0.755,0.145
sim_00067,幅度失准,幅度失准,1,1,0.045,0.555,0.235,0.165
sim_00198,频率失准,频率失准,2,2,0.0,0.005,0.98,0.015
sim_00382,正常,幅度失准,0,1,0.395,0.54,0.04,0.025
sim_00025,幅度失准,幅度失准,1,1,0.02,0.91,0.035,0.035
sim_00394,正常,正常,0,0,0.825,0.015,0.15,0.01
sim_00376,正常,正常,0,0,0.585,0.345,0.045,0.025
sim_00316,正常,正常,0,0,0.93,0.005,0.05,0.015
sim_00217,参考电平失准,频率失准,3,2,0.065,0.055,0.5,0.38
sim_00384,正常,正常,0,0,0.905,0.015,0.04,0.04
sim_00078,幅度失准,幅度失准,1,1,0.015,0.865,0.035,0.085
sim_00167,频率失准,频率失准,2,2,0.13,0.055,0.72,0.095
sim_00303,正常,正常,0,0,0.845,0.03,0.08,0.045
sim_00083,幅度失准,幅度失准,1,1,0.005,0.995,0.0,0.0
sim_00240,参考电平失准,幅度失准,3,1,0.11,0.45,0.15,0.29
sim_00182,频率失准,正常,2,0,0.555,0.105,0.23,0.11
sim_00264,参考电平失准,频率失准,3,2,0.055,0.05,0.55,0.345
sim_00112,频率失准,频率失准,2,2,0.02,0.035,0.775,0.17
sim_00282,参考电平失准,参考电平失准,3,3,0.0,0.01,0.045,0.945
sim_00210,参考电平失准,频率失准,3,2,0.055,0.085,0.445,0.415
sim_00262,参考电平失准,参考电平失准,3,3,0.06,0.115,0.055,0.77
sim_00367,正常,正常,0,0,0.805,0.04,0.095,0.06
sim_00398,正常,正常,0,0,0.855,0.035,0.05,0.06
sim_00164,频率失准,频率失准,2,2,0.0,0.0,1.0,0.0
sim_00278,参考电平失准,参考电平失准,3,3,0.01,0.01,0.055,0.925
sim_00176,频率失准,频率失准,2,2,0.005,0.04,0.845,0.11
sim_00023,幅度失准,幅度失准,1,1,0.255,0.575,0.155,0.015
sim_00062,幅度失准,幅度失准,1,1,0.06,0.915,0.02,0.005
sim_00084,幅度失准,频率失准,1,2,0.01,0.04,0.81,0.14
sim_00116,频率失准,频率失准,2,2,0.01,0.005,0.965,0.02
sim_00212,参考电平失准,参考电平失准,3,3,0.01,0.01,0.11,0.87
sim_00040,幅度失准,幅度失准,1,1,0.005,0.985,0.005,0.005
sim_00110,频率失准,频率失准,2,2,0.0,0.005,0.98,0.015
sim_00103,频率失准,频率失准,2,2,0.08,0.105,0.715,0.1
sim_00016,幅度失准,幅度失准,1,1,0.3,0.525,0.155,0.02
sim_00132,频率失准,频率失准,2,2,0.005,0.035,0.86,0.1
sim_00222,参考电平失准,参考电平失准,3,3,0.07,0.01,0.025,0.895
sim_00267,参考电平失准,参考电平失准,3,3,0.11,0.005,0.04,0.845
sim_00098,幅度失准,幅度失准,1,1,0.01,0.985,0.005,0.0
sim_00203,参考电平失准,频率失准,3,2,0.065,0.03,0.535,0.37
sim_00312,正常,正常,0,0,0.885,0.075,0.015,0.025
sim_00364,正常,正常,0,0,0.865,0.03,0.085,0.02
sim_00123,频率失准,频率失准,2,2,0.035,0.12,0.585,0.26
sim_00032,幅度失准,幅度失准,1,1,0.375,0.435,0.185,0.005
sim_00317,正常,正常,0,0,0.76,0.02,0.05,0.17
sim_00194,频率失准,频率失准,2,2,0.09,0.08,0.605,0.225
sim_00283,参考电平失准,参考电平失准,3,3,0.03,0.0,0.07,0.9
sim_00117,频率失准,频率失准,2,2,0.005,0.0,0.985,0.01
sim_00184,频率失准,频率失准,2,2,0.14,0.04,0.775,0.045
sim_00378,正常,正常,0,0,0.875,0.025,0.055,0.045
sim_00310,正常,正常,0,0,0.755,0.13,0.055,0.06
sim_00082,幅度失准,幅度失准,1,1,0.01,0.96,0.005,0.025
sim_00298,参考电平失准,参考电平失准,3,3,0.325,0.125,0.135,0.415
sim_00162,频率失准,频率失准,2,2,0.145,0.045,0.785,0.025
sim_00383,正常,正常,0,0,0.83,0.05,0.04,0.08
sim_00010,幅度失准,幅度失准,1,1,0.005,0.96,0.035,0.0
sim_00140,频率失准,频率失准,2,2,0.025,0.005,0.91,0.06
sim_00232,参考电平失准,参考电平失准,3,3,0.035,0.035,0.345,0.585
sim_00017,幅度失准,幅度失准,1,1,0.0,1.0,0.0,0.0
sim_00125,频率失准,频率失准,2,2,0.055,0.015,0.905,0.025
