sample_id,true_label,pred_label,true_index,pred_index,prob_正常,prob_幅度失准,prob_频率失准,prob_参考电平失准
sim_00178,频率失准,频率失准,2,2,0.024761904761904763,0.16607142857142856,0.8091666666666666,0.0
sim_00022,幅度失准,幅度失准,1,1,0.033761904761904764,0.7286904761904762,0.22221428571428573,0.015333333333333332
sim_00223,参考电平失准,参考电平失准,3,3,0.03,0.01561111111111111,0.08371825396825397,0.870670634920635
sim_00276,参考电平失准,参考电平失准,3,3,0.005,0.041333333333333326,0.2005238095238095,0.7531428571428571
sim_00076,幅度失准,幅度失准,1,1,0.029166666666666664,0.8899047619047619,0.07692857142857143,0.004
sim_00012,幅度失准,幅度失准,1,1,0.013761904761904762,0.8881428571428571,0.08776190476190475,0.010333333333333332
sim_00094,幅度失准,幅度失准,1,1,0.0,0.9283333333333335,0.07166666666666666,0.0
sim_00323,正常,正常,0,0,0.9899999999999999,0.01,0.0,0.0
sim_00064,幅度失准,幅度失准,1,1,0.20935714285714288,0.574517316017316,0.2118398268398268,0.004285714285714285
sim_00225,参考电平失准,参考电平失准,3,3,0.06208333333333333,0.08976190476190476,0.2235714285714286,0.6245833333333334
sim_00284,参考电平失准,参考电平失准,3,3,0.0,0.06983333333333334,0.15791666666666665,0.7722500000000001
sim_00362,正常,正常,0,0,0.94,0.008,0.032,0.02
sim_00294,参考电平失准,参考电平失准,3,3,0.0016666666666666666,0.22173015873015878,0.10981349206349206,0.6667896825396825
sim_00183,频率失准,幅度失准,2,1,0.03997619047619048,0.5174935064935064,0.437530303030303,0.005
sim_00325,正常,正常,0,0,0.9233333333333335,0.02083333333333333,0.0525,0.003333333333333333
sim_00216,参考电平失准,参考电平失准,3,3,0.0016666666666666666,0.038,0.14658333333333334,0.81375
sim_00003,幅度失准,幅度失准,1,1,0.013761904761904762,0.8364761904761905,0.14442857142857143,0.005333333333333333
sim_00332,正常,正常,0,0,0.98,0.006666666666666666,0.01,0.003333333333333333
sim_00322,正常,正常,0,0,0.9933333333333333,0.006666666666666666,0.0,0.0
sim_00340,正常,正常,0,0,0.985,0.01,0.005,0.0
sim_00122,频率失准,频率失准,2,2,0.03833333333333333,0.33692857142857136,0.6247380952380953,0.0
sim_00067,幅度失准,幅度失准,1,1,0.0,0.9943333333333334,0.005666666666666666,0.0
sim_00198,频率失准,频率失准,2,2,0.006500000000000001,0.03166666666666667,0.9398333333333333,0.022000000000000002
sim_00382,正常,正常,0,0,0.9683333333333334,0.016666666666666666,0.015,0.0
sim_00025,幅度失准,幅度失准,1,1,0.0,0.9916666666666666,0.008333333333333333,0.0
sim_00394,正常,正常,0,0,0.8507142857142855,0.05595238095238095,0.09333333333333332,0.0
sim_00376,正常,正常,0,0,0.9316666666666665,0.02333333333333333,0.03,0.015
sim_00316,正常,正常,0,0,0.8011904761904762,0.0488095238095238,0.11966666666666669,0.030333333333333334
sim_00217,参考电平失准,参考电平失准,3,3,0.0475,0.03933333333333333,0.2363214285714286,0.676845238095238
sim_00384,正常,正常,0,0,0.8678333333333333,0.04416666666666666,0.08800000000000001,0.0
sim_00078,幅度失准,幅度失准,1,1,0.0,1.0,0.0,0.0
sim_00167,频率失准,频率失准,2,2,0.3048333333333333,0.09756493506493506,0.5326017316017316,0.065
sim_00303,正常,正常,0,0,0.9086190476190475,0.042666666666666665,0.04871428571428571,0.0
sim_00083,幅度失准,幅度失准,1,1,0.006428571428571428,0.9845714285714285,0.009000000000000001,0.0
sim_00240,参考电平失准,参考电平失准,3,3,0.0,0.04511904761904761,0.13206349206349205,0.8228174603174603
sim_00182,频率失准,频率失准,2,2,0.006857142857142857,0.03497619047619047,0.7703214285714285,0.1878452380952381
sim_00264,参考电平失准,参考电平失准,3,3,0.0016666666666666666,0.09494444444444446,0.14006349206349206,0.7633253968253968
sim_00112,频率失准,幅度失准,2,1,0.0025,0.34842521367521373,0.32798748473748474,0.3210873015873016
sim_00282,参考电平失准,参考电平失准,3,3,0.0,0.1657857142857143,0.05061111111111111,0.7836031746031746
sim_00210,参考电平失准,参考电平失准,3,3,0.01,0.011785714285714287,0.041333333333333326,0.9368809523809523
sim_00262,参考电平失准,参考电平失准,3,3,0.0,0.02033333333333333,0.025999999999999995,0.9536666666666668
sim_00367,正常,正常,0,0,0.9966666666666667,0.003333333333333333,0.0,0.0
sim_00398,正常,正常,0,0,0.9340952380952381,0.03257142857142857,0.028333333333333335,0.005
sim_00164,频率失准,频率失准,2,2,0.0,0.029500000000000002,0.7234523809523807,0.24704761904761902
