feature,class,mean,std,fisher_score,auc_ovr,n,baseline_mean,baseline_std,sim_normal_mean,sim_normal_std
X1,正常,9.930058798780486,0.014637987512819273,0.16633958137092097,0.3198,100,-9.94680887957317,0.045197849403223765,9.930058798780486,0.014637987512819273
X1,幅度失准,9.933684509756098,0.008105960317118374,0.07623353167657387,0.40128333333333327,100,-9.94680887957317,0.045197849403223765,9.930058798780486,0.014637987512819273
X1,频率失准,9.933073226829269,1.0854919083102852e-06,0.0942934178773322,0.44128333333333336,100,-9.94680887957317,0.045197849403223765,9.930058798780486,0.014637987512819273
X1,参考电平失准,9.965643009756098,0.04658445508204609,0.49145496334163996,0.8376333333333333,100,-9.94680887957317,0.045197849403223765,9.930058798780486,0.014637987512819273
X10,正常,0.015689346769154223,0.004273197926697338,0.13810146067267082,0.4061666666666667,100,0.01670801936562413,0.006367831510332792,0.015689346769154223,0.004273197926697338
X10,幅度失准,0.02865442721300149,0.0169420288090979,0.5126449084749745,0.7086666666666666,100,0.01670801936562413,0.006367831510332792,0.015689346769154223,0.004273197926697338
X10,频率失准,0.016182561483166404,0.0044854682910765616,0.10071209448944256,0.42763333333333337,100,0.01670801936562413,0.006367831510332792,0.015689346769154223,0.004273197926697338
X10,参考电平失准,0.016425974292172154,0.0047642404571918715,0.08410387744806058,0.45753333333333335,100,0.01670801936562413,0.006367831510332792,0.015689346769154223,0.004273197926697338
X11,正常,0.0006341463414634147,0.003328531143264777,0.0700447489828491,0.41750000000000004,100,0.0011432926829268292,0.007730552517245564,0.0006341463414634147,0.003328531143264777
X11,幅度失准,0.044890243902439016,0.09066623244040495,0.2356099854663913,0.7329166666666667,100,0.0011432926829268292,0.007730552517245564,0.0006341463414634147,0.003328531143264777
X11,频率失准,0.0015121951219512196,0.0054732055126932785,0.05911874954069761,0.4561833333333334,100,0.0011432926829268292,0.007730552517245564,0.0006341463414634147,0.003328531143264777
X11,参考电平失准,0.0003658536585365854,0.002702258512946383,0.07355606088041759,0.39339999999999997,100,0.0011432926829268292,0.007730552517245564,0.0006341463414634147,0.003328531143264777
X12,正常,0.0007114188091317253,0.0037150183288071786,0.12198861199653689,0.41580000000000006,100,0.0019314217119944799,0.007677802418961262,0.0007114188091317253,0.0037150183288071786
X12,幅度失准,0.02268986908471117,0.032613577782949404,0.42375657741909944,0.7362666666666667,100,0.0019314217119944799,0.007677802418961262,0.0007114188091317253,0.0037150183288071786
X12,频率失准,0.0027313488649193295,0.008592734488284452,0.04742646663070549,0.4569000000000001,100,0.0019314217119944799,0.007677802418961262,0.0007114188091317253,0.0037150183288071786
X12,参考电平失准,2.786185008721631e-05,0.0001974830919523035,0.1563601395978527,0.3910333333333333,100,0.0019314217119944799,0.007677802418961262,0.0007114188091317253,0.0037150183288071786
X13,正常,0.4291794869311753,0.2882212385932308,0.1468618162120428,0.4173,100,0.2018880156186028,0.1163379367840786,0.4291794869311753,0.2882212385932308
X13,幅度失准,0.4516321542468249,0.6701377078830407,0.07462450672406187,0.2931666666666667,100,0.2018880156186028,0.1163379367840786,0.4291794869311753,0.2882212385932308
X13,频率失准,0.6077858439789618,0.4929433864416653,0.0007841177952761674,0.5175,100,0.2018880156186028,0.1163379367840786,0.4291794869311753,0.2882212385932308
X13,参考电平失准,1.0066262724344337,0.5200835266644793,0.48681929796363876,0.7720333333333335,100,0.2018880156186028,0.1163379367840786,0.4291794869311753,0.2882212385932308
X14,正常,0.015929467799690497,0.004602289623548234,0.05397845270742799,0.5240666666666667,100,0.0098567708333333,0.011003446716874777,0.015929467799690497,0.004602289623548234
X14,幅度失准,0.03534081079612516,0.019335910376439832,1.1670112252329279,0.8900333333333333,100,0.0098567708333333,0.011003446716874777,0.015929467799690497,0.004602289623548234
X14,频率失准,0.010455717902421353,0.005251219810937819,0.47267071759717644,0.20413333333333336,100,0.0098567708333333,0.011003446716874777,0.015929467799690497,0.004602289623548234
X14,参考电平失准,0.013907810793925694,0.00695054657516544,0.146625857502258,0.3817666666666667,100,0.0098567708333333,0.011003446716874777,0.015929467799690497,0.004602289623548234
X15,正常,0.019623141969321994,0.005699137912583235,0.020827309870263207,0.5341,100,0.009641907400696174,0.004391722387002499,0.019623141969321994,0.005699137912583235
X15,幅度失准,0.035451951615252504,0.017922763435241556,0.9302842642549466,0.8666666666666667,100,0.009641907400696174,0.004391722387002499,0.019623141969321994,0.005699137912583235
X15,频率失准,0.013520936869718858,0.007326739939603417,0.4269239269914176,0.2135,100,0.009641907400696174,0.004391722387002499,0.019623141969321994,0.005699137912583235
X15,参考电平失准,0.017022341673879778,0.007917807050616456,0.12025353462357986,0.3857333333333334,100,0.009641907400696174,0.004391722387002499,0.019623141969321994,0.005699137912583235
X16,正常,-0.002026687198088196,0.014462047364805207,0.003815691737253856,0.4394,100,-8.609646108576454,68.30943673414812,-0.002026687198088196,0.014462047364805207
X16,幅度失准,-4.311004880768833,40.12155577831638,0.011533990321202559,0.6037,100,-8.609646108576454,68.30943673414812,-0.002026687198088196,0.014462047364805207
X16,频率失准,-0.004341448591116076,0.14970851920815395,0.0037991922757804088,0.46170000000000005,100,-8.609646108576454,68.30943673414812,-0.002026687198088196,0.014462047364805207
X16,参考电平失准,0.00011789287457384152,0.010214453023407705,0.003830913887830961,0.4952,100,-8.609646108576454,68.30943673414812,-0.002026687198088196,0.014462047364805207
X17,正常,0.0,0.0,0.0019646365422393837,0.4916666666666667,100,0.0,0.0,0.0,0.0
X17,幅度失准,-5.0000000000005595e-06,0.00011169153951844098,0.005752291928815891,0.4916166666666666,100,0.0,0.0,0.0,0.0
X17,频率失准,2.4999999999997247e-05,0.00022776083947858238,0.01246712769065953,0.52505,100,0.0,0.0,0.0,0.0
X17,参考电平失准,0.0,0.0,0.0019646365422393837,0.4916666666666667,100,0.0,0.0,0.0,0.0
X18,正常,0.0,0.0,0.0007757951900698216,0.5033333333333334,100,0.0,0.0,0.0,0.0
X18,幅度失准,0.0,7.071067811865475e-05,0.0006293266205160479,0.5033,100,0.0,0.0,0.0,0.0
X18,频率失准,-1e-05,0.00018681541692269402,0.0026619343389529737,0.4900333333333333,100,0.0,0.0,0.0,0.0
X18,参考电平失准,0.0,0.0,0.0007757951900698216,0.5033333333333334,100,0.0,0.0,0.0,0.0
X19,正常,-6.235535927735771e-05,0.00013411905683887872,0.010304592074285074,0.5458,100,-6.189429211181138e-05,0.00012412201128121162,-6.235535927735771e-05,0.00013411905683887872
