feature,class,mean,std,fisher_score,auc_ovr,n,baseline_mean,baseline_std,sim_normal_mean,sim_normal_std
X1,正常,9.929514113414633,0.019545347185437784,0.040517492621299854,0.39810000000000006,100,-9.94680887957317,0.045197849403223765,9.929514113414633,0.019545347185437784
X1,幅度失准,9.933649080487804,0.01612051686805436,0.004901442100798385,0.4992333333333333,100,-9.94680887957317,0.045197849403223765,9.929514113414633,0.019545347185437784
X1,频率失准,9.933073076829269,1.0123941913924747e-06,0.008820054028776598,0.4930333333333333,100,-9.94680887957317,0.045197849403223765,9.929514113414633,0.019545347185437784
X1,参考电平失准,9.946922639024388,0.060459332528491935,0.056896806620091535,0.6096333333333334,100,-9.94680887957317,0.045197849403223765,9.929514113414633,0.019545347185437784
X10,正常,0.014705867183878561,0.0025450785727795123,0.13885798172128722,0.39463333333333334,100,0.01670801936562413,0.006367831510332792,0.014705867183878561,0.0025450785727795123
X10,幅度失准,0.030122439848030334,0.02108942760523384,0.5116295209353986,0.7092666666666667,100,0.01670801936562413,0.006367831510332792,0.014705867183878561,0.0025450785727795123
X10,频率失准,0.015312930572090662,0.0027881203585650802,0.09884568919739424,0.4683999999999999,100,0.01670801936562413,0.006367831510332792,0.014705867183878561,0.0025450785727795123
X10,参考电平失准,0.014818524712680749,0.001348914137687437,0.13293778132830933,0.42769999999999997,100,0.01670801936562413,0.006367831510332792,0.014705867183878561,0.0025450785727795123
X11,正常,0.0,0.0,0.136367469203402,0.39,100,0.0011432926829268292,0.007730552517245564,0.0,0.0
X11,幅度失准,0.10665853658536585,0.14322914211327825,0.5527524908059744,0.7831833333333333,100,0.0011432926829268292,0.007730552517245564,0.0,0.0
X11,频率失准,0.0005,0.0023272881380127647,0.13110877669759752,0.4368166666666667,100,0.0011432926829268292,0.007730552517245564,0.0,0.0
X11,参考电平失准,0.0,0.0,0.136367469203402,0.39,100,0.0011432926829268292,0.007730552517245564,0.0,0.0
X12,正常,0.0,0.0,0.1553769843735747,0.39,100,0.0019314217119944799,0.007677802418961262,0.0,0.0
X12,幅度失准,0.029808330776479704,0.03782957369522798,0.604927437756533,0.7825,100,0.0019314217119944799,0.007677802418961262,0.0,0.0
X12,频率失准,0.0009301886867813991,0.004635764628595677,0.11653762235601899,0.43750000000000006,100,0.0019314217119944799,0.007677802418961262,0.0,0.0
X12,参考电平失准,0.0,0.0,0.1553769843735747,0.39,100,0.0019314217119944799,0.007677802418961262,0.0,0.0
X13,正常,0.15289678545815383,0.12539610944262583,0.16599610570707005,0.4513666666666667,100,0.2018880156186028,0.1163379367840786,0.15289678545815383,0.12539610944262583
