feature,class,mean,std,fisher_score,auc_ovr,n,baseline_mean,baseline_std,sim_normal_mean,sim_normal_std
X1,正常,9.931649446341464,0.01786293704053949,0.3902928781446688,0.6328333333333334,100,-9.94680887957317,0.045197849403223765,9.931649446341464,0.01786293704053949
X1,幅度失准,9.933684509756098,0.008105960317118374,0.49170493550624267,0.66945,100,-9.94680887957317,0.045197849403223765,9.931649446341464,0.01786293704053949
X1,频率失准,9.93307312317073,1.1570458958695992e-06,0.4751010519663785,0.6977166666666667,100,-9.94680887957317,0.045197849403223765,9.931649446341464,0.01786293704053949
X1,参考电平失准,9.826672060975609,0.013708732555555395,35.54085045512745,0.0,100,-9.94680887957317,0.045197849403223765,9.931649446341464,0.01786293704053949
X10,正常,0.02282533953793986,0.009449126680678837,0.02881343414046179,0.6258333333333335,100,0.01670801936562413,0.006367831510332792,0.02282533953793986,0.009449126680678837
X10,幅度失准,0.02865442721300149,0.0169420288090979,0.3190328750208012,0.6570333333333334,100,0.01670801936562413,0.006367831510332792,0.02282533953793986,0.009449126680678837
X10,频率失准,0.01592488562247215,0.0031260794890919062,0.2658581200848732,0.3474666666666667,100,0.01670801936562413,0.006367831510332792,0.02282533953793986,0.009449126680678837
X10,参考电平失准,0.016206187216111424,0.0037229074446322717,0.23116990218211667,0.3696666666666667,100,0.01670801936562413,0.006367831510332792,0.02282533953793986,0.009449126680678837
X11,正常,0.04680487804878049,0.04213261265783754,0.20277863687189882,0.9065833333333333,100,0.0011432926829268292,0.007730552517245564,0.04680487804878049,0.04213261265783754
X11,幅度失准,0.044890243902439016,0.09066623244040495,0.09149842153326643,0.58855,100,0.0011432926829268292,0.007730552517245564,0.04680487804878049,0.04213261265783754
X11,频率失准,0.0001097560975609756,0.0005201187344423445,0.2456628253415655,0.26028333333333337,100,0.0011432926829268292,0.007730552517245564,0.04680487804878049,0.04213261265783754
X11,参考电平失准,0.00025609756097560977,0.0025481385584437827,0.24207994862034657,0.24458333333333335,100,0.0011432926829268292,0.007730552517245564,0.04680487804878049,0.04213261265783754
X12,正常,0.04935712194880306,0.027738769191707296,1.4037027336274885,0.9244666666666667,100,0.0019314217119944799,0.007677802418961262,0.04935712194880306,0.027738769191707296
X12,幅度失准,0.02268986908471117,0.032613577782949404,0.020166121288264442,0.5725666666666667,100,0.0019314217119944799,0.007677802418961262,0.04935712194880306,0.027738769191707296
X12,频率失准,0.0002751382970802574,0.001422731663899284,0.5542191646966195,0.2601333333333333,100,0.0019314217119944799,0.007677802418961262,0.04935712194880306,0.027738769191707296
X12,参考电平失准,7.116297322248499e-05,0.0007080626434352737,0.5693603676519028,0.24283333333333335,100,0.0019314217119944799,0.007677802418961262,0.04935712194880306,0.027738769191707296
X13,正常,0.766355006327436,0.4873789394966693,0.0664063747072289,0.6285333333333334,100,0.2018880156186028,0.1163379367840786,0.766355006327436,0.4873789394966693
X13,幅度失准,0.4516321542468249,0.6701377078830407,0.08730406150104185,0.26789999999999997,100,0.2018880156186028,0.1163379367840786,0.766355006327436,0.4873789394966693
X13,频率失准,0.6940603842054276,0.3860433425711347,0.016628865156552104,0.5963666666666667,100,0.2018880156186028,0.1163379367840786,0.766355006327436,0.4873789394966693
X13,参考电平失准,0.6039258814089277,0.41787083334758335,0.0023703726770765675,0.5072,100,0.2018880156186028,0.1163379367840786,0.766355006327436,0.4873789394966693
X14,正常,0.03425492002706942,0.008768905451100416,0.6675731760252338,0.8419333333333333,100,0.0098567708333333,0.011003446716874777,0.03425492002706942,0.008768905451100416
X14,幅度失准,0.03534081079612516,0.019335910376439832,0.5250293545272431,0.7741999999999999,100,0.0098567708333333,0.011003446716874777,0.03425492002706942,0.008768905451100416
X14,频率失准,0.010294253424946487,0.005346493465379998,0.85862895806927,0.18006666666666668,100,0.0098567708333333,0.011003446716874777,0.03425492002706942,0.008768905451100416
X14,参考电平失准,0.010780104382329646,0.005410396642435169,0.7785307040284478,0.2038,100,0.0098567708333333,0.011003446716874777,0.03425492002706942,0.008768905451100416
X15,正常,0.04325501750379799,0.010321405659633218,1.3948751525531267,0.9008,100,0.009641907400696174,0.004391722387002499,0.04325501750379799,0.010321405659633218
X15,幅度失准,0.035451951615252504,0.017922763435241556,0.23446905624083864,0.6998666666666666,100,0.009641907400696174,0.004391722387002499,0.04325501750379799,0.010321405659633218
X15,频率失准,0.013772640351908626,0.006950667722934062,0.8317832665946253,0.19079999999999997,100,0.009641907400696174,0.004391722387002499,0.04325501750379799,0.010321405659633218
X15,参考电平失准,0.014347674254952618,0.007257488120315391,0.7400726778076753,0.20853333333333335,100,0.009641907400696174,0.004391722387002499,0.04325501750379799,0.010321405659633218
X16,正常,-8.21309186612565,59.669537508676044,0.011201825516312502,0.41866666666666663,100,-8.609646108576454,68.30943673414812,-8.21309186612565,59.669537508676044
X16,幅度失准,-4.311004880768833,40.12155577831638,0.0008824838800281949,0.5990333333333333,100,-8.609646108576454,68.30943673414812,-8.21309186612565,59.669537508676044
X16,频率失准,0.004005448380454461,0.1225215141496051,0.010063689950623646,0.46486666666666676,100,-8.609646108576454,68.30943673414812,-8.21309186612565,59.669537508676044
X16,参考电平失准,0.0015797858860659016,0.008309708813037883,0.010048134490119768,0.5174333333333333,100,-8.609646108576454,68.30943673414812,-8.21309186612565,59.669537508676044
X17,正常,0.0,0.0,9.74753874646186e-05,0.49666666666666665,100,0.0,0.0,0.0,0.0
X17,幅度失准,-5.0000000000005595e-06,0.00011169153951844098,0.0018872197478678194,0.4964833333333333,100,0.0,0.0,0.0,0.0
X17,频率失准,9.999999999998898e-06,0.0002643860813280166,0.0018132701772565025,0.5101833333333333,100,0.0,0.0,0.0,0.0
X17,参考电平失准,0.0,0.0,9.74753874646186e-05,0.49666666666666665,100,0.0,0.0,0.0,0.0
X18,正常,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
X18,幅度失准,0.0,7.071067811865475e-05,0.0,0.5,100,0.0,0.0,0.0,0.0
X18,频率失准,0.0,0.0001414213562373095,0.0,0.5,100,0.0,0.0,0.0,0.0
X18,参考电平失准,0.0,0.0,0.0,0.5,100,0.0,0.0,0.0,0.0
