X11,X12,X13,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,bias,comp,compress_ratio,compress_ratio_high,df,env_overrun_max,env_overrun_mean,env_overrun_rate,file,flag_bias,flag_comp,flag_df,flag_gain,flag_nonswitch_step_max,flag_nonswitch_step_ratio,flag_res_slope,flag_ripple_var,flag_step_score,flag_switch_step_err_max,flag_switch_step_err_ratio,flag_viol_rate,freq_shift_score,gain,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),nonswitch_step_max,nonswitch_step_ratio,offset_db,offset_slope,res_slope,ripple_hp,ripple_var,shape_rmse,step_score,switch_step_err_max,switch_step_err_ratio,sys_is_normal,sys_max_prob,sys_overall_score,sys_probabilities,sys_uncertainty,tail_asym,viol_energy_aligned,viol_rate,viol_rate_aligned
0.0,0.0,0.0,0.015755380526051077,0.007389602568515841,-0.0029649711060724115,0.0036894943352123732,-0.32736776202916834,-0.4079511588468847,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00284.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.05564529867911128,0.9668656383791284,0.0,0.4900055525549805,0.00849190223184358,0.0,0.008352690719846146,0.0,0.5669276900009416,0.0,0.04359950254950306,0.040245694661079745,0.03353807888423312,0.04695331043792637,0.006821364087874351,0.006821364087874351,0.027873720783579303,0.020905290587684477,0.05574744156715861,0.07042996565688954,0.0,0.06036854199161961,0.0029234417519461505,0.04314552305416974,0.0,0.11459954095338443,0.00019538877568378693,1.953887756837875e-13,0.003068879096071881,0.00010059744847716851,0.010631867166104607,0.0,0.0,0.0,True,0.5773270599198012,0.06340094101245376,"{'正常': 0.5773270599198012, '幅度失准': 0.1774727860841164, '频率失准': 0.014733255875775396, '参考电平失准': 0.23046689812030696}",0.42267294008019884,-0.0028986603288379854,0.0,0.0,0.0
0.0,0.0,0.0,-0.03068386647448129,7.193271045480287e-07,-3.7329984037270947e-06,-4.800597963594555e-08,-0.954961120162314,0.00506515363659904,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00062.csv,alarm,ok,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.39201339120591894,0.903911990141147,0.0,0.9762881371068562,0.007756382085331968,0.0,0.007629228280654394,0.0,0.42451449000917735,0.0,0.06640276340815496,0.06129485853060457,0.051079048775503816,0.07151066828570533,0.006230536429201089,0.006230536429201089,0.025459458038339104,0.01909459352875433,0.05091891607667821,0.10726600242855798,0.0,0.09194228779590685,0.002670229898229038,0.031317164011593235,0.0,0.00039999999999906777,-0.0001933128717655822,-1.933128717655818e-13,0.01012147388135304,0.0014021593040218746,0.03751289891735948,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-9.920565062726538e-05,0.0,0.0,0.0
0.1073170731707317,0.1100995934284601,2.523344602072145,0.03202572594852526,0.006096630782471024,-0.04100762313098638,0.009077771585801031,-4.094708981026043,-1.1311979574413016,0.2,0.2,0.0,0.1100995934284601,0.003077249514722128,0.1073170731707317,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00330.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,warn,0.689459660506831,0.5882109853075047,-8.881784197001252e-16,1.8016310315701267,0.008631174790341884,0.0,0.008489680121647754,0.0,0.35960916166918805,0.0,0.0738919062047436,0.06820791341976333,0.05683992784980278,0.07957589898972389,0.006933238766012331,0.006933238766012331,0.02833086740425508,0.021248150553191306,0.05666173480851016,0.1193638484845858,0.0,0.10231187012964497,0.002971388042576713,0.028408209660465644,0.0,0.00999823034242997,-0.00467645019371906,-4.676450193719061e-12,0.019485639840126683,0.0026193256715695556,0.05582752780370776,0.0,0.0,0.0,False,0.47418086557614736,0.13006220552749256,"{'正常': 0.13291862982249994, '幅度失准': 0.47418086557614736, '频率失准': 0.023608075173172552, '参考电平失准': 0.36929242942818014}",0.5258191344238526,-0.05346192521462863,2.523344602072145,0.1073170731707317,0.1073170731707317
0.0,0.0,0.0,0.00893717939860128,-3.391871558733328e-06,-0.008606957354551525,0.002199054113409815,-0.699154264736895,-0.23483706357698253,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00203.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.1486571118979214,0.9296660988782531,0.0,8.711143703443001,0.007757296258135443,0.0,0.007630127467018468,0.0,0.4244466628706687,0.0,0.0664105896858854,0.061302082786971135,0.05108506898914261,0.07151909658479964,0.006231270764731749,0.006231270764731749,0.025462458708480646,0.019096844031360485,0.05092491741696129,0.1072786448771995,0.0,0.0919531241804567,0.002670544613456464,0.03644388739520288,0.0,0.09990231883489553,-0.001370241175004024,-1.370241175004024e-12,0.0048650832874274,0.0003100995832428463,0.01817783942120641,0.0,0.0,0.0,False,0.36107058995567026,0.0990373941464034,"{'正常': 0.3397507056950517, '幅度失准': 0.36107058995567026, '频率失准': 0.01797664614774792, '参考电平失准': 0.2812020582015301}",0.6389294100443297,-0.005793034743806654,0.0,0.0,0.0
0.03902439024390244,0.10385478119672875,0.5931454680711532,0.010305306778289669,0.014821406795979541,0.0078624556943101,-0.037095123849551825,6.323425889308568,-2.271974059873884,0.2,0.2,0.0,0.10385478119672875,0.0007233481317940893,0.03902439024390244,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00302.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.3009498365053964,1.6367140384248893,0.0,3.815864661217917,0.008020818953844766,0.0,0.007889330118535836,0.0,0.4048945712813145,0.0,0.06866662027119617,0.06338457255802724,0.052820477131689365,0.07394866798436511,0.006442952930137599,0.006442952930137599,0.02632744252951354,0.019745581897135153,0.05265488505902708,0.11092300197654764,0.0,0.09507685883704083,0.0027612655414875425,0.12671277217316046,0.0,-0.010006177094296298,-0.006634889960357313,-6.634889960357313e-12,0.018542881687682547,0.001984792596978999,0.05124229280360075,0.0,0.0,0.0,False,0.3913646727680413,0.10734670291663825,"{'正常': 0.2843553138938548, '幅度失准': 0.3913646727680413, '频率失准': 0.019484899719869175, '参考电平失准': 0.3047951136182347}",0.6086353272319587,-0.0009874341003137943,0.5931454680711532,0.03902439024390244,0.03902439024390244
0.0,0.0,0.0,0.0018308260673514098,5.9703349343465106e-05,0.0008758161600477266,-0.00012705241477384277,0.20408134264892797,1.0698710719220514,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00289.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.06860798041791283,1.0205232983431793,0.0,46.41075161050361,0.011119951385153141,0.0,0.01093765710015063,0.0,0.776618019868654,0.0,0.006316279978307713,0.005830412287668658,0.004858676906390548,0.006802147668946767,0.008932419965123013,0.008932419965123013,0.036499998654535126,0.02737499899090134,0.07299999730907025,0.01020322150342015,0.0,0.008745618431502986,0.00382817998505272,0.04186680403978649,0.0,0.11752568199190794,-0.0010430512459290177,-1.0430512459290179e-12,0.0035213715399342875,0.00013250882809047966,0.012465399115117288,0.0,0.0,0.0,True,0.7468415276461045,0.03797377085333906,"{'正常': 0.7468415276461045, '幅度失准': 0.018768597104708986, '频率失准': 0.014083702438427156, '参考电平失准': 0.22030617281075932}",0.25315847235389555,-0.016021519528936955,0.0,0.0,0.0
0.0,0.0,0.0,-0.013237120467876728,-0.0007032848557724236,0.001647791788313313,0.00019607995327497463,0.25672825141670125,-0.5565963632428534,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00094.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.04554638075453099,1.0258513130580271,-8.881784197001252e-16,0.5373041335457206,0.01153627352064668,0.0,0.01134715428260329,0.0,0.6990444819897811,0.0,0.016777004485552367,0.015486465678971417,0.012905388065809516,0.01806754329213332,0.00926684266412602,0.00926684266412602,0.03786652957351521,0.028399897180136406,0.07573305914703042,0.027101314938199974,0.0,0.02322969851845712,0.003971503998911152,0.0378071464054095,0.0,0.00010410755688372575,0.00014732150940369225,1.4732150940369253e-13,0.0008913973149214716,9.620612689533625e-05,0.009829741703654341,0.0,0.0,0.0,True,0.6744661009151474,0.048830084863055054,"{'正常': 0.6744661009151474, '幅度失准': 0.05538440713704757, '频率失准': 0.016232378017353652, '参考电平失准': 0.25391711393045135}",0.32553389908485264,-0.0005084217877418459,0.0,0.0,0.0
0.0,0.0,0.0,0.003809738645130345,0.003200794567378651,0.0030062947244600124,-0.010293573317877502,1.072032367887367,-2.6097216109274655,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00183.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.15121903573036433,1.1080957658523467,0.0,33.63069430086457,0.007759468427534496,0.0,0.0076322640270831115,0.0,0.42428549855454184,0.0,0.06642918573351442,0.061319248369397936,0.051099373641164944,0.07153912309763091,0.006233015622117874,0.006233015622117874,0.025469588611966448,0.019102191458974835,0.050939177223932895,0.1073086846464464,0.0,0.09197887255409691,0.0026712924094790887,0.04131988137486786,0.0,0.0071937766755327814,-0.0022504474087585197,-2.250447408758519e-12,0.00753718746048767,0.00036124599932838724,0.021427946326492954,0.0,0.0,0.0,False,0.36130888622343144,0.09910275599544456,"{'正常': 0.33931496003478023, '幅度失准': 0.36130888622343144, '频率失准': 0.017988510220322756, '参考电平失准': 0.28138764352146556}",0.6386911137765685,-0.04737964795550678,0.0,0.0,0.0
0.0,0.0,0.0,-0.0005938877271915999,-0.002098458006427606,0.00190085364281245,0.0036108884453227574,-0.5760046116495509,0.19933083483774183,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00276.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.09405505267531078,0.9420099350388581,0.0,312.7253180507519,0.007756676016375887,0.0,0.007629517393156611,0.0,0.42449268176728683,0.0,0.06640527976608483,0.06129718132253986,0.05108098443544988,0.07151337820962983,0.006230772537744564,0.006230772537744564,0.025460422834167426,0.01909531712562557,0.05092084566833485,0.10727006731444474,0.0,0.09194577198380977,0.0026703310876048133,0.017600112389089873,0.0,0.10149697393674728,0.0011190295499817846,1.1190295499817841e-12,0.0032358756286277835,0.00017678118486720714,0.01458962767805646,0.0,0.0,0.0,False,0.3610025799934985,0.09901873981781267,"{'正常': 0.3398750678856558, '幅度失准': 0.3610025799934985, '频率失准': 0.01797326013111158, '参考电平失准': 0.2811490919897341}",0.6389974200065015,-0.029394734484599106,0.0,0.0,0.0
0.03902439024390244,0.007061102512453843,0.11827657882214204,0.03436530193079257,0.020544605184376508,-0.0013128572413227957,-0.052449368915231886,4.387922959223045,-5.168727288747505,0.2,0.2,0.0,0.007061102512453843,0.00014423973027090492,0.03902439024390244,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00048.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.23569383605331629,1.4423593619230282,0.0,4.433450518255778,0.007985712982283573,0.0,0.007854799654705154,0.0,0.40749926219588695,0.0,0.06836607634515625,0.06310714739552886,0.05258928949627405,0.07362500529478366,0.006414753051342541,0.006414753051342541,0.026212211098154903,0.01965915832361617,0.05242442219630981,0.11043750794217548,0.0,0.09466072109329327,0.0027491798791468036,0.09836948727886607,0.0,0.013855394815625033,-0.016690169479747767,-1.6690169479747763e-11,0.00018842194629041978,0.00021109422796889408,0.04570280596700685,0.0,0.0,0.0,False,0.38716111444879703,0.10619371656532259,"{'正常': 0.2920418895692415, '幅度失准': 0.38716111444879703, '频率失准': 0.01927561687444065, '参考电平失准': 0.3015213791075209}",0.612838885551203,-0.08331909116389352,0.11827657882214204,0.03902439024390244,0.03902439024390244
